symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
CORDSCABLE,203.05,"191.82-206.3 (Moderate, tested, -1.58% away)",False,Moderate,True,none,False,"172.0-230.92 (Moderate, tested, -12.07% away)",none,bear @ 204.01 on 2026-07-08,bear @ 204.01 on 2026-07-08,bear,"196.0-202.89 (2026-05-22, mitigated)",none,False,3,2,179.54-185.5 (2026-05-05),209.89-210.0 (2026-07-08),none,181.78,none,1,2,Premium,57.4,259.4,127.01,False,bearish (LH/LL),ranging,False
BUTTERFLY,775.95,"638.0-679.55 (Moderate, FRESH, 14.19% away)",True,Moderate,False,"580.05-767.9 (Moderate, tested, -25.25% above)",False,none,none,bull @ 685.0 on 2026-07-03,bull @ 685.0 on 2026-07-03,bull,"711.55-752.0 (2026-07-08, UNMITIGATED)","641.1-673.4 (2026-06-04, mitigated)",True,4,0,738.4-753.05 (2026-07-14),none,none,638.78,none,2,2,Premium,93.9,788.95,575.9,False,ranging,ranging,True
IPCALAB,1900.6,"1494.0-1610.5 (Moderate, tested, 18.01% away)",False,Moderate,False,none,False,"1361.7-1487.9 (Moderate, tested, 27.74% away)",none,bull @ 1812.5 on 2026-07-13,bull @ 1618.7 on 2026-06-05,bull,"1681.7-1766.7 (2026-07-01, mitigated)","1565.6-1599.9 (2026-05-26, mitigated)",False,6,0,1799.4-1812.3 (2026-07-14),none,none,1491.15,none,4,2,Premium,92.0,1944.9,1391.8,False,bullish (HH/HL),bullish (HH/HL),True
REFEX,306.8,"312.15-329.9 (Moderate, tested, -7.0% away)",False,Moderate,False,"313.05-332.4 (Moderate, tested, 2.04% above)",True,none,"312.3-363.4 (Moderate, tested, 1.79% away)",bear @ 330.0 on 2026-07-15,bear @ 330.0 on 2026-07-15,bear,"316.95-327.5 (2026-06-18, mitigated)","335.0-354.0 (2026-07-09, UNMITIGATED)",False,7,3,288.6-296.6 (2026-05-27),318.9-320.9 (2026-07-17),none,251.12,none,1,3,Premium,64.8,371.4,188.0,False,bullish (HH/HL),bearish (LH/LL),False
GUJALKALI,586.2,"412.7-583.8 (Moderate, tested, 0.41% away)",False,Moderate,True,none,False,"409.15-669.3 (Moderate, tested, -12.42% away)",none,bear @ 601.0 on 2026-07-07,bear @ 700.1 on 2026-05-12,bear,"700.1-732.9 (2026-04-28, mitigated)","789.85-815.0 (2026-05-05, UNMITIGATED)",False,0,3,none,596.0-598.0 (2026-07-16),none,467.27,none,0,1,Discount,43.6,815.0,409.15,True,bearish (LH/LL),ranging,False
PASUPTAC,58.55,"58.06-64.3 (Moderate, tested, -8.94% away)",False,Moderate,False,none,False,"50.01-64.3 (Moderate, tested, -8.94% away)",none,bear @ 61.71 on 2026-07-08,bear @ 61.71 on 2026-07-08,bear,"59.4-62.69 (2026-05-29, mitigated)","42.13-44.0 (2026-03-24, mitigated)",False,6,1,55.49-57.0 (2026-05-25),71.25-72.15 (2026-06-11),none,45.22,none,1,2,Equilibrium,47.1,78.95,40.41,False,bearish (LH/LL),ranging,False
NAVINFLUOR,7579.0,"5900.0-6506.5 (Moderate, tested, 16.48% away)",False,Moderate,False,none,False,"4498.5-5209.0 (Moderate, FRESH, 45.5% away)",none,bear @ 7440.0 on 2026-07-08,bear @ 7440.0 on 2026-07-08,bear,"7289.0-7675.0 (2026-07-08, mitigated)","6494.0-6660.0 (2026-03-06, mitigated)",False,6,0,7149.0-7166.0 (2026-06-12),none,7797.75,6802.25,none,3,2,Premium,89.2,7810.0,5666.5,False,ranging,bullish (HH/HL),False
APOLLOHOSP,8826.0,"7673.0-7855.0 (Moderate, tested, 12.36% away)",False,Moderate,False,none,False,"7053.5-7538.0 (Moderate, tested, 17.09% away)",none,bull @ 8624.0 on 2026-06-29,bull @ 7621.0 on 2026-04-15,bull,"8611.5-8738.5 (2026-07-01, mitigated)","7510.0-7621.0 (2026-03-27, mitigated)",False,5,1,8592.0-8649.0 (2026-06-30),8892.0-8905.0 (2026-07-17),none,8719.5,none,2,4,Premium,92.1,9009.0,6696.5,False,bullish (HH/HL),bullish (HH/HL),True
IVALUE,300.1,none,,none,False,none,False,"207.35-247.85 (Moderate, tested, 21.08% away)",none,bull @ 289.1 on 2026-07-09,bull @ 256.15 on 2026-06-16,bull,"226.98-234.9 (2026-06-11, UNMITIGATED)","245.0-252.0 (2026-05-26, mitigated)",True,3,0,249.18-263.0 (2026-06-17),none,none,230.33,none,2,2,Premium,81.3,321.45,207.35,False,bullish (HH/HL),ranging,False
SWANDEF,2229.6,"1615.5-1785.5 (Moderate, tested, 24.87% away)",False,Moderate,False,none,False,"1615.5-2034.0 (Moderate, tested, 9.62% away)",none,bull @ 2250.2 on 2026-07-01,bull @ 1865.0 on 2026-04-15,bull,"1956.2-2050.0 (2026-06-16, mitigated)","1761.5-1854.2 (2026-02-16, mitigated)",False,3,0,2060.0-2069.9 (2026-06-23),none,none,1789.0,none,2,3,Premium,73.6,2489.0,1505.4,False,bullish (HH/HL),ranging,False
BHAGCHEM,270.5,"232.5-254.95 (Moderate, tested, 6.1% away)",False,Moderate,True,none,False,"170.6-231.99 (Moderate, FRESH, 16.6% away)",none,bear @ 274.55 on 2026-07-17,bear @ 274.55 on 2026-07-17,bear,"258.0-268.0 (2026-06-18, UNMITIGATED)","174.6-195.0 (2026-03-27, mitigated)",True,4,2,268.0-280.62 (2026-06-22),277.1-277.95 (2026-07-17),298.0,242.35,buy-side swept (bearish stop-hunt),2,2,Premium,73.3,306.9,170.6,False,bullish (HH/HL),bullish (HH/HL),True
COMSYN,189.27,"153.2-183.0 (Moderate, tested, 3.43% away)",False,Moderate,True,"183.75-199.9 (Moderate, tested, -2.92% above)",False,"151.5-173.6 (Moderate, FRESH, 9.03% away)","150.0-192.39 (Moderate, tested, -20.75% away)",bull @ 172.0 on 2026-07-02,bull @ 172.0 on 2026-07-02,bull,"153.2-183.0 (2026-07-01, mitigated)","169.0-172.0 (2026-06-15, mitigated)",False,0,0,none,none,none,152.73,none,2,2,Premium,66.1,213.0,143.01,False,bullish (HH/HL),ranging,False
AJANTPHARM,3419.4,"3160.6-3266.0 (Moderate, tested, 4.7% away)",False,Moderate,True,none,False,"2513.6-2824.0 (Moderate, tested, 21.08% away)",none,bull @ 3178.9 on 2026-06-22,bull @ 2934.0 on 2026-05-06,bull,"3160.6-3266.0 (2026-06-25, mitigated)","3061.8-3158.4 (2026-06-11, mitigated)",False,5,0,3180.4-3268.0 (2026-06-30),none,none,2851.2,none,0,3,Premium,89.7,3506.9,2660.0,False,bullish (HH/HL),bullish (HH/HL),True
OMAXE,93.5,"78.0-88.9 (Moderate, tested, 5.17% away)",False,Moderate,True,none,False,"62.5-74.72 (Moderate, tested, 25.13% away)",none,bull @ 94.77 on 2026-07-14,bull @ 82.8 on 2026-06-29,bull,"83.82-90.49 (2026-07-08, UNMITIGATED)",none,True,4,0,87.99-89.41 (2026-07-13),none,none,77.01,none,2,3,Premium,79.7,101.0,63.99,False,bullish (HH/HL),bullish (HH/HL),True
KALYANKJIL,574.4,"348.35-483.4 (Moderate, FRESH, 18.82% away)",True,Moderate,False,none,False,"327.05-395.45 (Moderate, FRESH, 45.25% away)",none,bull @ 395.45 on 2026-07-09,bull @ 395.45 on 2026-07-09,bull,"348.35-367.05 (2026-07-07, UNMITIGATED)","361.85-374.25 (2026-06-05, mitigated)",True,6,0,483.4-507.3 (2026-07-14),none,none,361.6,none,2,3,Premium,98.8,577.5,327.05,False,ranging,bearish (LH/LL),False
ASHIANA,374.8,"350.35-371.9 (Moderate, tested, 0.78% away)",False,Moderate,True,none,False,"272.25-305.0 (Moderate, tested, 22.89% away)",none,bear @ 380.35 on 2026-07-06,bear @ 380.35 on 2026-07-06,bear,"362.0-371.9 (2026-06-15, mitigated)","350.95-380.0 (2026-05-07, mitigated)",False,3,1,361.9-362.0 (2026-06-15),376.55-377.05 (2026-07-17),377.3,350.35,buy-side swept (bearish stop-hunt),4,2,Premium,75.9,406.0,276.7,False,bearish (LH/LL),bullish (HH/HL),False
GARFIBRES,765.5,"673.0-705.95 (Moderate, tested, 8.44% away)",False,Moderate,False,none,False,"608.2-699.0 (Moderate, tested, 9.51% away)",none,bear @ 713.7 on 2026-07-08,bear @ 713.7 on 2026-07-08,bear,"673.0-683.5 (2026-06-16, UNMITIGATED)","736.65-768.95 (2026-06-30, mitigated)",True,4,0,742.0-751.85 (2026-07-15),none,773.95,677.15,buy-side swept (bearish stop-hunt),3,2,Premium,77.8,818.65,579.75,False,bearish (LH/LL),ranging,False
538668,741.05,"603.85-631.85 (Moderate, FRESH, 17.28% away)",True,Moderate,False,"771.0-818.7 (Moderate, tested, 4.04% above)",True,none,none,bear @ 760.0 on 2026-06-11,bear @ 760.0 on 2026-06-11,bear,"603.85-631.85 (2026-04-20, UNMITIGATED)","720.2-747.85 (2026-06-12, mitigated)",True,2,0,631.85-701.15 (2026-04-22),none,none,710.05,none,1,1,Premium,75.6,818.7,500.0,False,ranging,bullish (HH/HL),False
VETO,130.41,"120.6-129.0 (Moderate, tested, 1.09% away)",False,Moderate,True,none,False,"105.02-129.45 (Moderate, tested, 0.74% away)",none,bull @ 130.0 on 2026-07-15,bull @ 130.0 on 2026-07-15,bull,"121.5-124.95 (2026-07-13, UNMITIGATED)","112.3-117.95 (2026-05-07, mitigated)",True,2,1,124.95-128.3 (2026-07-15),142.9-143.81 (2026-06-18),none,102.1,none,2,2,Premium,67.1,153.95,82.32,False,ranging,ranging,True
MCLOUD,28.37,"21.85-30.8 (Moderate, tested, -7.89% away)",False,Moderate,False,"45.3-68.68 (Moderate, FRESH, 59.68% above)",False,"21.85-28.5 (Moderate, tested, -0.46% away)","50.5-68.68 (Moderate, FRESH, 78.0% away)",bear @ 28.8 on 2026-07-17,bear @ 28.8 on 2026-07-17,bear,"27.52-29.8 (2026-06-17, mitigated)","27.05-28.75 (2026-05-08, mitigated)",False,3,0,27.13-27.97 (2026-06-30),none,none,25.73,none,0,2,Premium,59.2,34.55,19.4,False,bullish (HH/HL),ranging,False
SOUTHWEST,226.74,none,,none,False,"244.05-272.0 (Moderate, tested, 7.63% above)",False,none,none,bear @ 231.05 on 2026-06-24,bear @ 218.7 on 2026-05-08,bear,"225.62-238.0 (2026-04-10, mitigated)","253.05-271.9 (2026-06-10, mitigated)",False,0,2,none,233.4-240.55 (2026-06-25),273.12,none,none,1,0,Equilibrium,52.1,275.0,174.25,False,bearish (LH/LL),bullish (HH/HL),False
BLUEJET,584.55,"419.0-459.0 (Moderate, tested, 27.35% away)",False,Moderate,False,none,False,none,"828.8-1015.0 (Moderate, FRESH, 41.78% away)",bull @ 547.6 on 2026-07-01,bull @ 387.85 on 2026-04-10,bull,"508.85-529.15 (2026-06-29, UNMITIGATED)","488.45-501.6 (2026-05-08, mitigated)",True,4,2,528.95-553.1 (2026-07-02),589.35-596.0 (2026-07-17),none,none,none,0,0,Premium,85.1,630.0,325.0,False,bullish (HH/HL),ranging,False
NEPHROPLUS,635.7,"536.0-611.6 (Moderate, tested, 3.94% away)",False,Moderate,True,none,False,"520.65-595.0 (Moderate, tested, 6.84% away)",none,bear @ 648.1 on 2026-07-08,bear @ 648.1 on 2026-07-08,bear,"656.0-691.15 (2026-06-08, mitigated)","705.35-760.0 (2026-06-11, mitigated)",False,2,1,615.55-624.25 (2026-06-02),695.05-720.1 (2026-06-24),none,none,none,1,0,Equilibrium,52.1,769.75,489.85,False,bearish (LH/LL),ranging,False
AUTOIND,92.31,"59.6-67.0 (Moderate, FRESH, 37.78% away)",True,Moderate,False,none,False,"54.51-71.0 (Moderate, tested, 30.01% away)",none,bull @ 88.53 on 2026-07-08,bull @ 70.09 on 2026-05-05,bull,"83.0-87.79 (2026-07-06, UNMITIGATED)","78.36-82.79 (2026-05-07, mitigated)",True,8,0,87.82-90.11 (2026-07-09),none,none,69.91,none,2,1,Premium,79.7,103.5,48.35,False,ranging,bullish (HH/HL),False
SAATVIKGL,466.4,"416.0-461.95 (Moderate, tested, 0.96% away)",False,Moderate,True,none,False,none,none,bear @ 448.0 on 2026-07-03,bear @ 450.3 on 2026-05-12,bear,"416.0-429.2 (2026-07-08, UNMITIGATED)","440.85-457.15 (2026-07-02, mitigated)",True,3,0,452.6-468.1 (2026-07-15),none,none,364.4,none,0,1,Premium,79.2,502.8,328.0,False,ranging,bullish (HH/HL),False
KIRLOSIND,3824.8,"3156.1-3955.0 (Moderate, tested, -3.29% away)",False,Moderate,False,none,False,"2941.9-3545.0 (Moderate, FRESH, 7.89% away)",none,bear @ 3949.0 on 2026-07-14,bear @ 3949.0 on 2026-07-14,bear,"3704.3-3955.0 (2026-06-19, mitigated)","4032.3-4233.0 (2026-07-09, mitigated)",False,3,1,3263.9-3680.0 (2026-06-18),4109.0-4125.0 (2026-07-14),none,3028.1,none,3,2,Premium,64.5,4574.8,2463.0,False,ranging,ranging,True
JSFB,493.0,"381.0-413.9 (Moderate, FRESH, 19.11% away)",True,Moderate,False,none,False,"330.0-413.9 (Moderate, FRESH, 19.11% away)",none,bull @ 480.8 on 2026-07-13,bull @ 480.8 on 2026-07-13,bull,"461.35-479.15 (2026-06-10, mitigated)","471.1-494.0 (2026-04-28, mitigated)",False,4,0,479.75-481.05 (2026-07-14),none,506.9,445.57,buy-side swept (bearish stop-hunt),2,2,Premium,85.3,521.05,330.0,False,bearish (LH/LL),ranging,False
MANAKSTEEL,76.58,"55.8-73.8 (Moderate, tested, 3.77% away)",False,Moderate,True,none,False,"45.11-61.0 (Moderate, tested, 25.54% away)",none,bull @ 69.8 on 2026-06-19,bull @ 65.95 on 2026-05-21,bull,"65.66-72.9 (2026-04-20, mitigated)","76.51-84.11 (2026-07-07, mitigated)",False,4,0,64.3-65.1 (2026-05-22),none,none,58.0,none,1,2,Premium,74.9,87.13,45.11,False,bullish (HH/HL),bullish (HH/HL),True
GLOTTIS,67.2,"56.83-62.6 (Moderate, FRESH, 7.35% away)",True,Moderate,True,none,False,"55.71-65.0 (Moderate, tested, 3.38% away)",none,bear @ 64.1 on 2026-06-02,bear @ 64.1 on 2026-06-02,bear,"63.07-65.0 (2026-06-02, mitigated)","42.88-43.96 (2026-03-20, mitigated)",False,7,0,62.6-68.4 (2026-05-21),none,67.54,64.05,buy-side swept (bearish stop-hunt),2,4,Premium,81.8,73.92,37.0,False,bearish (LH/LL),ranging,False
AERONEU,89.46,"88.55-95.38 (Moderate, tested, -6.21% away)",False,Moderate,False,"89.03-105.5 (Moderate, tested, -0.48% above)",False,none,none,bull @ 95.9 on 2026-06-29,bull @ 90.4 on 2026-06-18,bull,"89.03-93.0 (2026-06-25, mitigated)","90.13-101.5 (2026-06-29, mitigated)",False,0,1,none,94.89-100.51 (2026-07-02),93.8,85.15,none,3,2,Premium,62.1,105.5,63.21,False,bullish (HH/HL),bearish (LH/LL),False
NACLIND,213.45,"164.05-176.45 (Moderate, FRESH, 20.97% away)",True,Moderate,False,"212.99-245.0 (Moderate, tested, -0.22% above)",False,"166.75-207.98 (Moderate, tested, 2.63% away)",none,bull @ 238.7 on 2026-07-13,bull @ 166.8 on 2026-06-08,bull,"196.05-207.8 (2026-06-29, mitigated)","235.5-245.0 (2026-07-13, UNMITIGATED)",False,4,1,172.07-195.37 (2026-06-22),226.22-235.5 (2026-07-15),none,154.94,none,0,2,Premium,76.2,245.0,112.62,False,ranging,ranging,True
UYFINCORP,16.75,none,,none,False,none,False,none,none,bull @ 16.39 on 2026-07-10,bull @ 14.9 on 2026-07-02,bull,"15.3-15.86 (2026-07-08, mitigated)",none,False,2,0,14.8-15.12 (2026-07-03),none,none,13.74,none,2,2,Premium,93.7,17.1,11.5,False,bearish (LH/LL),ranging,False
SUMICHEM,538.55,"411.55-443.25 (Moderate, FRESH, 21.5% away)",True,Moderate,False,none,False,"429.75-507.3 (Moderate, tested, 6.16% away)",none,bull @ 509.4 on 2026-07-10,bull @ 483.7 on 2026-07-03,bull,"463.65-482.0 (2026-07-08, UNMITIGATED)","429.75-447.8 (2026-06-24, mitigated)",True,7,0,516.0-517.7 (2026-07-14),none,none,381.2,none,3,1,Premium,94.0,549.75,362.6,False,ranging,ranging,True
SHYAMMETL,1022.5,"916.1-978.4 (Moderate, FRESH, 4.51% away)",True,Moderate,True,none,False,none,none,bull @ 979.05 on 2026-07-13,bull @ 979.05 on 2026-07-13,bull,"916.1-966.15 (2026-07-08, UNMITIGATED)","950.05-974.0 (2026-07-07, mitigated)",True,6,0,978.4-1020.2 (2026-07-14),none,none,959.0,sell-side swept (bullish stop-hunt),3,4,Premium,88.3,1059.0,746.0,False,bearish (LH/LL),ranging,False
RATNAVEER,180.66,"158.56-170.74 (Moderate, FRESH, 5.81% away)",True,Moderate,True,none,False,none,none,bull @ 170.74 on 2026-06-17,bull @ 170.74 on 2026-06-17,bull,"164.5-168.19 (2026-06-16, UNMITIGATED)","171.81-179.95 (2026-05-11, mitigated)",True,2,0,168.19-179.2 (2026-06-18),none,189.95,134.57,none,2,1,Premium,75.4,197.0,130.5,False,ranging,bullish (HH/HL),False
FLUOROCHEM,4144.9,"3827.9-3972.9 (Moderate, FRESH, 4.33% away)",True,Moderate,True,none,False,"2916.6-3655.8 (Moderate, tested, 13.38% away)",none,bull @ 4038.0 on 2026-07-15,bull @ 3702.0 on 2026-06-18,bull,"3872.5-3941.5 (2026-07-13, UNMITIGATED)","3191.4-3335.0 (2026-03-25, mitigated)",True,4,0,3972.9-4080.2 (2026-07-16),none,none,3822.3,none,3,4,Premium,98.0,4169.9,2916.6,False,bullish (HH/HL),bullish (HH/HL),True
SEAMECLTD,1380.4,none,,none,False,"1540.0-1645.0 (Moderate, FRESH, 11.56% above)",False,none,"1473.4-1709.2 (Moderate, tested, 6.74% away)",bear @ 1396.0 on 2026-07-17,bear @ 1482.2 on 2026-05-12,bear,"1300.3-1330.6 (2026-02-27, mitigated)",none,False,0,2,none,1400.0-1571.0 (2026-06-18),1499.0,1251.0,none,3,2,Equilibrium,48.1,1709.2,1076.0,False,ranging,bullish (HH/HL),False
AURUM,239.28,"175.01-182.2 (Moderate, tested, 31.33% away)",False,Moderate,False,none,False,none,none,bull @ 237.0 on 2026-07-14,bull @ 178.4 on 2026-05-21,bull,"175.01-182.2 (2026-05-29, mitigated)","176.86-182.15 (2026-05-26, mitigated)",False,3,0,229.0-232.0 (2026-07-14),none,none,171.41,none,2,2,Premium,77.5,264.64,151.9,False,bullish (HH/HL),ranging,False
BHAGERIA,203.49,"150.35-163.3 (Moderate, FRESH, 24.61% away)",True,Moderate,False,none,False,"148.51-176.84 (Moderate, FRESH, 15.07% away)",none,bull @ 220.0 on 2026-06-16,bull @ 163.3 on 2026-06-04,bull,"153.02-158.95 (2026-06-03, UNMITIGATED)","218.0-223.84 (2026-06-25, mitigated)",True,4,0,187.46-205.0 (2026-06-08),none,233.0,156.71,none,2,1,Premium,71.3,234.0,127.51,False,ranging,ranging,True
DELHIVERY,492.15,"461.0-482.7 (Moderate, FRESH, 1.96% away)",True,Moderate,True,none,False,"428.1-491.7 (Moderate, tested, 0.09% away)",none,bear @ 498.0 on 2026-07-16,bear @ 498.0 on 2026-07-16,bear,"464.05-482.7 (2026-06-25, UNMITIGATED)","505.05-517.85 (2026-07-14, UNMITIGATED)",True,4,1,474.2-500.2 (2026-07-02),501.1-505.05 (2026-07-16),523.5,446.63,none,2,2,Premium,77.8,524.0,380.7,False,bullish (HH/HL),bullish (HH/HL),True
FEDERALBNK,349.0,"242.3-256.4 (Moderate, tested, 36.12% away)",False,Moderate,False,none,False,"189.05-200.47 (Moderate, FRESH, 74.09% away)",none,bull @ 336.5 on 2026-07-17,bull @ 274.3 on 2026-04-07,bull,"322.65-326.7 (2026-06-25, mitigated)","325.65-332.0 (2026-07-01, mitigated)",False,5,0,311.7-312.75 (2026-06-15),none,none,282.6,none,2,4,Premium,98.0,351.0,253.3,False,bullish (HH/HL),ranging,False
ASAL,522.3,"498.55-519.0 (Moderate, tested, 0.64% away)",False,Moderate,True,none,False,"477.6-515.7 (Moderate, tested, 1.28% away)","440.0-574.2 (Moderate, tested, -15.76% away)",bear @ 495.0 on 2026-07-08,bear @ 495.0 on 2026-07-08,bear,"503.2-516.0 (2026-06-19, mitigated)","524.2-561.25 (2026-05-07, mitigated)",False,5,0,508.0-511.5 (2026-07-13),none,none,495.27,none,1,5,Premium,74.0,574.2,374.5,False,bearish (LH/LL),bullish (HH/HL),False
FINEORG,5056.0,"3902.0-4272.4 (Moderate, tested, 18.34% away)",False,Moderate,False,none,False,none,none,bull @ 4808.0 on 2026-06-15,bull @ 4808.0 on 2026-06-15,bull,"4952.0-5087.9 (2026-06-17, mitigated)","4190.1-4272.4 (2026-03-25, mitigated)",False,6,1,4745.9-4882.2 (2026-06-16),5139.0-5180.5 (2026-07-07),5403.0,4426.95,none,5,1,Premium,77.4,5407.0,3856.0,False,bullish (HH/HL),bullish (HH/HL),True
VIPULLTD,15.64,"8.61-9.41 (Moderate, tested, 66.21% away)",False,Moderate,False,none,False,"8.6-12.98 (Moderate, FRESH, 20.49% away)",none,bull @ 16.0 on 2026-07-09,bull @ 9.4 on 2026-06-05,bull,"14.67-15.6 (2026-07-06, UNMITIGATED)",none,True,6,1,13.62-14.4 (2026-07-01),15.64-16.82 (2026-07-17),none,10.03,none,0,5,Premium,70.5,18.6,8.55,False,bullish (HH/HL),ranging,False
SPANDANA,296.9,"223.62-244.34 (Moderate, tested, 21.51% away)",False,Moderate,False,none,False,"196.36-237.5 (Moderate, tested, 25.01% away)",none,bull @ 264.0 on 2026-06-25,bull @ 264.0 on 2026-06-25,bull,"287.0-301.6 (2026-07-08, mitigated)","303.0-319.4 (2026-07-06, mitigated)",False,6,1,280.75-284.95 (2026-07-03),302.3-302.9 (2026-07-17),none,244.62,none,2,1,Premium,83.7,319.4,181.1,False,ranging,bullish (HH/HL),False
NIITLTD,97.17,"83.3-99.4 (Moderate, tested, -2.24% away)",False,Moderate,True,none,False,"61.2-76.31 (Moderate, FRESH, 27.34% away)",none,bear @ 97.27 on 2026-07-15,bear @ 97.27 on 2026-07-15,bear,"94.4-98.92 (2026-06-19, mitigated)","103.76-109.8 (2026-07-06, UNMITIGATED)",False,7,1,90.87-101.22 (2026-06-17),102.88-103.76 (2026-07-08),none,67.08,none,1,2,Premium,77.6,111.1,49.0,False,bullish (HH/HL),ranging,False
RATNAMANI,2582.8,"2562.8-2692.0 (Moderate, tested, -4.06% away)",False,Moderate,False,none,False,none,none,bear @ 2500.0 on 2026-07-01,bear @ 2500.0 on 2026-07-01,bear,"2611.3-2655.3 (2026-06-18, mitigated)","2637.0-2711.0 (2026-07-10, mitigated)",False,4,1,2540.0-2579.9 (2026-07-07),2616.4-2850.0 (2026-05-18),none,2289.5,none,1,2,Equilibrium,45.9,3345.0,1936.5,False,bearish (LH/LL),ranging,False
DSSL,1214.8,"1215.0-1407.7 (Moderate, tested, -13.7% away)",False,Moderate,False,none,False,"1014.0-1445.0 (Moderate, tested, -15.93% away)","1093.6-1924.8 (Moderate, tested, -9.98% away)",bear @ 1261.1 on 2026-07-15,bear @ 1300.0 on 2026-07-08,bear,"1325.0-1429.8 (2026-05-15, mitigated)","1330.0-1386.5 (2026-06-30, mitigated)",False,5,5,1144.6-1251.9 (2026-05-06),1235.0-1244.2 (2026-07-17),none,921.45,none,0,2,Discount,37.9,1924.8,781.0,True,bullish (HH/HL),bullish (HH/HL),True
ZEEL,107.4,"90.6-99.8 (Moderate, tested, 7.62% away)",False,Moderate,True,none,False,"81.82-97.0 (Moderate, tested, 10.72% away)",none,bear @ 103.11 on 2026-07-06,bear @ 103.11 on 2026-07-06,bear,"102.25-110.49 (2026-06-10, mitigated)","93.94-96.25 (2026-05-08, mitigated)",False,4,0,95.2-106.12 (2026-06-05),none,none,89.67,none,1,2,Premium,78.3,118.35,68.0,False,bullish (HH/HL),bearish (LH/LL),False
CENTENKA,541.4,"430.1-454.0 (Moderate, FRESH, 19.25% away)",True,Moderate,False,none,False,"419.5-463.95 (Moderate, FRESH, 16.69% away)",none,bull @ 542.0 on 2026-07-15,bull @ 542.0 on 2026-07-15,bull,"432.0-437.1 (2026-05-15, UNMITIGATED)","525.1-555.0 (2026-06-22, mitigated)",True,6,0,454.0-515.0 (2026-05-22),none,none,429.8,none,1,2,Premium,67.9,622.0,371.2,False,bearish (LH/LL),ranging,False
ONIDA,39.19,"32.2-34.89 (Moderate, FRESH, 12.32% away)",True,Moderate,False,none,False,"27.36-36.6 (Moderate, tested, 7.08% away)",none,bull @ 43.0 on 2026-07-02,bull @ 39.3 on 2026-06-19,bull,"37.53-39.3 (2026-06-15, mitigated)","40.2-42.5 (2026-06-04, mitigated)",False,3,3,36.74-37.53 (2026-06-15),40.45-40.56 (2026-07-15),none,28.7,none,0,1,Premium,62.2,49.23,22.68,False,bullish (HH/HL),bullish (HH/HL),True
ENGINERSIN,227.66,"180.2-210.0 (Moderate, tested, 8.41% away)",False,Moderate,False,none,False,"163.55-197.8 (Moderate, tested, 15.1% away)",none,bear @ 233.05 on 2026-07-14,bear @ 233.05 on 2026-07-14,bear,"220.0-233.0 (2026-06-11, mitigated)","194.4-204.8 (2026-03-12, mitigated)",False,1,4,203.3-205.0 (2026-04-09),235.48-237.71 (2026-07-14),264.8,none,none,1,1,Premium,62.0,267.0,163.55,False,ranging,bullish (HH/HL),False
SIEMENS,3658.8,"3620.0-3878.5 (Moderate, tested, -5.66% away)",False,Moderate,False,none,False,"2906.0-3361.9 (Moderate, tested, 8.83% away)",none,bear @ 3550.1 on 2026-07-03,bear @ 3639.6 on 2026-06-08,bear,"3620.0-3697.9 (2026-05-26, mitigated)","3710.5-3776.1 (2026-06-19, mitigated)",False,7,1,3608.0-3614.8 (2026-07-17),3856.7-3878.7 (2026-06-01),3903.95,3546.7,sell-side swept (bullish stop-hunt),2,1,Premium,74.3,3937.3,2852.0,False,bearish (LH/LL),bullish (HH/HL),False
POLYCAB,8862.0,"8062.5-8525.0 (Moderate, FRESH, 3.95% away)",True,Moderate,True,none,False,"6663.0-7948.0 (Moderate, tested, 11.5% away)","7536.0-8722.0 (Moderate, tested, -14.96% away)",bear @ 9001.0 on 2026-07-17,bear @ 9420.5 on 2026-07-07,bear,"9475.0-9671.0 (2026-06-16, mitigated)","9561.0-9696.0 (2026-05-27, mitigated)",False,8,1,8525.0-8952.5 (2026-05-08),9170.0-9292.0 (2026-07-17),none,7448.75,none,1,4,Premium,63.5,10126.0,6663.0,False,bearish (LH/LL),bullish (HH/HL),False
