symbol,pattern,date,timeframe,direction,context,confirmation
ADANIPORTS,Bearish Harami,2026-06-08,1D,bearish,at S/R confluence,failed
ADANIPORTS,Tweezer Bottom,2026-06-08,1D,bullish,at S/R confluence,confirmed
ADANIPORTS,Outside Bar,2026-06-08,1D,neutral,at S/R confluence,neutral
ADANIPORTS,Doji,2026-06-09,1D,neutral,at S/R confluence,neutral
ADANIPORTS,Hammer,2026-06-09,1D,bullish,at S/R confluence,failed
ADANIPORTS,Bullish Pin Bar,2026-06-09,1D,bullish,at S/R confluence,failed
ADANIPORTS,Tweezer Bottom,2026-06-09,1D,bullish,at S/R confluence,failed
ADANIPORTS,Inside Bar,2026-06-09,1D,neutral,at S/R confluence,neutral
ADANIPORTS,Inverted Hammer,2026-06-10,1D,bullish,at S/R confluence,failed
ADANIPORTS,Bearish Pin Bar,2026-06-10,1D,bearish,at S/R confluence,confirmed
ADANIPORTS,NR4,2026-06-11,1D,neutral,at S/R confluence,neutral
ADANIPORTS,Three Black Crows,2026-06-11,1D,bearish,at S/R confluence,failed
ADANIPORTS,Hanging Man,2026-06-12,1D,bearish,at S/R confluence,confirmed
ADANIPORTS,Bullish Harami,2026-06-12,1D,bullish,at S/R confluence,failed
ADANIPORTS,Tweezer Top,2026-06-12,1D,bearish,at S/R confluence,confirmed
ADANIPORTS,Dark Cloud Cover,2026-06-15,1D,bearish,at S/R confluence,failed
ADANIPORTS,Tweezer Bottom,2026-06-16,1D,bullish,at S/R confluence,confirmed
ADANIPORTS,NR7,2026-06-16,1D,neutral,at S/R confluence,neutral
ADANIPORTS,Hanging Man,2026-06-17,1D,bearish,at resistance,failed
ADANIPORTS,Bullish Pin Bar,2026-06-17,1D,bullish,at resistance,confirmed
ADANIPORTS,Tweezer Top,2026-06-17,1D,bearish,at resistance,failed
ADANIPORTS,NR7,2026-06-17,1D,neutral,at resistance,neutral
ADANIPORTS,Three White Soldiers,2026-06-18,1D,bullish,at resistance,failed
ADANIPORTS,Tweezer Top,2026-06-19,1D,bearish,at resistance,confirmed
ADANIPORTS,Inside Bar,2026-06-19,1D,neutral,at resistance,neutral
ADANIPORTS,NR7,2026-06-19,1D,neutral,at resistance,neutral
ADANIPORTS,Hanging Man,2026-06-22,1D,bearish,at S/R confluence,confirmed
ADANIPORTS,Bullish Pin Bar,2026-06-22,1D,bullish,at S/R confluence,failed
ADANIPORTS,Tweezer Top,2026-06-23,1D,bearish,at S/R confluence,failed
ADANIPORTS,Outside Bar,2026-06-23,1D,neutral,at S/R confluence,neutral
ADANIPORTS,Three Black Crows,2026-06-23,1D,bearish,at S/R confluence,failed
ADANIPORTS,Bullish Harami,2026-06-24,1D,bullish,at S/R confluence,failed
ADANIPORTS,Doji,2026-06-26,1D,neutral,at S/R confluence,neutral
ADANIPORTS,Tweezer Bottom,2026-06-26,1D,bullish,at S/R confluence,failed
ADANIPORTS,Inside Bar,2026-06-26,1D,neutral,at S/R confluence,neutral
ADANIPORTS,Outside Bar,2026-06-29,1D,neutral,at support,neutral
ADANIPORTS,Three White Soldiers,2026-07-02,1D,bullish,at resistance,failed
ADANIPORTS,Tweezer Top,2026-07-03,1D,bearish,at resistance,pending (last bar)
ADANIPORTS,NR4,2026-07-03,1D,neutral,at resistance,pending (last bar)
STARHEALTH,Evening Star,2026-06-08,1D,bearish,at S/R confluence,failed
STARHEALTH,Inside Bar,2026-06-09,1D,neutral,at S/R confluence,neutral
STARHEALTH,NR7,2026-06-09,1D,neutral,at S/R confluence,neutral
STARHEALTH,Inverted Hammer,2026-06-10,1D,bullish,at S/R confluence,failed
STARHEALTH,Bearish Pin Bar,2026-06-10,1D,bearish,at S/R confluence,confirmed
STARHEALTH,Doji,2026-06-11,1D,neutral,at S/R confluence,neutral
STARHEALTH,Inverted Hammer,2026-06-11,1D,bullish,at S/R confluence,failed
STARHEALTH,Bearish Pin Bar,2026-06-11,1D,bearish,at S/R confluence,confirmed
STARHEALTH,Outside Bar,2026-06-11,1D,neutral,at S/R confluence,neutral
STARHEALTH,Tweezer Bottom,2026-06-12,1D,bullish,at S/R confluence,confirmed
STARHEALTH,Evening Star,2026-06-12,1D,bearish,at S/R confluence,failed
STARHEALTH,NR7,2026-06-15,1D,neutral,at resistance,neutral
STARHEALTH,Bearish Engulfing,2026-06-16,1D,bearish,at S/R confluence,failed
STARHEALTH,Tweezer Bottom,2026-06-16,1D,bullish,at S/R confluence,confirmed
STARHEALTH,Outside Bar,2026-06-16,1D,neutral,at S/R confluence,neutral
STARHEALTH,Three White Soldiers,2026-06-19,1D,bullish,at resistance,confirmed
STARHEALTH,Doji,2026-06-22,1D,neutral,at resistance,neutral
STARHEALTH,Inside Bar,2026-06-22,1D,neutral,at resistance,neutral
STARHEALTH,NR4,2026-06-22,1D,neutral,at resistance,neutral
STARHEALTH,Three White Soldiers,2026-06-22,1D,bullish,at resistance,confirmed
STARHEALTH,Shooting Star,2026-06-23,1D,bearish,at resistance,confirmed
STARHEALTH,Bearish Pin Bar,2026-06-23,1D,bearish,at resistance,confirmed
STARHEALTH,Three White Soldiers,2026-06-23,1D,bullish,at resistance,failed
STARHEALTH,Shooting Star,2026-06-24,1D,bearish,at resistance,failed
STARHEALTH,NR4,2026-06-24,1D,neutral,at resistance,neutral
STARHEALTH,Piercing Line,2026-06-25,1D,bullish,at resistance,failed
STARHEALTH,NR7,2026-06-25,1D,neutral,at resistance,neutral
STARHEALTH,Doji,2026-06-26,1D,neutral,at resistance,neutral
STARHEALTH,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
STARHEALTH,Long-legged Doji,2026-06-29,1D,neutral,at resistance,neutral
STARHEALTH,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
STARHEALTH,Doji,2026-07-01,1D,neutral,at resistance,neutral
STARHEALTH,Shooting Star,2026-07-02,1D,bearish,at resistance,confirmed
STARHEALTH,Bearish Pin Bar,2026-07-02,1D,bearish,at resistance,confirmed
STARHEALTH,Bullish Harami,2026-07-02,1D,bullish,at resistance,failed
STARHEALTH,Inside Bar,2026-07-02,1D,neutral,at resistance,neutral
STARHEALTH,NR4,2026-07-02,1D,neutral,at resistance,neutral
STARHEALTH,Bearish Engulfing,2026-07-03,1D,bearish,at resistance,pending (last bar)
STARHEALTH,Tweezer Top,2026-07-03,1D,bearish,at resistance,pending (last bar)
WANBURY,Bearish Engulfing,2026-06-08,1D,bearish,at S/R confluence,failed
WANBURY,Outside Bar,2026-06-08,1D,neutral,at S/R confluence,neutral
WANBURY,Inside Bar,2026-06-10,1D,neutral,at S/R confluence,neutral
WANBURY,NR4,2026-06-11,1D,neutral,at S/R confluence,neutral
WANBURY,Tweezer Top,2026-06-15,1D,bearish,at S/R confluence,failed
WANBURY,Hanging Man,2026-06-16,1D,bearish,at S/R confluence,confirmed
WANBURY,Bullish Pin Bar,2026-06-16,1D,bullish,at S/R confluence,failed
WANBURY,Tweezer Top,2026-06-17,1D,bearish,at S/R confluence,confirmed
WANBURY,NR7,2026-06-17,1D,neutral,at S/R confluence,neutral
WANBURY,Three Black Crows,2026-06-18,1D,bearish,at S/R confluence,failed
WANBURY,Bullish Engulfing,2026-06-19,1D,bullish,at S/R confluence,confirmed
WANBURY,Outside Bar,2026-06-19,1D,neutral,at S/R confluence,neutral
WANBURY,Three White Soldiers,2026-06-23,1D,bullish,at S/R confluence,failed
WANBURY,Bearish Harami,2026-06-24,1D,bearish,at S/R confluence,confirmed
WANBURY,Inside Bar,2026-06-24,1D,neutral,at S/R confluence,neutral
WANBURY,NR4,2026-06-24,1D,neutral,at S/R confluence,neutral
WANBURY,Evening Star,2026-06-25,1D,bearish,at S/R confluence,failed
WANBURY,Doji,2026-06-26,1D,neutral,at S/R confluence,neutral
WANBURY,Inside Bar,2026-06-26,1D,neutral,at S/R confluence,neutral
WANBURY,Outside Bar,2026-06-29,1D,neutral,at S/R confluence,neutral
WANBURY,Morning Star,2026-06-29,1D,bullish,at S/R confluence,failed
WANBURY,Inside Bar,2026-06-30,1D,neutral,at S/R confluence,neutral
WANBURY,Bullish Engulfing,2026-07-01,1D,bullish,at S/R confluence,failed
WANBURY,Shooting Star,2026-07-02,1D,bearish,at S/R confluence,confirmed
WANBURY,Bearish Pin Bar,2026-07-02,1D,bearish,at S/R confluence,confirmed
WANBURY,Inside Bar,2026-07-02,1D,neutral,at S/R confluence,neutral
WANBURY,NR4,2026-07-03,1D,neutral,at S/R confluence,pending (last bar)
DIFFNKG,Outside Bar,2026-06-08,1D,neutral,at resistance,neutral
DIFFNKG,Inside Bar,2026-06-09,1D,neutral,at resistance,neutral
DIFFNKG,Three White Soldiers,2026-06-09,1D,bullish,at resistance,confirmed
DIFFNKG,Three White Soldiers,2026-06-10,1D,bullish,at S/R confluence,confirmed
DIFFNKG,Three White Soldiers,2026-06-11,1D,bullish,at S/R confluence,failed
DIFFNKG,Doji,2026-06-15,1D,neutral,at S/R confluence,neutral
DIFFNKG,Bearish Pin Bar,2026-06-15,1D,bearish,at S/R confluence,failed
DIFFNKG,NR4,2026-06-15,1D,neutral,at S/R confluence,neutral
DIFFNKG,NR4,2026-06-16,1D,neutral,midair,neutral
DIFFNKG,Morning Star,2026-06-16,1D,bullish,midair,confirmed
DIFFNKG,Bearish Engulfing,2026-06-18,1D,bearish,midair,failed
DIFFNKG,Inside Bar,2026-06-18,1D,neutral,midair,neutral
DIFFNKG,Inside Bar,2026-06-19,1D,neutral,at resistance,neutral
DIFFNKG,NR7,2026-06-19,1D,neutral,at resistance,neutral
DIFFNKG,Outside Bar,2026-06-22,1D,neutral,at resistance,neutral
DIFFNKG,Shooting Star,2026-06-23,1D,bearish,at resistance,failed
DIFFNKG,Bullish Harami,2026-06-23,1D,bullish,at resistance,confirmed
DIFFNKG,Long-legged Doji,2026-06-24,1D,neutral,at resistance,neutral
DIFFNKG,Inside Bar,2026-06-25,1D,neutral,at resistance,neutral
DIFFNKG,NR4,2026-06-25,1D,neutral,at resistance,neutral
DIFFNKG,Doji,2026-06-26,1D,neutral,at resistance,neutral
DIFFNKG,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
DIFFNKG,Outside Bar,2026-06-29,1D,neutral,midair,neutral
DIFFNKG,Morning Star,2026-06-29,1D,bullish,midair,confirmed
DIFFNKG,Bearish Engulfing,2026-07-01,1D,bearish,midair,failed
DIFFNKG,Inside Bar,2026-07-01,1D,neutral,midair,neutral
DIFFNKG,Bullish Harami,2026-07-02,1D,bullish,midair,failed
DIFFNKG,NR4,2026-07-02,1D,neutral,midair,neutral
DIFFNKG,Bearish Engulfing,2026-07-03,1D,bearish,midair,pending (last bar)
DIFFNKG,Outside Bar,2026-07-03,1D,neutral,midair,pending (last bar)
PASUPTAC,Morning Star,2026-06-05,1D,bullish,midair,confirmed
PASUPTAC,Three White Soldiers,2026-06-08,1D,bullish,midair,failed
PASUPTAC,Bearish Engulfing,2026-06-09,1D,bearish,midair,confirmed
PASUPTAC,Inside Bar,2026-06-09,1D,neutral,midair,neutral
PASUPTAC,NR7,2026-06-10,1D,neutral,midair,neutral
PASUPTAC,Three Black Crows,2026-06-11,1D,bearish,midair,confirmed
PASUPTAC,Three Black Crows,2026-06-12,1D,bearish,midair,failed
PASUPTAC,Bullish Engulfing,2026-06-15,1D,bullish,midair,failed
PASUPTAC,Tweezer Top,2026-06-15,1D,bearish,midair,confirmed
PASUPTAC,Inside Bar,2026-06-15,1D,neutral,midair,neutral
PASUPTAC,Morning Star,2026-06-15,1D,bullish,midair,failed
PASUPTAC,NR4,2026-06-16,1D,neutral,midair,neutral
PASUPTAC,NR4,2026-06-17,1D,neutral,midair,neutral
PASUPTAC,Evening Star,2026-06-17,1D,bearish,midair,failed
PASUPTAC,Outside Bar,2026-06-18,1D,neutral,midair,neutral
PASUPTAC,Inside Bar,2026-06-19,1D,neutral,midair,neutral
PASUPTAC,NR7,2026-06-19,1D,neutral,midair,neutral
PASUPTAC,Dark Cloud Cover,2026-06-22,1D,bearish,midair,confirmed
PASUPTAC,Inside Bar,2026-06-24,1D,neutral,midair,neutral
PASUPTAC,NR7,2026-06-24,1D,neutral,midair,neutral
PASUPTAC,Outside Bar,2026-06-25,1D,neutral,at resistance,neutral
PASUPTAC,Long-legged Doji,2026-06-30,1D,neutral,at resistance,neutral
PASUPTAC,Inside Bar,2026-06-30,1D,neutral,at resistance,neutral
PASUPTAC,Inverted Hammer,2026-07-01,1D,bullish,at resistance,confirmed
PASUPTAC,Bearish Pin Bar,2026-07-01,1D,bearish,at resistance,failed
PASUPTAC,Inside Bar,2026-07-01,1D,neutral,at resistance,neutral
PASUPTAC,NR4,2026-07-01,1D,neutral,at resistance,neutral
PASUPTAC,Doji,2026-07-02,1D,neutral,at resistance,neutral
PASUPTAC,Hammer,2026-07-02,1D,bullish,at resistance,failed
PASUPTAC,Bullish Pin Bar,2026-07-02,1D,bullish,at resistance,failed
PASUPTAC,Tweezer Bottom,2026-07-02,1D,bullish,at resistance,failed
PASUPTAC,NR4,2026-07-02,1D,neutral,at resistance,neutral
PASUPTAC,Inverted Hammer,2026-07-03,1D,bullish,at resistance,pending (last bar)
PASUPTAC,Bearish Pin Bar,2026-07-03,1D,bearish,at resistance,pending (last bar)
SANSTAR,Bullish Harami,2026-06-05,1D,bullish,at resistance,failed
SANSTAR,Outside Bar,2026-06-05,1D,neutral,at resistance,neutral
SANSTAR,NR7,2026-06-08,1D,neutral,at S/R confluence,neutral
SANSTAR,Inside Bar,2026-06-09,1D,neutral,at S/R confluence,neutral
SANSTAR,NR7,2026-06-09,1D,neutral,at S/R confluence,neutral
SANSTAR,Piercing Line,2026-06-10,1D,bullish,at resistance,failed
SANSTAR,Tweezer Bottom,2026-06-12,1D,bullish,at resistance,confirmed
SANSTAR,Inverted Hammer,2026-06-15,1D,bullish,at resistance,failed
SANSTAR,NR4,2026-06-15,1D,neutral,at resistance,neutral
SANSTAR,NR7,2026-06-16,1D,neutral,at resistance,neutral
SANSTAR,Long-legged Doji,2026-06-17,1D,neutral,at resistance,neutral
SANSTAR,Three Black Crows,2026-06-17,1D,bearish,at resistance,failed
SANSTAR,Doji,2026-06-18,1D,neutral,at resistance,neutral
SANSTAR,Shooting Star,2026-06-18,1D,bearish,at resistance,failed
SANSTAR,Bearish Pin Bar,2026-06-18,1D,bearish,at resistance,failed
SANSTAR,Bullish Engulfing,2026-06-18,1D,bullish,at resistance,confirmed
SANSTAR,Hammer,2026-06-19,1D,bullish,at resistance,confirmed
SANSTAR,Bullish Marubozu,2026-06-22,1D,bullish,midair,failed
SANSTAR,Three White Soldiers,2026-06-22,1D,bullish,midair,failed
SANSTAR,Inside Bar,2026-06-25,1D,neutral,midair,neutral
SANSTAR,NR4,2026-06-25,1D,neutral,midair,neutral
SANSTAR,NR7,2026-06-29,1D,neutral,at resistance,neutral
SANSTAR,Evening Star,2026-06-29,1D,bearish,at resistance,failed
SANSTAR,Doji,2026-06-30,1D,neutral,at resistance,neutral
SANSTAR,Shooting Star,2026-06-30,1D,bearish,at resistance,confirmed
SANSTAR,Bearish Pin Bar,2026-06-30,1D,bearish,at resistance,confirmed
SANSTAR,Outside Bar,2026-07-01,1D,neutral,at resistance,neutral
SANSTAR,Long-legged Doji,2026-07-02,1D,neutral,at resistance,neutral
SANSTAR,Three Black Crows,2026-07-02,1D,bearish,at resistance,confirmed
SANSTAR,Hanging Man,2026-07-03,1D,bearish,at resistance,pending (last bar)
SANSTAR,NR7,2026-07-03,1D,neutral,at resistance,pending (last bar)
SANSTAR,Three Black Crows,2026-07-03,1D,bearish,at resistance,pending (last bar)
CCL,Outside Bar,2026-06-08,1D,neutral,at resistance,neutral
CCL,Inside Bar,2026-06-09,1D,neutral,at resistance,neutral
CCL,NR4,2026-06-12,1D,neutral,at S/R confluence,neutral
CCL,Inside Bar,2026-06-15,1D,neutral,at resistance,neutral
CCL,NR4,2026-06-15,1D,neutral,at resistance,neutral
CCL,Tweezer Top,2026-06-16,1D,bearish,at S/R confluence,confirmed
CCL,Outside Bar,2026-06-16,1D,neutral,at S/R confluence,neutral
CCL,NR7,2026-06-17,1D,neutral,at S/R confluence,neutral
CCL,Three Black Crows,2026-06-17,1D,bearish,at S/R confluence,failed
CCL,Bullish Engulfing,2026-06-18,1D,bullish,at S/R confluence,confirmed
CCL,Outside Bar,2026-06-18,1D,neutral,at S/R confluence,neutral
CCL,Gravestone Doji,2026-06-22,1D,bearish,at resistance,failed
CCL,Inverted Hammer,2026-06-22,1D,bullish,at resistance,confirmed
CCL,Bearish Pin Bar,2026-06-22,1D,bearish,at resistance,failed
CCL,Three White Soldiers,2026-06-22,1D,bullish,at resistance,confirmed
CCL,Long-legged Doji,2026-06-23,1D,neutral,at resistance,neutral
CCL,Inside Bar,2026-06-23,1D,neutral,at resistance,neutral
CCL,NR7,2026-06-23,1D,neutral,at resistance,neutral
CCL,Three White Soldiers,2026-06-23,1D,bullish,at resistance,confirmed
CCL,NR7,2026-06-24,1D,neutral,at resistance,neutral
CCL,Three White Soldiers,2026-06-24,1D,bullish,at resistance,failed
CCL,Tweezer Top,2026-06-25,1D,bearish,at resistance,failed
CCL,NR7,2026-06-25,1D,neutral,at resistance,neutral
CCL,Doji,2026-06-26,1D,neutral,at resistance,neutral
CCL,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
CCL,Doji,2026-06-29,1D,neutral,at resistance,neutral
CCL,Shooting Star,2026-06-29,1D,bearish,at resistance,failed
CCL,Bearish Pin Bar,2026-06-29,1D,bearish,at resistance,failed
CCL,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
CCL,Inside Bar,2026-06-30,1D,neutral,at resistance,neutral
CCL,Shooting Star,2026-07-01,1D,bearish,at resistance,failed
CCL,Hanging Man,2026-07-02,1D,bearish,at resistance,confirmed
CCL,Inside Bar,2026-07-02,1D,neutral,at resistance,neutral
CCL,NR4,2026-07-02,1D,neutral,at resistance,neutral
CCL,NR4,2026-07-03,1D,neutral,at resistance,pending (last bar)
526433,Evening Star,2026-06-08,1D,bearish,at S/R confluence,failed
526433,Bullish Engulfing,2026-06-09,1D,bullish,at S/R confluence,failed
526433,Outside Bar,2026-06-11,1D,neutral,at S/R confluence,neutral
526433,Long-legged Doji,2026-06-12,1D,neutral,at S/R confluence,neutral
526433,NR7,2026-06-12,1D,neutral,at S/R confluence,neutral
526433,Three White Soldiers,2026-06-15,1D,bullish,at resistance,confirmed
526433,Three White Soldiers,2026-06-16,1D,bullish,midair,failed
526433,Doji,2026-06-18,1D,neutral,midair,neutral
526433,Bullish Engulfing,2026-06-19,1D,bullish,at resistance,confirmed
526433,Morning Star,2026-06-19,1D,bullish,at resistance,confirmed
526433,Shooting Star,2026-06-23,1D,bearish,at resistance,confirmed
526433,Long-legged Doji,2026-06-24,1D,neutral,at resistance,neutral
526433,Inside Bar,2026-06-24,1D,neutral,at resistance,neutral
526433,NR4,2026-06-24,1D,neutral,at resistance,neutral
526433,Bearish Engulfing,2026-06-25,1D,bearish,at resistance,failed
526433,NR7,2026-06-30,1D,neutral,at support,neutral
526433,Bullish Engulfing,2026-07-01,1D,bullish,at support,confirmed
526433,Outside Bar,2026-07-01,1D,neutral,at support,neutral
526433,Evening Star,2026-07-03,1D,bearish,midair,pending (last bar)
SIS,Doji,2026-06-08,1D,neutral,at S/R confluence,neutral
SIS,Hanging Man,2026-06-08,1D,bearish,at S/R confluence,failed
SIS,Bullish Pin Bar,2026-06-08,1D,bullish,at S/R confluence,confirmed
SIS,NR7,2026-06-08,1D,neutral,at S/R confluence,neutral
SIS,Tweezer Top,2026-06-10,1D,bearish,at resistance,failed
SIS,Inside Bar,2026-06-12,1D,neutral,midair,neutral
SIS,Inside Bar,2026-06-15,1D,neutral,midair,neutral
SIS,NR4,2026-06-15,1D,neutral,midair,neutral
SIS,Shooting Star,2026-06-16,1D,bearish,midair,failed
SIS,Bearish Pin Bar,2026-06-16,1D,bearish,midair,failed
SIS,Bearish Harami,2026-06-16,1D,bearish,midair,failed
SIS,Shooting Star,2026-06-17,1D,bearish,midair,confirmed
SIS,Bearish Pin Bar,2026-06-17,1D,bearish,midair,confirmed
SIS,Bullish Engulfing,2026-06-17,1D,bullish,midair,failed
SIS,Inside Bar,2026-06-17,1D,neutral,midair,neutral
SIS,NR7,2026-06-17,1D,neutral,midair,neutral
SIS,NR7,2026-06-18,1D,neutral,midair,neutral
SIS,Shooting Star,2026-06-19,1D,bearish,midair,failed
SIS,Outside Bar,2026-06-19,1D,neutral,midair,neutral
SIS,Inside Bar,2026-06-22,1D,neutral,midair,neutral
SIS,NR7,2026-06-23,1D,neutral,midair,neutral
SIS,Doji,2026-06-24,1D,neutral,at resistance,neutral
SIS,Shooting Star,2026-06-24,1D,bearish,at resistance,confirmed
SIS,Bearish Pin Bar,2026-06-24,1D,bearish,at resistance,confirmed
SIS,Inside Bar,2026-06-25,1D,neutral,at resistance,neutral
SIS,Doji,2026-06-26,1D,neutral,at resistance,neutral
SIS,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
SIS,Doji,2026-06-29,1D,neutral,at resistance,neutral
SIS,Bearish Pin Bar,2026-06-29,1D,bearish,at resistance,confirmed
SIS,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
SIS,Bullish Harami,2026-07-01,1D,bullish,midair,confirmed
SIS,Inside Bar,2026-07-01,1D,neutral,midair,neutral
SIS,NR4,2026-07-02,1D,neutral,midair,neutral
SIS,Morning Star,2026-07-02,1D,bullish,midair,confirmed
SIS,Inside Bar,2026-07-03,1D,neutral,midair,pending (last bar)
SIS,NR4,2026-07-03,1D,neutral,midair,pending (last bar)
GKSL,Long-legged Doji,2026-06-08,1D,neutral,midair,neutral
GKSL,Bullish Harami,2026-06-08,1D,bullish,midair,failed
GKSL,Outside Bar,2026-06-08,1D,neutral,midair,neutral
GKSL,Bearish Engulfing,2026-06-09,1D,bearish,at support,confirmed
GKSL,Inside Bar,2026-06-11,1D,neutral,at support,neutral
GKSL,NR4,2026-06-11,1D,neutral,at support,neutral
GKSL,Morning Star,2026-06-12,1D,bullish,midair,confirmed
GKSL,NR4,2026-06-15,1D,neutral,midair,neutral
GKSL,Inverted Hammer,2026-06-16,1D,bullish,at support,failed
GKSL,Outside Bar,2026-06-16,1D,neutral,at support,neutral
GKSL,Evening Star,2026-06-16,1D,bearish,at support,confirmed
GKSL,Tweezer Bottom,2026-06-17,1D,bullish,at support,confirmed
GKSL,NR7,2026-06-17,1D,neutral,at support,neutral
GKSL,Three Black Crows,2026-06-17,1D,bearish,at support,failed
GKSL,Long-legged Doji,2026-06-18,1D,neutral,at support,neutral
GKSL,Outside Bar,2026-06-18,1D,neutral,at support,neutral
GKSL,Long-legged Doji,2026-06-19,1D,neutral,at support,neutral
GKSL,Inside Bar,2026-06-19,1D,neutral,at support,neutral
GKSL,NR7,2026-06-19,1D,neutral,at support,neutral
GKSL,Morning Star,2026-06-19,1D,bullish,at support,confirmed
GKSL,Tweezer Top,2026-06-24,1D,bearish,at support,failed
GKSL,Inside Bar,2026-06-24,1D,neutral,at support,neutral
GKSL,Inverted Hammer,2026-06-25,1D,bullish,at support,failed
GKSL,Bearish Pin Bar,2026-06-25,1D,bearish,at support,failed
GKSL,Tweezer Bottom,2026-06-25,1D,bullish,at support,failed
GKSL,Morning Star,2026-06-25,1D,bullish,at support,failed
GKSL,Doji,2026-06-26,1D,neutral,at support,neutral
GKSL,Inside Bar,2026-06-26,1D,neutral,at support,neutral
GKSL,Gravestone Doji,2026-06-29,1D,bearish,at support,failed
GKSL,Inverted Hammer,2026-06-29,1D,bullish,at support,confirmed
GKSL,Bearish Pin Bar,2026-06-29,1D,bearish,at support,failed
GKSL,Outside Bar,2026-06-29,1D,neutral,at support,neutral
GKSL,Doji,2026-06-30,1D,neutral,at support,neutral
GKSL,Shooting Star,2026-06-30,1D,bearish,at support,failed
GKSL,Bearish Pin Bar,2026-06-30,1D,bearish,at support,failed
GKSL,Inside Bar,2026-06-30,1D,neutral,at support,neutral
GKSL,Shooting Star,2026-07-01,1D,bearish,midair,confirmed
