symbol,pattern,date,timeframe,direction,context,confirmation
INNOVACAP,NR4,2026-05-27,1D,neutral,at S/R confluence,neutral
INNOVACAP,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
INNOVACAP,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
INNOVACAP,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
INNOVACAP,Inverted Hammer,2026-06-01,1D,bullish,at S/R confluence,confirmed
INNOVACAP,Bearish Pin Bar,2026-06-01,1D,bearish,at S/R confluence,failed
INNOVACAP,Long-legged Doji,2026-06-02,1D,neutral,at S/R confluence,neutral
INNOVACAP,Inside Bar,2026-06-03,1D,neutral,at S/R confluence,neutral
INNOVACAP,NR4,2026-06-03,1D,neutral,at S/R confluence,neutral
INNOVACAP,Evening Star,2026-06-03,1D,bearish,at S/R confluence,failed
INNOVACAP,Bullish Marubozu,2026-06-04,1D,bullish,at S/R confluence,failed
INNOVACAP,Piercing Line,2026-06-04,1D,bullish,at S/R confluence,failed
INNOVACAP,Tweezer Top,2026-06-04,1D,bearish,at S/R confluence,confirmed
INNOVACAP,Outside Bar,2026-06-04,1D,neutral,at S/R confluence,neutral
INNOVACAP,Shooting Star,2026-06-05,1D,bearish,at S/R confluence,failed
INNOVACAP,Bearish Pin Bar,2026-06-05,1D,bearish,at S/R confluence,failed
INNOVACAP,Outside Bar,2026-06-08,1D,neutral,at S/R confluence,neutral
INNOVACAP,Three White Soldiers,2026-06-09,1D,bullish,at S/R confluence,pending (last bar)
PFC,Hammer,2026-05-14,1D,bullish,at S/R confluence,failed
PFC,Bullish Pin Bar,2026-05-14,1D,bullish,at S/R confluence,failed
PFC,Inside Bar,2026-05-14,1D,neutral,at S/R confluence,neutral
PFC,Bearish Engulfing,2026-05-15,1D,bearish,at S/R confluence,confirmed
PFC,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
PFC,NR7,2026-05-15,1D,neutral,at S/R confluence,neutral
PFC,NR7,2026-05-19,1D,neutral,at S/R confluence,neutral
PFC,Doji,2026-05-20,1D,neutral,at S/R confluence,neutral
PFC,Hammer,2026-05-20,1D,bullish,at S/R confluence,confirmed
PFC,Bullish Pin Bar,2026-05-20,1D,bullish,at S/R confluence,confirmed
PFC,NR7,2026-05-22,1D,neutral,at S/R confluence,neutral
PFC,Morning Star,2026-05-25,1D,bullish,at S/R confluence,failed
PFC,Bearish Engulfing,2026-05-26,1D,bearish,at resistance,confirmed
PFC,Doji,2026-05-28,1D,neutral,at resistance,neutral
PFC,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
PFC,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
PFC,Evening Star,2026-05-29,1D,bearish,at S/R confluence,confirmed
PFC,Three Black Crows,2026-06-02,1D,bearish,at S/R confluence,failed
PFC,Bullish Engulfing,2026-06-03,1D,bullish,at S/R confluence,confirmed
PFC,Outside Bar,2026-06-03,1D,neutral,at S/R confluence,neutral
PFC,Three White Soldiers,2026-06-05,1D,bullish,at S/R confluence,failed
PFC,Inverted Hammer,2026-06-08,1D,bullish,at S/R confluence,confirmed
PFC,Bearish Pin Bar,2026-06-08,1D,bearish,at S/R confluence,failed
PFC,Tweezer Bottom,2026-06-08,1D,bullish,at S/R confluence,confirmed
PFC,Inside Bar,2026-06-08,1D,neutral,at S/R confluence,neutral
PFC,NR4,2026-06-09,1D,neutral,at S/R confluence,pending (last bar)
AMBIKCO,Inside Bar,2026-05-14,1D,neutral,at S/R confluence,neutral
AMBIKCO,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
AMBIKCO,NR7,2026-05-15,1D,neutral,at S/R confluence,neutral
AMBIKCO,Tweezer Bottom,2026-05-19,1D,bullish,at S/R confluence,failed
AMBIKCO,Outside Bar,2026-05-19,1D,neutral,at S/R confluence,neutral
AMBIKCO,Inverted Hammer,2026-05-20,1D,bullish,at S/R confluence,confirmed
AMBIKCO,Three Black Crows,2026-05-20,1D,bearish,at S/R confluence,failed
AMBIKCO,Tweezer Bottom,2026-05-21,1D,bullish,at S/R confluence,confirmed
AMBIKCO,Inside Bar,2026-05-21,1D,neutral,at S/R confluence,neutral
AMBIKCO,NR4,2026-05-21,1D,neutral,at S/R confluence,neutral
AMBIKCO,Bullish Engulfing,2026-05-22,1D,bullish,at S/R confluence,confirmed
AMBIKCO,Outside Bar,2026-05-26,1D,neutral,at resistance,neutral
AMBIKCO,Three White Soldiers,2026-05-26,1D,bullish,at resistance,failed
AMBIKCO,Shooting Star,2026-05-27,1D,bearish,at resistance,failed
AMBIKCO,Bearish Pin Bar,2026-05-27,1D,bearish,at resistance,failed
AMBIKCO,Inside Bar,2026-05-27,1D,neutral,at resistance,neutral
AMBIKCO,NR4,2026-05-27,1D,neutral,at resistance,neutral
AMBIKCO,Doji,2026-05-28,1D,neutral,at resistance,neutral
AMBIKCO,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
AMBIKCO,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
AMBIKCO,Hanging Man,2026-06-03,1D,bearish,at resistance,confirmed
AMBIKCO,Tweezer Top,2026-06-03,1D,bearish,at resistance,confirmed
AMBIKCO,Tweezer Top,2026-06-04,1D,bearish,at resistance,confirmed
AMBIKCO,NR4,2026-06-04,1D,neutral,at resistance,neutral
AMBIKCO,Long-legged Doji,2026-06-08,1D,neutral,at resistance,neutral
AMBIKCO,Three Black Crows,2026-06-08,1D,bearish,at resistance,confirmed
AMBIKCO,Three Black Crows,2026-06-09,1D,bearish,at resistance,pending (last bar)
WABAG,Long-legged Doji,2026-05-14,1D,neutral,at S/R confluence,neutral
WABAG,Hammer,2026-05-18,1D,bullish,at S/R confluence,confirmed
WABAG,Bullish Pin Bar,2026-05-18,1D,bullish,at S/R confluence,confirmed
WABAG,Tweezer Bottom,2026-05-20,1D,bullish,at S/R confluence,confirmed
WABAG,Inside Bar,2026-05-20,1D,neutral,at S/R confluence,neutral
WABAG,NR7,2026-05-20,1D,neutral,at S/R confluence,neutral
WABAG,Three White Soldiers,2026-05-20,1D,bullish,at S/R confluence,confirmed
WABAG,Three White Soldiers,2026-05-21,1D,bullish,at S/R confluence,confirmed
WABAG,Inside Bar,2026-05-25,1D,neutral,at S/R confluence,neutral
WABAG,Doji,2026-05-28,1D,neutral,at resistance,neutral
WABAG,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
WABAG,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
WABAG,Evening Star,2026-05-29,1D,bearish,at S/R confluence,failed
WABAG,Bullish Harami,2026-06-01,1D,bullish,at resistance,failed
WABAG,Inside Bar,2026-06-01,1D,neutral,at resistance,neutral
WABAG,Doji,2026-06-02,1D,neutral,at resistance,neutral
WABAG,Hanging Man,2026-06-02,1D,bearish,at resistance,failed
WABAG,Bullish Pin Bar,2026-06-02,1D,bullish,at resistance,confirmed
WABAG,Bearish Harami,2026-06-02,1D,bearish,at resistance,failed
WABAG,Bullish Engulfing,2026-06-03,1D,bullish,at resistance,confirmed
WABAG,Tweezer Top,2026-06-03,1D,bearish,at resistance,failed
WABAG,Inside Bar,2026-06-03,1D,neutral,at resistance,neutral
WABAG,NR4,2026-06-03,1D,neutral,at resistance,neutral
WABAG,Long-legged Doji,2026-06-04,1D,neutral,at resistance,neutral
WABAG,Three White Soldiers,2026-06-05,1D,bullish,at resistance,failed
WABAG,Long-legged Doji,2026-06-09,1D,neutral,at resistance,pending (last bar)
WABAG,Bullish Harami,2026-06-09,1D,bullish,at resistance,pending (last bar)
WABAG,Tweezer Top,2026-06-09,1D,bearish,at resistance,pending (last bar)
EQUITASBNK,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
EQUITASBNK,Tweezer Top,2026-05-14,1D,bearish,at resistance,confirmed
EQUITASBNK,Three Black Crows,2026-05-18,1D,bearish,at S/R confluence,failed
EQUITASBNK,Bullish Engulfing,2026-05-19,1D,bullish,at S/R confluence,confirmed
EQUITASBNK,Inside Bar,2026-05-20,1D,neutral,at S/R confluence,neutral
EQUITASBNK,NR4,2026-05-20,1D,neutral,at S/R confluence,neutral
EQUITASBNK,NR4,2026-05-21,1D,neutral,at resistance,neutral
EQUITASBNK,Three White Soldiers,2026-05-21,1D,bullish,at resistance,failed
EQUITASBNK,Bullish Harami,2026-05-25,1D,bullish,at resistance,confirmed
EQUITASBNK,Inside Bar,2026-05-25,1D,neutral,at resistance,neutral
EQUITASBNK,NR7,2026-05-25,1D,neutral,at resistance,neutral
EQUITASBNK,Morning Star,2026-05-26,1D,bullish,at resistance,confirmed
EQUITASBNK,Three White Soldiers,2026-05-27,1D,bullish,at resistance,failed
EQUITASBNK,Doji,2026-05-28,1D,neutral,at resistance,neutral
EQUITASBNK,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
EQUITASBNK,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
EQUITASBNK,Evening Star,2026-05-29,1D,bearish,at resistance,confirmed
EQUITASBNK,Outside Bar,2026-06-02,1D,neutral,at resistance,neutral
EQUITASBNK,Three White Soldiers,2026-06-04,1D,bullish,at resistance,confirmed
EQUITASBNK,NR4,2026-06-05,1D,neutral,at resistance,neutral
EQUITASBNK,Three White Soldiers,2026-06-05,1D,bullish,at resistance,confirmed
EQUITASBNK,Outside Bar,2026-06-08,1D,neutral,at resistance,neutral
EQUITASBNK,Three White Soldiers,2026-06-08,1D,bullish,at resistance,confirmed
EQUITASBNK,Doji,2026-06-09,1D,neutral,at resistance,pending (last bar)
EQUITASBNK,Shooting Star,2026-06-09,1D,bearish,at resistance,pending (last bar)
EQUITASBNK,Bearish Pin Bar,2026-06-09,1D,bearish,at resistance,pending (last bar)
AVANTIFEED,Three Black Crows,2026-05-13,1D,bearish,at resistance,confirmed
AVANTIFEED,Tweezer Top,2026-05-14,1D,bearish,midair,confirmed
AVANTIFEED,Three Black Crows,2026-05-14,1D,bearish,midair,confirmed
AVANTIFEED,Tweezer Bottom,2026-05-15,1D,bullish,midair,failed
AVANTIFEED,Three Black Crows,2026-05-15,1D,bearish,midair,confirmed
AVANTIFEED,Three Black Crows,2026-05-18,1D,bearish,at S/R confluence,failed
AVANTIFEED,Bullish Harami,2026-05-19,1D,bullish,at S/R confluence,confirmed
AVANTIFEED,Inside Bar,2026-05-19,1D,neutral,at S/R confluence,neutral
AVANTIFEED,NR4,2026-05-19,1D,neutral,at S/R confluence,neutral
AVANTIFEED,Hammer,2026-05-20,1D,bullish,at S/R confluence,confirmed
AVANTIFEED,Three White Soldiers,2026-05-21,1D,bullish,at S/R confluence,confirmed
AVANTIFEED,Hammer,2026-05-22,1D,bullish,midair,confirmed
AVANTIFEED,Bullish Pin Bar,2026-05-22,1D,bullish,midair,confirmed
AVANTIFEED,Tweezer Bottom,2026-05-22,1D,bullish,midair,confirmed
AVANTIFEED,Inside Bar,2026-05-22,1D,neutral,midair,neutral
AVANTIFEED,NR7,2026-05-22,1D,neutral,midair,neutral
AVANTIFEED,Three White Soldiers,2026-05-22,1D,bullish,midair,confirmed
AVANTIFEED,Three White Soldiers,2026-05-25,1D,bullish,at resistance,failed
AVANTIFEED,Evening Star,2026-05-27,1D,bearish,at S/R confluence,failed
AVANTIFEED,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
AVANTIFEED,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
AVANTIFEED,Doji,2026-06-02,1D,neutral,midair,neutral
AVANTIFEED,Bullish Pin Bar,2026-06-02,1D,bullish,midair,confirmed
AVANTIFEED,Hammer,2026-06-03,1D,bullish,midair,failed
AVANTIFEED,Inside Bar,2026-06-03,1D,neutral,midair,neutral
AVANTIFEED,NR4,2026-06-03,1D,neutral,midair,neutral
AVANTIFEED,NR4,2026-06-05,1D,neutral,at support,neutral
AVANTIFEED,Three Black Crows,2026-06-08,1D,bearish,midair,confirmed
AVANTIFEED,Three Black Crows,2026-06-09,1D,bearish,midair,pending (last bar)
TRITURBINE,Shooting Star,2026-05-13,1D,bearish,at S/R confluence,failed
TRITURBINE,NR7,2026-05-14,1D,neutral,at S/R confluence,neutral
TRITURBINE,Morning Star,2026-05-14,1D,bullish,at S/R confluence,confirmed
TRITURBINE,Three White Soldiers,2026-05-15,1D,bullish,at S/R confluence,failed
TRITURBINE,Bearish Harami,2026-05-18,1D,bearish,at S/R confluence,failed
TRITURBINE,Tweezer Top,2026-05-18,1D,bearish,at S/R confluence,failed
TRITURBINE,Inside Bar,2026-05-18,1D,neutral,at S/R confluence,neutral
TRITURBINE,Bullish Engulfing,2026-05-19,1D,bullish,at resistance,confirmed
TRITURBINE,Outside Bar,2026-05-19,1D,neutral,at resistance,neutral
TRITURBINE,Three White Soldiers,2026-05-21,1D,bullish,midair,confirmed
TRITURBINE,NR4,2026-05-22,1D,neutral,midair,neutral
TRITURBINE,NR4,2026-05-25,1D,neutral,at resistance,neutral
TRITURBINE,NR7,2026-05-26,1D,neutral,at resistance,neutral
TRITURBINE,Three Black Crows,2026-05-26,1D,bearish,at resistance,failed
TRITURBINE,Morning Star,2026-05-27,1D,bullish,at resistance,failed
TRITURBINE,Doji,2026-05-28,1D,neutral,at resistance,neutral
TRITURBINE,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
TRITURBINE,Shooting Star,2026-05-29,1D,bearish,at resistance,confirmed
TRITURBINE,Bearish Pin Bar,2026-05-29,1D,bearish,at resistance,confirmed
TRITURBINE,Bearish Engulfing,2026-06-01,1D,bearish,at resistance,confirmed
TRITURBINE,Doji,2026-06-02,1D,neutral,at resistance,neutral
TRITURBINE,Hanging Man,2026-06-02,1D,bearish,at resistance,confirmed
TRITURBINE,Bullish Pin Bar,2026-06-02,1D,bullish,at resistance,failed
TRITURBINE,Outside Bar,2026-06-03,1D,neutral,at S/R confluence,neutral
TRITURBINE,Three Black Crows,2026-06-03,1D,bearish,at S/R confluence,failed
TRITURBINE,Bullish Engulfing,2026-06-04,1D,bullish,at resistance,failed
TRITURBINE,Outside Bar,2026-06-04,1D,neutral,at resistance,neutral
TRITURBINE,Inside Bar,2026-06-05,1D,neutral,at resistance,neutral
TRITURBINE,NR4,2026-06-05,1D,neutral,at resistance,neutral
TRITURBINE,Evening Star,2026-06-08,1D,bearish,at S/R confluence,failed
TRITURBINE,Bullish Harami,2026-06-09,1D,bullish,at S/R confluence,pending (last bar)
TRITURBINE,Inside Bar,2026-06-09,1D,neutral,at S/R confluence,pending (last bar)
TRITURBINE,NR7,2026-06-09,1D,neutral,at S/R confluence,pending (last bar)
540545,Inside Bar,2026-05-12,1D,neutral,at resistance,neutral
540545,NR7,2026-05-12,1D,neutral,at resistance,neutral
540545,Three Black Crows,2026-05-13,1D,bearish,at resistance,confirmed
540545,Three Black Crows,2026-05-14,1D,bearish,at resistance,confirmed
540545,Three Black Crows,2026-05-15,1D,bearish,at resistance,failed
540545,Piercing Line,2026-05-18,1D,bullish,at resistance,confirmed
540545,Doji,2026-05-19,1D,neutral,at resistance,neutral
540545,Hanging Man,2026-05-19,1D,bearish,at resistance,confirmed
540545,Bullish Pin Bar,2026-05-19,1D,bullish,at resistance,failed
540545,Bearish Engulfing,2026-05-20,1D,bearish,midair,confirmed
540545,NR4,2026-05-20,1D,neutral,midair,neutral
540545,Inverted Hammer,2026-05-21,1D,bullish,at S/R confluence,failed
540545,Bearish Pin Bar,2026-05-21,1D,bearish,at S/R confluence,confirmed
540545,Doji,2026-05-22,1D,neutral,at S/R confluence,neutral
540545,Outside Bar,2026-05-25,1D,neutral,at S/R confluence,neutral
540545,Inverted Hammer,2026-05-26,1D,bullish,at S/R confluence,confirmed
540545,Bearish Pin Bar,2026-05-26,1D,bearish,at S/R confluence,failed
540545,Inside Bar,2026-05-26,1D,neutral,at S/R confluence,neutral
540545,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
540545,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
540545,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
540545,Evening Star,2026-05-29,1D,bearish,at resistance,confirmed
540545,Bullish Marubozu,2026-06-02,1D,bullish,at resistance,confirmed
540545,Bullish Engulfing,2026-06-02,1D,bullish,at resistance,confirmed
540545,Outside Bar,2026-06-02,1D,neutral,at resistance,neutral
540545,Doji,2026-06-03,1D,neutral,at resistance,neutral
540545,Inverted Hammer,2026-06-03,1D,bullish,at resistance,failed
540545,Bearish Pin Bar,2026-06-03,1D,bearish,at resistance,confirmed
540545,Bearish Engulfing,2026-06-04,1D,bearish,at resistance,failed
540545,Tweezer Bottom,2026-06-05,1D,bullish,at resistance,failed
540545,Bearish Marubozu,2026-06-08,1D,bearish,at support,pending (last bar)
PANAMAPET,Doji,2026-05-15,1D,neutral,at S/R confluence,neutral
PANAMAPET,Shooting Star,2026-05-15,1D,bearish,at S/R confluence,failed
PANAMAPET,Bearish Pin Bar,2026-05-15,1D,bearish,at S/R confluence,failed
PANAMAPET,Three White Soldiers,2026-05-19,1D,bullish,at S/R confluence,confirmed
PANAMAPET,Three White Soldiers,2026-05-20,1D,bullish,at S/R confluence,confirmed
PANAMAPET,Doji,2026-05-21,1D,neutral,at S/R confluence,neutral
PANAMAPET,Shooting Star,2026-05-21,1D,bearish,at S/R confluence,failed
PANAMAPET,Bearish Pin Bar,2026-05-21,1D,bearish,at S/R confluence,failed
PANAMAPET,Three White Soldiers,2026-05-21,1D,bullish,at S/R confluence,confirmed
PANAMAPET,Three White Soldiers,2026-05-22,1D,bullish,at S/R confluence,failed
PANAMAPET,NR4,2026-05-25,1D,neutral,at S/R confluence,neutral
PANAMAPET,Dark Cloud Cover,2026-05-27,1D,bearish,at S/R confluence,failed
PANAMAPET,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
PANAMAPET,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
PANAMAPET,Shooting Star,2026-05-29,1D,bearish,at support,confirmed
PANAMAPET,Outside Bar,2026-05-29,1D,neutral,at support,neutral
PANAMAPET,Bearish Marubozu,2026-06-01,1D,bearish,at S/R confluence,failed
PANAMAPET,Bullish Harami,2026-06-02,1D,bullish,at resistance,confirmed
PANAMAPET,Morning Star,2026-06-03,1D,bullish,at S/R confluence,confirmed
PANAMAPET,Three White Soldiers,2026-06-04,1D,bullish,at S/R confluence,failed
PANAMAPET,Bearish Harami,2026-06-05,1D,bearish,at S/R confluence,confirmed
PANAMAPET,Inside Bar,2026-06-05,1D,neutral,at S/R confluence,neutral
PANAMAPET,NR4,2026-06-05,1D,neutral,at S/R confluence,neutral
PANAMAPET,Evening Star,2026-06-08,1D,bearish,at S/R confluence,failed
PANAMAPET,Doji,2026-06-09,1D,neutral,at S/R confluence,pending (last bar)
PANAMAPET,Inverted Hammer,2026-06-09,1D,bullish,at S/R confluence,pending (last bar)
PANAMAPET,Bearish Pin Bar,2026-06-09,1D,bearish,at S/R confluence,pending (last bar)
THYROCARE,Shooting Star,2026-05-13,1D,bearish,at resistance,confirmed
THYROCARE,Bearish Pin Bar,2026-05-13,1D,bearish,at resistance,confirmed
THYROCARE,Bullish Engulfing,2026-05-13,1D,bullish,at resistance,failed
THYROCARE,NR4,2026-05-18,1D,neutral,at S/R confluence,neutral
THYROCARE,Three Black Crows,2026-05-18,1D,bearish,at S/R confluence,failed
THYROCARE,NR7,2026-05-20,1D,neutral,at resistance,neutral
THYROCARE,Bearish Engulfing,2026-05-21,1D,bearish,at resistance,confirmed
THYROCARE,Outside Bar,2026-05-21,1D,neutral,at resistance,neutral
THYROCARE,NR7,2026-05-22,1D,neutral,at resistance,neutral
THYROCARE,Doji,2026-05-28,1D,neutral,midair,neutral
THYROCARE,Inside Bar,2026-05-28,1D,neutral,midair,neutral
THYROCARE,Outside Bar,2026-05-29,1D,neutral,midair,neutral
THYROCARE,Hanging Man,2026-06-01,1D,bearish,at resistance,confirmed
THYROCARE,Bullish Pin Bar,2026-06-01,1D,bullish,at resistance,failed
THYROCARE,Hanging Man,2026-06-02,1D,bearish,at resistance,failed
THYROCARE,Bullish Pin Bar,2026-06-02,1D,bullish,at resistance,confirmed
THYROCARE,Bearish Engulfing,2026-06-04,1D,bearish,at resistance,confirmed
THYROCARE,Tweezer Top,2026-06-04,1D,bearish,at resistance,confirmed
THYROCARE,Outside Bar,2026-06-04,1D,neutral,at resistance,neutral
THYROCARE,Inside Bar,2026-06-05,1D,neutral,at resistance,neutral
THYROCARE,NR4,2026-06-05,1D,neutral,at resistance,neutral
THYROCARE,Bullish Engulfing,2026-06-08,1D,bullish,at resistance,confirmed
THYROCARE,Outside Bar,2026-06-08,1D,neutral,at resistance,neutral
THYROCARE,Morning Star,2026-06-08,1D,bullish,at resistance,confirmed
THYROCARE,Shooting Star,2026-06-09,1D,bearish,at resistance,pending (last bar)
THYROCARE,Bearish Pin Bar,2026-06-09,1D,bearish,at resistance,pending (last bar)
AEQUS,Bullish Engulfing,2026-05-13,1D,bullish,midair,confirmed
AEQUS,Outside Bar,2026-05-13,1D,neutral,midair,neutral
AEQUS,Inside Bar,2026-05-15,1D,neutral,midair,neutral
AEQUS,NR7,2026-05-15,1D,neutral,midair,neutral
AEQUS,Evening Star,2026-05-18,1D,bearish,midair,failed
AEQUS,Shooting Star,2026-05-19,1D,bearish,midair,failed
AEQUS,Bearish Pin Bar,2026-05-19,1D,bearish,midair,failed
AEQUS,Bullish Harami,2026-05-19,1D,bullish,midair,confirmed
AEQUS,Outside Bar,2026-05-20,1D,neutral,midair,neutral
AEQUS,Morning Star,2026-05-20,1D,bullish,midair,confirmed
AEQUS,Three White Soldiers,2026-05-21,1D,bullish,at resistance,failed
AEQUS,Shooting Star,2026-05-22,1D,bearish,midair,failed
AEQUS,Long-legged Doji,2026-05-25,1D,neutral,at resistance,neutral
AEQUS,Bullish Harami,2026-05-25,1D,bullish,at resistance,failed
AEQUS,Inside Bar,2026-05-25,1D,neutral,at resistance,neutral
AEQUS,NR7,2026-05-25,1D,neutral,at resistance,neutral
AEQUS,Bearish Engulfing,2026-05-26,1D,bearish,midair,confirmed
AEQUS,Outside Bar,2026-05-26,1D,neutral,midair,neutral
AEQUS,Doji,2026-05-28,1D,neutral,midair,neutral
AEQUS,Hammer,2026-05-29,1D,bullish,midair,failed
AEQUS,Outside Bar,2026-05-29,1D,neutral,midair,neutral
AEQUS,Bearish Engulfing,2026-06-01,1D,bearish,midair,confirmed
AEQUS,Inverted Hammer,2026-06-02,1D,bullish,at support,confirmed
AEQUS,Tweezer Bottom,2026-06-03,1D,bullish,midair,failed
AEQUS,Outside Bar,2026-06-03,1D,neutral,midair,neutral
AEQUS,Inverted Hammer,2026-06-08,1D,bullish,midair,failed
AEQUS,NR7,2026-06-09,1D,neutral,midair,pending (last bar)
RML,Long-legged Doji,2026-05-13,1D,neutral,at S/R confluence,neutral
RML,Morning Star,2026-05-13,1D,bullish,at S/R confluence,failed
RML,Bearish Engulfing,2026-05-14,1D,bearish,at S/R confluence,failed
RML,NR7,2026-05-14,1D,neutral,at S/R confluence,neutral
RML,Long-legged Doji,2026-05-15,1D,neutral,at S/R confluence,neutral
RML,Tweezer Top,2026-05-15,1D,bearish,at S/R confluence,confirmed
RML,Outside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
RML,NR7,2026-05-18,1D,neutral,at S/R confluence,neutral
