symbol,pattern,date,timeframe,direction,context,confirmation
LENSKART,Bearish Pin Bar,2026-05-13,1D,bearish,at S/R confluence,confirmed
LENSKART,Bullish Harami,2026-05-13,1D,bullish,at S/R confluence,failed
LENSKART,Tweezer Bottom,2026-05-13,1D,bullish,at S/R confluence,failed
LENSKART,Inside Bar,2026-05-13,1D,neutral,at S/R confluence,neutral
LENSKART,NR7,2026-05-13,1D,neutral,at S/R confluence,neutral
LENSKART,Bearish Engulfing,2026-05-14,1D,bearish,at S/R confluence,confirmed
LENSKART,Outside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
LENSKART,Bullish Harami,2026-05-18,1D,bullish,at S/R confluence,confirmed
LENSKART,Long-legged Doji,2026-05-20,1D,neutral,at S/R confluence,neutral
LENSKART,Bearish Harami,2026-05-20,1D,bearish,at S/R confluence,failed
LENSKART,Tweezer Bottom,2026-05-20,1D,bullish,at S/R confluence,confirmed
LENSKART,Inside Bar,2026-05-20,1D,neutral,at S/R confluence,neutral
LENSKART,NR4,2026-05-20,1D,neutral,at S/R confluence,neutral
LENSKART,Tweezer Top,2026-05-22,1D,bearish,midair,confirmed
LENSKART,Inside Bar,2026-05-22,1D,neutral,midair,neutral
LENSKART,Bullish Harami,2026-05-26,1D,bullish,midair,confirmed
LENSKART,Tweezer Top,2026-05-26,1D,bearish,midair,failed
LENSKART,Inside Bar,2026-05-26,1D,neutral,midair,neutral
LENSKART,NR7,2026-05-26,1D,neutral,midair,neutral
LENSKART,Outside Bar,2026-05-27,1D,neutral,at resistance,neutral
LENSKART,Morning Star,2026-05-27,1D,bullish,at resistance,failed
LENSKART,Doji,2026-05-28,1D,neutral,at resistance,neutral
LENSKART,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
LENSKART,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
LENSKART,Bearish Engulfing,2026-06-01,1D,bearish,midair,failed
LENSKART,Tweezer Top,2026-06-01,1D,bearish,midair,failed
LENSKART,Outside Bar,2026-06-01,1D,neutral,midair,neutral
LENSKART,Inside Bar,2026-06-02,1D,neutral,at resistance,pending (last bar)
VIJAYA,Three White Soldiers,2026-05-06,1D,bullish,at S/R confluence,confirmed
VIJAYA,Three White Soldiers,2026-05-07,1D,bullish,at S/R confluence,confirmed
VIJAYA,Three White Soldiers,2026-05-08,1D,bullish,at resistance,confirmed
VIJAYA,Three White Soldiers,2026-05-11,1D,bullish,at resistance,failed
VIJAYA,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
VIJAYA,NR7,2026-05-13,1D,neutral,at resistance,neutral
VIJAYA,Bearish Engulfing,2026-05-14,1D,bearish,at resistance,failed
VIJAYA,Outside Bar,2026-05-15,1D,neutral,midair,neutral
VIJAYA,Shooting Star,2026-05-18,1D,bearish,midair,confirmed
VIJAYA,Bearish Harami,2026-05-18,1D,bearish,midair,confirmed
VIJAYA,Inside Bar,2026-05-18,1D,neutral,midair,neutral
VIJAYA,Doji,2026-05-19,1D,neutral,midair,neutral
VIJAYA,Hanging Man,2026-05-19,1D,bearish,midair,confirmed
VIJAYA,Bullish Pin Bar,2026-05-19,1D,bullish,midair,failed
VIJAYA,Bearish Engulfing,2026-05-20,1D,bearish,at resistance,confirmed
VIJAYA,NR4,2026-05-20,1D,neutral,at resistance,neutral
VIJAYA,Shooting Star,2026-05-21,1D,bearish,at resistance,confirmed
VIJAYA,Bearish Pin Bar,2026-05-21,1D,bearish,at resistance,confirmed
VIJAYA,Tweezer Top,2026-05-21,1D,bearish,at resistance,confirmed
VIJAYA,NR7,2026-05-22,1D,neutral,at support,neutral
VIJAYA,Three Black Crows,2026-05-22,1D,bearish,at support,confirmed
VIJAYA,NR7,2026-05-25,1D,neutral,at S/R confluence,neutral
VIJAYA,Three Black Crows,2026-05-25,1D,bearish,at S/R confluence,failed
VIJAYA,Bullish Engulfing,2026-05-26,1D,bullish,at resistance,confirmed
VIJAYA,Hammer,2026-05-27,1D,bullish,at resistance,confirmed
VIJAYA,Inside Bar,2026-05-27,1D,neutral,at resistance,neutral
VIJAYA,Three White Soldiers,2026-05-29,1D,bullish,midair,failed
VIJAYA,Bearish Engulfing,2026-06-01,1D,bearish,at S/R confluence,failed
VIJAYA,Bullish Harami,2026-06-02,1D,bullish,midair,pending (last bar)
JINDALPOLY,Bullish Harami,2026-05-05,1D,bullish,at resistance,failed
JINDALPOLY,Inside Bar,2026-05-05,1D,neutral,at resistance,neutral
JINDALPOLY,Tweezer Top,2026-05-06,1D,bearish,at S/R confluence,confirmed
JINDALPOLY,Shooting Star,2026-05-07,1D,bearish,at S/R confluence,confirmed
JINDALPOLY,NR4,2026-05-07,1D,neutral,at S/R confluence,neutral
JINDALPOLY,NR4,2026-05-08,1D,neutral,at S/R confluence,neutral
JINDALPOLY,Three Black Crows,2026-05-08,1D,bearish,at S/R confluence,failed
JINDALPOLY,Tweezer Top,2026-05-11,1D,bearish,at S/R confluence,confirmed
JINDALPOLY,Hanging Man,2026-05-12,1D,bearish,at S/R confluence,confirmed
JINDALPOLY,Bullish Pin Bar,2026-05-12,1D,bullish,at S/R confluence,failed
JINDALPOLY,Inside Bar,2026-05-12,1D,neutral,at S/R confluence,neutral
JINDALPOLY,Tweezer Bottom,2026-05-13,1D,bullish,at S/R confluence,failed
JINDALPOLY,NR7,2026-05-13,1D,neutral,at S/R confluence,neutral
JINDALPOLY,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
JINDALPOLY,NR7,2026-05-15,1D,neutral,at S/R confluence,neutral
JINDALPOLY,Outside Bar,2026-05-18,1D,neutral,at S/R confluence,neutral
JINDALPOLY,Bearish Marubozu,2026-05-21,1D,bearish,at S/R confluence,failed
JINDALPOLY,Hammer,2026-05-22,1D,bullish,at S/R confluence,confirmed
JINDALPOLY,Bullish Harami,2026-05-22,1D,bullish,at S/R confluence,confirmed
JINDALPOLY,Doji,2026-05-25,1D,neutral,at S/R confluence,neutral
JINDALPOLY,NR4,2026-05-25,1D,neutral,at S/R confluence,neutral
JINDALPOLY,Morning Star,2026-05-25,1D,bullish,at S/R confluence,failed
JINDALPOLY,Bearish Engulfing,2026-05-26,1D,bearish,at S/R confluence,failed
JINDALPOLY,Outside Bar,2026-05-26,1D,neutral,at S/R confluence,neutral
JINDALPOLY,Evening Star,2026-05-26,1D,bearish,at S/R confluence,failed
JINDALPOLY,Bullish Harami,2026-05-27,1D,bullish,at S/R confluence,failed
JINDALPOLY,Tweezer Bottom,2026-05-27,1D,bullish,at S/R confluence,failed
JINDALPOLY,Bearish Engulfing,2026-05-29,1D,bearish,at S/R confluence,confirmed
JINDALPOLY,Tweezer Top,2026-05-29,1D,bearish,at S/R confluence,confirmed
JINDALPOLY,NR4,2026-06-01,1D,neutral,at S/R confluence,neutral
JINDALPOLY,NR4,2026-06-02,1D,neutral,at S/R confluence,pending (last bar)
JINDALPOLY,Three Black Crows,2026-06-02,1D,bearish,at S/R confluence,pending (last bar)
MARKSANS,Inside Bar,2026-05-07,1D,neutral,at resistance,neutral
MARKSANS,Outside Bar,2026-05-08,1D,neutral,at resistance,neutral
MARKSANS,Bullish Harami,2026-05-11,1D,bullish,midair,failed
MARKSANS,Outside Bar,2026-05-11,1D,neutral,midair,neutral
MARKSANS,Bearish Engulfing,2026-05-12,1D,bearish,at resistance,failed
MARKSANS,Inside Bar,2026-05-12,1D,neutral,at resistance,neutral
MARKSANS,Long-legged Doji,2026-05-13,1D,neutral,at resistance,neutral
MARKSANS,Bullish Harami,2026-05-13,1D,bullish,at resistance,confirmed
MARKSANS,NR4,2026-05-13,1D,neutral,at resistance,neutral
MARKSANS,Morning Star,2026-05-14,1D,bullish,at resistance,confirmed
MARKSANS,Three White Soldiers,2026-05-15,1D,bullish,midair,confirmed
MARKSANS,Three White Soldiers,2026-05-18,1D,bullish,at support,failed
MARKSANS,Shooting Star,2026-05-19,1D,bearish,at support,failed
MARKSANS,Inside Bar,2026-05-21,1D,neutral,at support,neutral
MARKSANS,NR4,2026-05-21,1D,neutral,at support,neutral
MARKSANS,Shooting Star,2026-05-27,1D,bearish,at S/R confluence,failed
MARKSANS,Bearish Pin Bar,2026-05-27,1D,bearish,at S/R confluence,failed
MARKSANS,Bearish Harami,2026-05-27,1D,bearish,at S/R confluence,failed
MARKSANS,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
MARKSANS,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
MARKSANS,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
MARKSANS,Bullish Harami,2026-06-02,1D,bullish,at S/R confluence,pending (last bar)
MARKSANS,Inside Bar,2026-06-02,1D,neutral,at S/R confluence,pending (last bar)
JSWENERGY,Long-legged Doji,2026-05-06,1D,neutral,at resistance,neutral
JSWENERGY,Tweezer Top,2026-05-06,1D,bearish,at resistance,failed
JSWENERGY,Morning Star,2026-05-06,1D,bullish,at resistance,confirmed
JSWENERGY,Morning Star,2026-05-07,1D,bullish,at resistance,failed
JSWENERGY,Tweezer Top,2026-05-08,1D,bearish,at resistance,confirmed
JSWENERGY,Three Black Crows,2026-05-12,1D,bearish,at S/R confluence,confirmed
JSWENERGY,Three Black Crows,2026-05-13,1D,bearish,at S/R confluence,failed
JSWENERGY,NR4,2026-05-14,1D,neutral,at S/R confluence,neutral
JSWENERGY,Long-legged Doji,2026-05-15,1D,neutral,at S/R confluence,neutral
JSWENERGY,Tweezer Bottom,2026-05-15,1D,bullish,at S/R confluence,confirmed
JSWENERGY,Morning Star,2026-05-18,1D,bullish,at S/R confluence,confirmed
JSWENERGY,NR7,2026-05-19,1D,neutral,at resistance,neutral
JSWENERGY,Bullish Engulfing,2026-05-20,1D,bullish,at resistance,confirmed
JSWENERGY,NR7,2026-05-21,1D,neutral,at resistance,neutral
JSWENERGY,NR7,2026-05-22,1D,neutral,at resistance,neutral
JSWENERGY,Three White Soldiers,2026-05-22,1D,bullish,at resistance,confirmed
JSWENERGY,Doji,2026-05-25,1D,neutral,at resistance,neutral
JSWENERGY,Bullish Pin Bar,2026-05-25,1D,bullish,at resistance,confirmed
JSWENERGY,NR7,2026-05-25,1D,neutral,at resistance,neutral
JSWENERGY,Doji,2026-05-28,1D,neutral,midair,neutral
JSWENERGY,Inside Bar,2026-05-28,1D,neutral,midair,neutral
JSWENERGY,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
NSLNISP,Tweezer Top,2026-05-06,1D,bearish,at S/R confluence,failed
NSLNISP,Inside Bar,2026-05-06,1D,neutral,at S/R confluence,neutral
NSLNISP,Morning Star,2026-05-06,1D,bullish,at S/R confluence,confirmed
NSLNISP,Three White Soldiers,2026-05-07,1D,bullish,at S/R confluence,failed
NSLNISP,Inside Bar,2026-05-08,1D,neutral,at S/R confluence,neutral
NSLNISP,Tweezer Top,2026-05-12,1D,bearish,at S/R confluence,failed
NSLNISP,Three Black Crows,2026-05-12,1D,bearish,at S/R confluence,failed
NSLNISP,Bullish Engulfing,2026-05-13,1D,bullish,at S/R confluence,confirmed
NSLNISP,Tweezer Top,2026-05-14,1D,bearish,at S/R confluence,confirmed
NSLNISP,Inside Bar,2026-05-14,1D,neutral,at S/R confluence,neutral
NSLNISP,Bearish Engulfing,2026-05-15,1D,bearish,at S/R confluence,confirmed
NSLNISP,Tweezer Top,2026-05-15,1D,bearish,at S/R confluence,confirmed
NSLNISP,Outside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
NSLNISP,NR4,2026-05-18,1D,neutral,at S/R confluence,neutral
NSLNISP,Bullish Harami,2026-05-19,1D,bullish,at S/R confluence,failed
NSLNISP,Tweezer Top,2026-05-19,1D,bearish,at S/R confluence,confirmed
NSLNISP,Inside Bar,2026-05-19,1D,neutral,at S/R confluence,neutral
NSLNISP,NR7,2026-05-19,1D,neutral,at S/R confluence,neutral
NSLNISP,Tweezer Bottom,2026-05-20,1D,bullish,at S/R confluence,confirmed
NSLNISP,Outside Bar,2026-05-20,1D,neutral,at S/R confluence,neutral
NSLNISP,Inside Bar,2026-05-22,1D,neutral,at S/R confluence,neutral
NSLNISP,Shooting Star,2026-05-26,1D,bearish,at S/R confluence,failed
NSLNISP,Bearish Pin Bar,2026-05-26,1D,bearish,at S/R confluence,failed
NSLNISP,NR4,2026-05-26,1D,neutral,at S/R confluence,neutral
NSLNISP,NR4,2026-05-27,1D,neutral,at S/R confluence,neutral
NSLNISP,Three White Soldiers,2026-05-27,1D,bullish,at S/R confluence,failed
NSLNISP,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
NSLNISP,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
NSLNISP,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
NSLNISP,Evening Star,2026-05-29,1D,bearish,at S/R confluence,failed
ROLEXRINGS,Bearish Engulfing,2026-05-06,1D,bearish,at S/R confluence,failed
ROLEXRINGS,Outside Bar,2026-05-06,1D,neutral,at S/R confluence,neutral
ROLEXRINGS,Bullish Harami,2026-05-07,1D,bullish,at S/R confluence,confirmed
ROLEXRINGS,Inside Bar,2026-05-11,1D,neutral,at resistance,neutral
ROLEXRINGS,NR4,2026-05-11,1D,neutral,at resistance,neutral
ROLEXRINGS,Shooting Star,2026-05-15,1D,bearish,at S/R confluence,confirmed
ROLEXRINGS,Bearish Pin Bar,2026-05-15,1D,bearish,at S/R confluence,confirmed
ROLEXRINGS,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
ROLEXRINGS,NR7,2026-05-15,1D,neutral,at S/R confluence,neutral
ROLEXRINGS,Hanging Man,2026-05-18,1D,bearish,at S/R confluence,confirmed
ROLEXRINGS,Hammer,2026-05-19,1D,bullish,at S/R confluence,confirmed
ROLEXRINGS,Inside Bar,2026-05-19,1D,neutral,at S/R confluence,neutral
ROLEXRINGS,Bullish Engulfing,2026-05-20,1D,bullish,at S/R confluence,confirmed
ROLEXRINGS,NR7,2026-05-21,1D,neutral,at S/R confluence,neutral
ROLEXRINGS,Bearish Engulfing,2026-05-22,1D,bearish,at S/R confluence,failed
ROLEXRINGS,Tweezer Bottom,2026-05-26,1D,bullish,at S/R confluence,failed
ROLEXRINGS,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
ROLEXRINGS,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
ROLEXRINGS,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
ROLEXRINGS,Bullish Harami,2026-06-02,1D,bullish,at S/R confluence,pending (last bar)
TARIL,Outside Bar,2026-05-05,1D,neutral,at resistance,neutral
TARIL,Three Black Crows,2026-05-06,1D,bearish,at resistance,failed
TARIL,Bearish Harami,2026-05-08,1D,bearish,at resistance,confirmed
TARIL,Inside Bar,2026-05-08,1D,neutral,at resistance,neutral
TARIL,NR4,2026-05-08,1D,neutral,at resistance,neutral
TARIL,Evening Star,2026-05-11,1D,bearish,at resistance,confirmed
TARIL,Three Black Crows,2026-05-12,1D,bearish,midair,failed
TARIL,Bullish Harami,2026-05-13,1D,bullish,at resistance,failed
TARIL,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
TARIL,NR7,2026-05-15,1D,neutral,at resistance,neutral
TARIL,Three Black Crows,2026-05-18,1D,bearish,at support,failed
TARIL,Bullish Harami,2026-05-19,1D,bullish,midair,confirmed
TARIL,Outside Bar,2026-05-20,1D,neutral,at resistance,neutral
TARIL,Inverted Hammer,2026-05-21,1D,bullish,at resistance,confirmed
TARIL,Doji,2026-05-22,1D,neutral,at resistance,neutral
TARIL,Inverted Hammer,2026-05-22,1D,bullish,at resistance,confirmed
TARIL,Bearish Pin Bar,2026-05-22,1D,bearish,at resistance,failed
TARIL,Inside Bar,2026-05-22,1D,neutral,at resistance,neutral
TARIL,NR7,2026-05-22,1D,neutral,at resistance,neutral
TARIL,NR7,2026-05-25,1D,neutral,at resistance,neutral
TARIL,Shooting Star,2026-05-27,1D,bearish,at resistance,confirmed
TARIL,Bearish Pin Bar,2026-05-27,1D,bearish,at resistance,confirmed
TARIL,Shooting Star,2026-05-29,1D,bearish,at resistance,confirmed
TARIL,NR4,2026-06-02,1D,neutral,at resistance,pending (last bar)
544141,Bearish Marubozu,2026-05-04,1D,bearish,at support,failed
544141,Tweezer Top,2026-05-04,1D,bearish,at support,failed
544141,Evening Star,2026-05-04,1D,bearish,at support,failed
544141,Doji,2026-05-05,1D,neutral,at resistance,neutral
544141,Inside Bar,2026-05-05,1D,neutral,at resistance,neutral
544141,Morning Star,2026-05-06,1D,bullish,at resistance,failed
544141,Bearish Marubozu,2026-05-07,1D,bearish,at support,failed
544141,Inverted Hammer,2026-05-08,1D,bullish,at support,failed
544141,Bearish Marubozu,2026-05-11,1D,bearish,at support,failed
544141,Bearish Engulfing,2026-05-11,1D,bearish,at support,failed
544141,Outside Bar,2026-05-11,1D,neutral,at support,neutral
544141,Outside Bar,2026-05-12,1D,neutral,at support,neutral
544141,Bullish Marubozu,2026-05-15,1D,bullish,at support,failed
544141,Inside Bar,2026-05-15,1D,neutral,at support,neutral
544141,NR4,2026-05-15,1D,neutral,at support,neutral
544141,Shooting Star,2026-05-18,1D,bearish,at support,confirmed
544141,Outside Bar,2026-05-18,1D,neutral,at support,neutral
544141,Bearish Engulfing,2026-05-19,1D,bearish,at support,failed
544141,Bullish Marubozu,2026-05-20,1D,bullish,at support,failed
544141,Bullish Harami,2026-05-20,1D,bullish,at support,failed
544141,Inside Bar,2026-05-20,1D,neutral,at support,neutral
544141,NR7,2026-05-20,1D,neutral,at support,neutral
544141,Bearish Marubozu,2026-05-22,1D,bearish,midair,failed
544141,Outside Bar,2026-05-22,1D,neutral,midair,neutral
544141,Evening Star,2026-05-22,1D,bearish,midair,failed
544141,Tweezer Bottom,2026-05-25,1D,bullish,midair,failed
544141,Inside Bar,2026-05-25,1D,neutral,midair,neutral
544141,Bearish Marubozu,2026-05-26,1D,bearish,midair,failed
544141,Inside Bar,2026-05-26,1D,neutral,midair,neutral
544141,NR7,2026-05-26,1D,neutral,midair,neutral
544141,Bullish Marubozu,2026-05-27,1D,bullish,at support,failed
544141,NR7,2026-05-27,1D,neutral,at support,neutral
OFSS,Three Black Crows,2026-05-06,1D,bearish,at resistance,confirmed
OFSS,NR4,2026-05-07,1D,neutral,at resistance,neutral
OFSS,Bearish Engulfing,2026-05-08,1D,bearish,at resistance,confirmed
OFSS,Outside Bar,2026-05-08,1D,neutral,at resistance,neutral
OFSS,Three Black Crows,2026-05-12,1D,bearish,at resistance,confirmed
OFSS,NR4,2026-05-13,1D,neutral,at resistance,neutral
OFSS,Three Black Crows,2026-05-13,1D,bearish,at resistance,confirmed
OFSS,Dragonfly Doji,2026-05-14,1D,bullish,at resistance,confirmed
OFSS,Hammer,2026-05-14,1D,bullish,at resistance,confirmed
OFSS,Bullish Pin Bar,2026-05-14,1D,bullish,at resistance,confirmed
OFSS,Three Black Crows,2026-05-14,1D,bearish,at resistance,failed
OFSS,Bullish Engulfing,2026-05-15,1D,bullish,at resistance,confirmed
OFSS,Morning Star,2026-05-15,1D,bullish,at resistance,confirmed
OFSS,Three White Soldiers,2026-05-19,1D,bullish,at resistance,confirmed
OFSS,Inverted Hammer,2026-05-20,1D,bullish,at resistance,confirmed
OFSS,Bearish Pin Bar,2026-05-20,1D,bearish,at resistance,failed
OFSS,Inside Bar,2026-05-20,1D,neutral,at resistance,neutral
OFSS,Three White Soldiers,2026-05-20,1D,bullish,at resistance,confirmed
OFSS,Inside Bar,2026-05-21,1D,neutral,at resistance,neutral
OFSS,NR7,2026-05-21,1D,neutral,at resistance,neutral
OFSS,Bullish Harami,2026-05-25,1D,bullish,at resistance,confirmed
OFSS,Three White Soldiers,2026-05-27,1D,bullish,midair,failed
OFSS,Doji,2026-05-28,1D,neutral,midair,neutral
OFSS,Inside Bar,2026-05-28,1D,neutral,midair,neutral
OFSS,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
OFSS,Evening Star,2026-05-29,1D,bearish,at resistance,failed
OFSS,Bullish Harami,2026-06-01,1D,bullish,midair,confirmed
OFSS,Inside Bar,2026-06-01,1D,neutral,midair,neutral
OFSS,Morning Star,2026-06-02,1D,bullish,midair,pending (last bar)
544023,Bearish Marubozu,2026-05-04,1D,bearish,at support,failed
544023,Dark Cloud Cover,2026-05-06,1D,bearish,at support,confirmed
544023,Outside Bar,2026-05-06,1D,neutral,at support,neutral
544023,Gravestone Doji,2026-05-07,1D,bearish,at support,failed
544023,Bearish Pin Bar,2026-05-07,1D,bearish,at support,failed
544023,Inside Bar,2026-05-07,1D,neutral,at support,neutral
544023,NR7,2026-05-07,1D,neutral,at support,neutral
544023,Tweezer Bottom,2026-05-08,1D,bullish,midair,confirmed
544023,Dragonfly Doji,2026-05-11,1D,bullish,midair,failed
544023,Hammer,2026-05-11,1D,bullish,midair,failed
544023,Bullish Pin Bar,2026-05-11,1D,bullish,midair,failed
544023,Tweezer Bottom,2026-05-11,1D,bullish,midair,failed
544023,Inside Bar,2026-05-11,1D,neutral,midair,neutral
544023,Bearish Marubozu,2026-05-12,1D,bearish,at support,failed
544023,Bearish Engulfing,2026-05-12,1D,bearish,at support,failed
544023,Tweezer Bottom,2026-05-12,1D,bullish,at support,confirmed
544023,Evening Star,2026-05-12,1D,bearish,at support,failed
544023,Long-legged Doji,2026-05-13,1D,neutral,at support,neutral
544023,Tweezer Bottom,2026-05-13,1D,bullish,at support,confirmed
544023,NR4,2026-05-13,1D,neutral,at support,neutral
544023,Tweezer Bottom,2026-05-14,1D,bullish,at support,failed
544023,NR4,2026-05-14,1D,neutral,at support,neutral
544023,Bearish Engulfing,2026-05-15,1D,bearish,at support,confirmed
544023,Inverted Hammer,2026-05-18,1D,bullish,at S/R confluence,confirmed
544023,Bearish Pin Bar,2026-05-18,1D,bearish,at S/R confluence,failed
544023,NR7,2026-05-18,1D,neutral,at S/R confluence,neutral
544023,NR7,2026-05-19,1D,neutral,at S/R confluence,neutral
544023,Hammer,2026-05-20,1D,bullish,at S/R confluence,confirmed
544023,Bullish Pin Bar,2026-05-20,1D,bullish,at S/R confluence,confirmed
544023,Three White Soldiers,2026-05-21,1D,bullish,at support,failed
544023,Bullish Marubozu,2026-05-25,1D,bullish,at S/R confluence,failed
544023,Inside Bar,2026-05-26,1D,neutral,at S/R confluence,neutral
544023,Bearish Marubozu,2026-05-29,1D,bearish,at S/R confluence,confirmed
531626,Inverted Hammer,2026-05-04,1D,bullish,at S/R confluence,confirmed
531626,Three Black Crows,2026-05-04,1D,bearish,at S/R confluence,failed
531626,Inverted Hammer,2026-05-05,1D,bullish,at S/R confluence,failed
531626,Bullish Harami,2026-05-05,1D,bullish,at S/R confluence,failed
531626,Inside Bar,2026-05-05,1D,neutral,at S/R confluence,neutral
531626,NR4,2026-05-05,1D,neutral,at S/R confluence,neutral
531626,Inside Bar,2026-05-06,1D,neutral,at S/R confluence,neutral
531626,NR4,2026-05-06,1D,neutral,at S/R confluence,neutral
531626,Bearish Marubozu,2026-05-07,1D,bearish,at S/R confluence,failed
531626,Inside Bar,2026-05-07,1D,neutral,at S/R confluence,neutral
531626,NR7,2026-05-07,1D,neutral,at S/R confluence,neutral
531626,Long-legged Doji,2026-05-14,1D,neutral,at resistance,neutral
531626,NR4,2026-05-14,1D,neutral,at resistance,neutral
531626,Bearish Marubozu,2026-05-15,1D,bearish,midair,failed
531626,Bearish Engulfing,2026-05-15,1D,bearish,midair,failed
531626,Tweezer Top,2026-05-15,1D,bearish,midair,failed
