symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
526193,Royal Cushion Vinyl Products Ltd-$,BSE,526193.BO,INE618A01011,24.37,2026-01-05,17.48,-28.27,13347.0,244061.0,155.0,ok
526231,Standard Surfactants Ltd,BSE,526231.BO,INE307D01015,48.2,2026-01-05,51.3,6.43,1432.0,75267.0,155.0,ok
526225,Bloom Dekor Ltd-$,BSE,526225.BO,INE253C01013,11.25,2026-01-05,9.44,-16.09,328.0,3492.0,156.0,ok
526115,Karan Woo Sin Ltd,BSE,526115.BO,INE327D01013,11.62,2026-01-05,8.99,-22.63,2091.0,24000.0,155.0,ok
526117,Shervani Industrial Syndicate Ltd,BSE,526117.BO,INE011D01013,420.0,2026-01-05,282.0,-32.86,306.0,105723.0,155.0,ok
526161,Spenta International Ltd,BSE,526161.BO,INE175C01018,89.98,2026-01-05,107.91,19.93,671.0,65812.0,155.0,ok
523289,Rama Vision Ltd,BSE,523289.BO,INE763B01013,142.1,2026-01-05,135.0,-5.0,5436.0,750220.0,155.0,ok
526025,Globus Constructors & Developers Ltd,BSE,526025.BO,INE064L01015,14.11,2026-01-05,12.36,-12.4,9235.0,126239.0,155.0,ok
523232,Continental Petroleums Ltd,BSE,523232.BO,INE369D01023,111.0,2026-01-05,82.42,-25.75,3653.0,354599.0,155.0,ok
523242,NB Footwear Ltd,BSE,523242.BO,INE006F01018,8.79,2026-01-05,7.25,-17.52,10041.0,85144.0,156.0,ok
523315,Purity Flexpack Ltd,BSE,523315.BO,INE898O01010,0.75,2026-01-05,0.78,4.46,0.0,0.0,158.0,ok
523373,Mini Diamonds India Ltd,BSE,523373.BO,INE281E01028,13.27,2026-01-05,6.13,-53.82,321347.0,3163996.0,157.0,ok
523465,Ind Bank Housing Ltd,BSE,523465.BO,INE969D01012,41.0,2026-01-05,45.91,11.98,1602.0,69650.0,155.0,ok
523425,Sunraj Diamond Exports Ltd,BSE,523425.BO,INE459D01014,18.72,2026-01-05,11.5,-38.57,615.0,9933.0,157.0,ok
523309,Shri Gang Industries & Allied Products Ltd,BSE,523309.BO,INE241V01018,68.99,2026-01-05,67.51,-2.15,16933.0,1361744.0,155.0,ok
523467,Jai Mata Glass Ltd,BSE,523467.BO,INE250C01027,1.67,2026-01-05,1.78,6.59,117436.0,239792.0,155.0,ok
523248,Machino Plastics Ltd-$,BSE,523248.BO,INE082B01018,305.7,2026-01-05,286.5,-6.28,1544.0,415708.0,155.0,ok
522289,NMS Global Ltd,BSE,522289.BO,INE169F01014,54.18,2026-01-05,86.87,60.34,4636.0,392196.0,155.0,ok
523222,SRM Energy Ltd,BSE,523222.BO,INE173J01018,16.05,2026-01-05,27.48,71.21,5091.0,102697.0,156.0,ok
522292,Candour Techtex Ltd,BSE,522292.BO,INE713D01055,148.75,2026-01-05,81.14,-45.45,61499.0,7758174.0,155.0,ok
523483,Pacific Industries Ltd,BSE,523483.BO,INE883C01025,153.8,2026-01-05,132.0,-14.17,2807.0,425314.0,155.0,ok
524288,Aimco Pesticides Ltd,BSE,524288.BO,INE008B01013,56.45,2026-01-05,52.1,-7.71,5995.0,305156.0,155.0,ok
522267,Veejay Lakshmi Engineering Works Ltd-$,BSE,522267.BO,INE466D01019,46.88,2026-01-05,36.95,-21.18,1180.0,45994.0,155.0,ok
522251,Cenlub Industries Ltd,BSE,522251.BO,INE627F01011,237.2,2026-01-05,219.15,-7.61,6320.0,1394672.0,155.0,ok
522650,Bemco Hydraulics Ltd,BSE,522650.BO,INE142E01022,96.41,2026-01-05,101.14,4.91,12618.0,1139668.0,155.0,ok
522294,T & I Global Ltd,BSE,522294.BO,INE811B01010,183.6,2026-01-05,167.15,-8.96,1103.0,193824.0,155.0,ok
523007,Ansal Buildwell Ltd-$,BSE,523007.BO,INE030C01015,128.9,2026-01-05,83.95,-34.87,2191.0,233214.0,155.0,ok
523019,BN Rathi Securities Ltd,BSE,523019.BO,INE710D01028,17.18,2026-01-05,16.96,-1.28,41980.0,670154.0,155.0,ok
523021,Rishi Techtex Ltd,BSE,523021.BO,INE989D01010,45.8,2026-01-05,41.0,-10.48,2023.0,79320.0,155.0,ok
523113,Futuristic Securities Ltd,BSE,523113.BO,INE425D01015,36.84,2026-01-05,32.14,-12.76,4.0,177.0,158.0,ok
523105,Cropster Agro Ltd,BSE,523105.BO,INE293E01031,19.52,2026-01-05,5.33,-72.69,266131.0,2380253.0,155.0,ok
523062,JJ Finance Corporation Ltd,BSE,523062.BO,INE584C01011,41.37,2026-01-05,43.55,5.27,2737.0,127525.0,155.0,ok
523144,Medi Caps Ltd-$,BSE,523144.BO,INE442D01010,32.86,2026-01-05,25.93,-21.09,5701.0,152616.0,155.0,ok
523475,Lotus Chocolate Company Ltd,BSE,523475.BO,INE026D01011,781.75,2026-01-05,680.15,-13.0,9370.0,7226266.0,155.0,ok
523120,Thrive Future Habitats Ltd,BSE,523120.BO,INE628D01014,121.8,2026-01-05,94.5,-22.41,6289.0,735089.0,155.0,ok
523186,B&A Packaging India Ltd,BSE,523186.BO,INE00FM01013,221.0,2026-01-05,172.3,-22.04,525.0,96561.0,155.0,ok
523489,Chennai Meenakshi Multispeciality Hospital Ltd-$,BSE,523489.BO,INE889F01017,48.54,2026-01-05,38.43,-20.83,1294.0,52276.0,155.0,ok
523840,Innovative Tech Pack Ltd,BSE,523840.BO,INE965C01038,19.39,2026-01-05,13.46,-30.58,5464.0,83473.0,155.0,ok
523850,Axtel Industries Ltd,BSE,523850.BO,INE767C01012,427.05,2026-01-05,450.45,5.48,9358.0,4202949.0,155.0,ok
523160,Foseco Crucible (India) Ltd,BSE,523160.BO,INE599F01020,1544.1,2026-01-05,1419.8,-8.05,2076.0,2803016.0,155.0,ok
524038,Venlon Enterprises Ltd,BSE,524038.BO,INE204D01022,5.6,2026-01-05,3.98,-28.93,2591.0,13320.0,155.0,ok
524031,Patidar Buildcon Ltd,BSE,524031.BO,INE637N01014,8.02,2026-01-05,6.1,-23.94,223.0,1886.0,155.0,ok
523844,Constronics Infra Ltd,BSE,523844.BO,INE537B01011,60.99,2026-01-05,48.5,-20.48,2698.0,134569.0,155.0,ok
523842,Super Tannery Ltd,BSE,523842.BO,INE460D01038,6.75,2026-01-05,7.03,4.15,41117.0,279193.0,155.0,ok
523826,Sovereign Diamonds Ltd,BSE,523826.BO,INE959D01013,32.7,2026-01-05,23.83,-27.13,3075.0,79544.0,155.0,ok
524174,Kesar Petroproducts Ltd,BSE,524174.BO,INE133C01033,25.04,2026-01-05,17.22,-31.23,105238.0,2350076.0,155.0,ok
524156,TCM Ltd,BSE,524156.BO,INE034F01010,60.74,2026-01-05,43.73,-28.0,5758.0,330757.0,155.0,ok
524204,Teesta Agro Industries Ltd,BSE,524204.BO,INE757D01011,113.3,2026-01-05,116.1,2.47,781.0,89809.0,155.0,ok
524136,Pee Cee Cosma Sope Ltd,BSE,524136.BO,INE417E01010,370.2,2026-01-05,298.65,-19.33,1472.0,502355.0,155.0,ok
523116,Sanco Trans Ltd,BSE,523116.BO,INE391G01012,730.0,2026-01-05,770.0,5.48,44.0,31970.0,157.0,ok
524202,Lactose India Ltd,BSE,524202.BO,INE058I01013,102.0,2026-01-05,103.75,1.72,8183.0,872505.0,155.0,ok
523566,Martin Burn Ltd,BSE,523566.BO,INE199D01016,46.7,2026-01-05,41.67,-10.77,1221.0,54557.0,155.0,ok
523558,Swiss Military Consumer Goods Ltd,BSE,523558.BO,INE010C01025,19.1,2026-01-05,16.05,-15.97,148301.0,2638858.0,155.0,ok
523594,Kunststoffe Industries Ltd,BSE,523594.BO,INE638D01021,23.05,2026-01-05,23.5,1.95,1363.0,31262.0,156.0,ok
523650,Yash Innoventures Ltd,BSE,523650.BO,INE823D01011,37.85,2026-01-05,31.0,-18.1,23463.0,1019389.0,155.0,ok
523550,Krypton Industries Ltd,BSE,523550.BO,INE951B01014,43.26,2026-01-05,39.03,-9.78,8732.0,338782.0,155.0,ok
523537,APM Industries Ltd-$,BSE,523537.BO,INE170D01025,40.32,2026-01-05,51.07,26.66,6512.0,281524.0,155.0,ok
523620,Phaarmasia Ltd,BSE,523620.BO,INE486I01016,119.5,2026-01-05,99.23,-16.96,1717.0,169220.0,155.0,ok
524080,Haryana Leather Chemicals Ltd,BSE,524080.BO,INE681F01018,60.49,2026-01-05,64.0,5.8,1930.0,119757.0,155.0,ok
523652,Kkalpana Plastick Ltd,BSE,523652.BO,INE465K01016,25.42,2026-01-05,27.6,8.58,206.0,5789.0,158.0,ok
523782,Mitshi India Ltd,BSE,523782.BO,INE844D01017,13.62,2026-01-05,13.35,-1.98,4169.0,66038.0,155.0,ok
523638,IP Rings Ltd-$,BSE,523638.BO,INE558A01019,107.25,2026-01-05,127.35,18.74,3851.0,431309.0,155.0,ok
524210,Pentokey Organy India Ltd,BSE,524210.BO,INE702E01015,42.3,2026-01-05,37.0,-12.53,820.0,32906.0,156.0,ok
523790,Shukra Jewellery Ltd,BSE,523790.BO,INE344E01016,8.06,2026-01-05,10.0,24.07,348.0,2882.0,158.0,ok
523660,Waterbase Ltd,BSE,523660.BO,INE054C01015,46.61,2026-01-05,43.94,-5.73,47444.0,2473108.0,151.0,ok
523676,Golkunda Diamonds & Jewellery Ltd,BSE,523676.BO,INE798D01015,202.65,2026-01-05,264.7,30.62,5558.0,1404154.0,155.0,ok
526508,Shahi Shipping Ltd-$,BSE,526508.BO,INE825D01016,17.05,2026-01-05,13.3,-21.99,6025.0,92222.0,155.0,ok
523722,Svam Software Ltd,BSE,523722.BO,INE119B01018,6.25,2026-01-05,5.9,-5.6,21089.0,133767.0,155.0,ok
526525,Worldwide Aluminium Ltd,BSE,526525.BO,INE550D01010,24.15,2026-01-05,19.0,-21.33,777.0,15983.0,155.0,ok
530689,Lykis Ltd,BSE,530689.BO,INE624M01014,43.56,2026-01-05,44.5,2.16,62385.0,2921769.0,155.0,ok
526519,Alpine Housing Development Corporation Ltd,BSE,526519.BO,INE840D01015,107.4,2026-01-05,91.27,-15.02,1825.0,172912.0,155.0,ok
523732,Ecoboard Industries Ltd,BSE,523732.BO,INE866A01016,46.49,2026-01-05,58.0,24.76,13966.0,752955.0,155.0,ok
523586,Indian Toners & Developers Ltd-$,BSE,523586.BO,INE826B01018,249.0,2026-01-05,292.85,17.61,3460.0,901215.0,155.0,ok
523672,Flex Foods Ltd-$,BSE,523672.BO,INE954B01018,46.71,2026-01-05,44.6,-4.52,7152.0,284956.0,155.0,ok
530577,Ladderup Finance Ltd,BSE,530577.BO,INE519D01015,60.0,2026-01-05,56.62,-5.63,901.0,48940.0,155.0,ok
530595,TeleCanor Global Ltd,BSE,530595.BO,INE381G01013,40.29,2026-01-05,24.32,-39.64,64127.0,2149336.0,155.0,ok
530585,Swastika Investmart Ltd,BSE,530585.BO,INE691C01022,77.57,2026-01-05,63.99,-17.51,11043.0,695814.0,155.0,ok
530601,Jagsonpal Services Ltd,BSE,530601.BO,INE582C01015,59.47,2026-01-05,48.1,-19.12,599.0,35420.0,156.0,ok
530617,Sampre Nutritions Ltd,BSE,530617.BO,INE375C01022,25.33,2026-01-05,7.5,-70.39,388496.0,7272870.0,155.0,ok
530663,Goyal Associates Ltd,BSE,530663.BO,INE912B01032,1.03,2026-01-05,0.86,-16.5,63256.0,55763.0,155.0,ok
530615,Garg Furnace Ltd,BSE,530615.BO,INE194E01015,132.1,2026-01-05,114.55,-13.29,4635.0,624681.0,155.0,ok
530675,York Exports Ltd,BSE,530675.BO,INE057Q01018,69.95,2026-01-05,53.51,-23.5,383.0,24066.0,155.0,ok
530627,Vipul Organics Ltd,BSE,530627.BO,INE834D01018,224.9,2026-01-05,250.0,11.16,11796.0,2657944.0,155.0,ok
530665,Zenith Healthcare Ltd,BSE,530665.BO,INE812B01026,3.58,2026-01-05,3.09,-13.69,27589.0,90353.0,155.0,ok
523696,Fortis Malar Hospitals Ltd,BSE,523696.BO,INE842B01015,59.12,2026-01-05,52.38,-11.4,11267.0,623970.0,155.0,ok
530711,Jagan Lamps Ltd,BSE,530711.BO,INE144C01014,68.8,2026-01-05,49.15,-28.56,3257.0,183453.0,155.0,ok
530557,NCL Research & Financial Services Ltd,BSE,530557.BO,INE132F01038,0.49,2026-01-05,0.49,0.0,2185800.0,1087982.0,155.0,ok
530621,Akar Auto Industries Ltd,BSE,530621.BO,INE864E01021,121.0,2026-01-05,85.77,-29.12,6383.0,675056.0,155.0,ok
530735,Super Bakers India Ltd,BSE,530735.BO,INE897A01011,38.11,2026-01-05,35.5,-6.85,289.0,9506.0,157.0,ok
530723,Asit C Mehta Financial Services Ltd,BSE,530723.BO,INE041B01014,133.0,2026-01-05,117.05,-11.99,1231.0,153035.0,156.0,ok
530765,Agarwal Fortune India Ltd,BSE,530765.BO,INE510B01018,17.48,2026-01-05,19.0,8.7,689.0,13416.0,156.0,ok
530747,Challani Capital Ltd,BSE,530747.BO,INE807A01010,21.7,2026-01-05,20.64,-4.88,607.0,13262.0,155.0,ok
530571,Explicit Finance Ltd,BSE,530571.BO,INE335G01019,13.0,2026-01-05,8.67,-33.31,1075.0,11318.0,156.0,ok
530795,Suncity Synthetics Ltd,BSE,530795.BO,INE584D01019,13.65,2026-01-05,9.95,-27.11,713.0,8903.0,155.0,ok
530779,Dynamic Portfolio Management & Services Ltd,BSE,530779.BO,INE118C01018,24.59,2026-01-05,16.01,-34.89,1183.0,26613.0,156.0,ok
530799,Anna Infrastructures Ltd,BSE,530799.BO,INE336D01014,25.54,2026-01-05,30.0,17.46,863.0,27642.0,156.0,ok
530797,Shree Ganesh Elastoplast Ltd,BSE,530797.BO,INE400N01017,17.0,2026-01-05,19.25,13.24,370.0,6236.0,155.0,ok
530357,KBS India Ltd,BSE,530357.BO,INE883D01023,1.79,2026-01-05,1.43,-20.11,89169.0,130257.0,155.0,ok
530429,Ashish Polyplast Ltd,BSE,530429.BO,INE831C01016,32.0,2026-01-05,31.2,-2.5,1163.0,35674.0,155.0,ok
530789,Ceejay Finance Ltd,BSE,530789.BO,INE358C01010,181.9,2026-01-05,173.2,-4.78,316.0,56230.0,157.0,ok
530809,BNR Udyog Ltd,BSE,530809.BO,INE355C01016,43.96,2026-01-05,35.99,-18.13,687.0,24399.0,155.0,ok
530361,Prabhhans Industries Ltd,BSE,530361.BO,INE428P01013,37.54,2026-01-05,31.72,-15.5,3998.0,146307.0,155.0,ok
530733,Encode Packaging India Ltd,BSE,530733.BO,INE900O01014,12.06,2026-01-05,11.36,-5.8,978.0,12737.0,156.0,ok
530401,Vinyoflex Ltd,BSE,530401.BO,INE526H01011,53.2,2026-01-05,51.75,-2.73,1070.0,55156.0,155.0,ok
530405,Jindal Capital Ltd,BSE,530405.BO,INE356F01017,34.83,2026-01-05,31.83,-8.61,3396.0,121281.0,155.0,ok
530755,Coral Newsprints Ltd,BSE,530755.BO,INE715D01019,14.07,2026-01-05,10.52,-25.23,709.0,8812.0,156.0,ok
530421,Kuwer Industries Ltd,BSE,530421.BO,INE430F01010,11.49,2026-01-05,11.99,4.35,4118.0,45564.0,155.0,ok
530439,Siddha Ventures Ltd,BSE,530439.BO,INE140C01012,5.41,2026-01-05,4.38,-19.04,3496.0,16617.0,155.0,ok
530407,EPIC Energy Ltd-$,BSE,530407.BO,INE932F01015,41.46,2026-01-05,36.15,-12.81,10850.0,410532.0,155.0,ok
530443,Kiran Syntex Ltd,BSE,530443.BO,INE293D01017,16.67,2026-01-05,17.9,7.38,2151.0,33486.0,156.0,ok
530433,Shiva Global Agro Industries Ltd,BSE,530433.BO,INE960E01019,38.0,2026-01-05,40.53,6.66,5411.0,205196.0,155.0,ok
530445,Sumeru Industries Ltd,BSE,530445.BO,INE764B01029,1.89,2026-01-05,1.61,-14.81,15205.0,26195.0,155.0,ok
530419,Sumedha Fiscal Services Ltd,BSE,530419.BO,INE886B01012,44.3,2026-01-05,39.19,-11.53,7914.0,313428.0,155.0,ok
530457,GTT Data Solutions Ltd,BSE,530457.BO,INE959B01017,77.79,2026-01-05,39.62,-49.07,27288.0,1712201.0,155.0,ok
530449,Rungta Irrigation Ltd,BSE,530449.BO,INE347C01013,61.87,2026-01-05,52.2,-15.63,1178.0,63282.0,155.0,ok
530545,Cosco India Ltd-$,BSE,530545.BO,INE949B01018,220.8,2026-01-05,208.0,-5.8,1031.0,206173.0,155.0,ok
530461,Saboo Sodium Chloro Ltd,BSE,530461.BO,INE440C01016,14.38,2026-01-05,13.31,-7.44,32981.0,440584.0,155.0,ok
530459,Valson Industries Ltd-$,BSE,530459.BO,INE808A01018,31.32,2026-01-05,36.45,16.38,3200.0,102797.0,156.0,ok
530341,Mukesh Babu Financial Services Ltd,BSE,530341.BO,INE596B01017,135.0,2026-01-05,115.75,-14.26,246.0,29905.0,156.0,ok
531043,Dhanvantri Jeevan Rekha Ltd,BSE,531043.BO,INE239F01015,24.54,2026-01-05,26.45,7.78,1505.0,37154.0,157.0,ok
530369,Vamshi Rubber Ltd,BSE,530369.BO,INE380C01014,46.1,2026-01-05,43.8,-4.99,1257.0,54800.0,156.0,ok
531051,Vintage Securities Ltd,BSE,531051.BO,INE153C01015,18.85,2026-01-05,14.7,-22.02,532.0,8910.0,156.0,ok
531083,Nihar Info Global Ltd,BSE,531083.BO,INE876E01033,6.13,2026-01-05,5.7,-7.01,8706.0,58801.0,155.0,ok
531067,Contil India Ltd,BSE,531067.BO,INE080G01029,25.8,2026-01-05,22.94,-11.09,5590.0,141812.0,155.0,ok
531099,Centuple Global Ltd,BSE,531099.BO,INE396H01019,132.15,2026-01-05,39.37,-70.21,14048.0,988005.0,155.0,ok
531091,United Credit Ltd,BSE,531091.BO,INE858C01027,28.97,2026-01-05,27.63,-4.63,1140.0,32416.0,155.0,ok
531111,Gothi Plascon India Ltd,BSE,531111.BO,INE538G01018,41.6,2026-01-05,37.27,-10.41,828.0,33619.0,155.0,ok
531126,Kati Patang Lifestyle Ltd,BSE,531126.BO,INE237C01016,18.6,2026-01-05,15.41,-17.15,31365.0,660835.0,155.0,ok
530525,Rajnish Retail Ltd,BSE,530525.BO,INE786J01033,5.01,2026-01-05,2.35,-53.09,458683.0,1599982.0,155.0,ok
531119,Ceenik Exports India Ltd,BSE,531119.BO,INE418D01010,332.6,2026-01-05,179.95,-45.9,1172.0,308084.0,155.0,ok
530521,Virat Industries Ltd,BSE,530521.BO,INE467D01017,475.8,2026-01-05,375.3,-21.12,1951.0,875066.0,155.0,ok
531127,Mena Mani Industries Ltd,BSE,531127.BO,INE148B01033,8.55,2026-01-05,8.31,-2.81,19303.0,149366.0,157.0,ok
531137,Gemstone Investments Ltd,BSE,531137.BO,INE503D01027,1.77,2026-01-05,1.63,-7.91,83998.0,138332.0,155.0,ok
531157,Organic Coatings Ltd,BSE,531157.BO,INE412E01011,26.65,2026-01-05,22.45,-15.76,3581.0,78089.0,157.0,ok
530533,Terai Tea Company Ltd,BSE,530533.BO,INE390D01011,100.75,2026-01-05,120.6,19.7,1547.0,162340.0,155.0,ok
531163,Kemistar Corporation Ltd,BSE,531163.BO,INE971L01029,67.6,2026-01-05,49.67,-26.52,1819.0,118708.0,155.0,ok
531129,Inani Marbles & Industries Ltd,BSE,531129.BO,INE635D01027,18.25,2026-01-05,10.7,-41.37,16346.0,181848.0,155.0,ok
531153,Diligent Industries Ltd,BSE,531153.BO,INE650C01036,2.89,2026-01-05,2.09,-27.68,155027.0,395186.0,155.0,ok
531156,Alfavision Overseas India Ltd,BSE,531156.BO,INE883B01027,5.09,2026-01-05,9.52,87.03,32589.0,326364.0,155.0,ok
531144,El Forge Ltd-$,BSE,531144.BO,INE158F01017,17.98,2026-01-05,19.73,9.73,22392.0,375892.0,155.0,ok
531041,Competent Automobiles Company Ltd,BSE,531041.BO,INE823B01015,380.3,2026-01-05,368.6,-3.08,1252.0,474598.0,155.0,ok
531158,Catvision Ltd,BSE,531158.BO,INE660B01011,20.01,2026-01-05,19.02,-4.95,9056.0,226425.0,155.0,ok
531168,Associated Ceramics Ltd,BSE,531168.BO,INE771E01010,219.0,2026-01-05,169.45,-22.63,101.0,20379.0,155.0,ok
530931,Stanpacks India Ltd,BSE,530931.BO,INE457D01018,11.05,2026-01-05,9.97,-9.77,1793.0,20002.0,156.0,ok
531033,Regal Entertainment & Consultants Ltd,BSE,531033.BO,INE101E01010,63.81,2026-01-05,15.71,-75.38,5666.0,114806.0,155.0,ok
530821,SSPDL Ltd-$,BSE,530821.BO,INE838C01011,12.44,2026-01-05,18.66,50.0,11587.0,197256.0,155.0,ok
530829,Cil Securities Ltd,BSE,530829.BO,INE830A01012,42.6,2026-01-05,35.95,-15.61,1078.0,43830.0,155.0,ok
530883,Super Crop Safe Ltd,BSE,530883.BO,INE366G01022,9.2,2026-01-05,10.9,18.48,59303.0,536517.0,155.0,ok
530845,Sunshield Chemicals Ltd,BSE,530845.BO,INE199E01014,908.05,2026-01-05,1203.9,32.58,3586.0,3534779.0,155.0,ok
530881,Arunjyoti Bio Ventures Ltd,BSE,530881.BO,INE485K01022,7.97,2026-01-05,5.58,-29.99,583673.0,4746419.0,155.0,ok
530899,Asia Pack Ltd,BSE,530899.BO,INE784M01016,47.7,2026-01-05,46.1,-3.35,458.0,22412.0,156.0,ok
530907,SI Capital & Financial Services Ltd,BSE,530907.BO,INE417F01017,28.5,2026-01-05,18.38,-35.51,434.0,12372.0,156.0,ok
530897,NG Industries Ltd-$,BSE,530897.BO,INE825C01018,145.2,2026-01-05,119.5,-17.7,838.0,110760.0,155.0,ok
531027,Libord Securities Ltd,BSE,531027.BO,INE267E01019,17.84,2026-01-05,20.4,14.35,330.0,6185.0,157.0,ok
530909,ERP Soft Systems Ltd,BSE,530909.BO,INE308B01017,72.56,2026-01-05,62.89,-13.33,48.0,2813.0,156.0,ok
530917,RR Securities Ltd,BSE,530917.BO,INE474H01014,44.46,2026-01-05,15.2,-65.81,72.0,1676.0,157.0,ok
531039,Swadha Nature Ltd,BSE,531039.BO,INE0P4R01017,11.93,2026-01-05,8.99,-24.64,3774.0,31093.0,157.0,ok
530951,Raminfo Ltd,BSE,530951.BO,INE357B01022,72.55,2026-01-05,46.29,-36.2,10391.0,591067.0,155.0,ok
530921,Integrated Thermoplastics Ltd,BSE,530921.BO,INE038N01015,8.75,2026-01-05,7.62,-12.91,503.0,3648.0,158.0,ok
530973,Alfa Ica India Ltd,BSE,530973.BO,INE042C01010,82.57,2026-01-05,79.0,-4.32,237.0,19110.0,156.0,ok
531025,Visagar Financial Services Ltd,BSE,531025.BO,INE309H01038,0.41,2026-01-05,0.34,-17.07,785313.0,292611.0,155.0,ok
531015,Venmax Drugs and Pharmaceuticals Ltd,BSE,531015.BO,INE154G01022,25.71,2026-01-05,18.94,-26.33,2074.0,49083.0,155.0,ok
530991,Roopa Industries Ltd,BSE,530991.BO,INE443C01010,46.84,2026-01-05,49.99,6.73,1663.0,82133.0,156.0,ok
530977,Shri Keshav Cements And Infra Ltd,BSE,530977.BO,INE260E01014,208.2,2026-01-05,129.0,-38.04,11683.0,2021518.0,155.0,ok
530997,Unique Organics Ltd,BSE,530997.BO,INE333E01019,100.0,2026-01-05,82.52,-17.48,3493.0,329319.0,155.0,ok
530953,Sunil Agro Foods Ltd-$,BSE,530953.BO,INE224D01012,87.1,2026-01-05,84.89,-2.54,206.0,17553.0,155.0,ok
530979,India Home Loan Ltd,BSE,530979.BO,INE274E01015,36.41,2026-01-05,31.35,-13.9,5074.0,173115.0,155.0,ok
531017,Arihants Securities Ltd,BSE,531017.BO,INE190D01015,22.94,2026-01-05,18.51,-19.31,3225.0,66917.0,155.0,ok
526532,Square Four Projects India Ltd,BSE,526532.BO,INE716K01020,8.72,2026-01-05,8.93,2.41,2157.0,18789.0,155.0,ok
526751,Gratex Industries Ltd,BSE,526751.BO,INE915E01013,17.5,2026-01-05,26.1,49.14,189.0,3731.0,156.0,ok
526747,PG Foils Ltd,BSE,526747.BO,INE078D01012,178.4,2026-01-05,201.55,12.98,16331.0,3727697.0,155.0,ok
526755,Velan Hotels Ltd,BSE,526755.BO,INE548D01014,5.76,2026-01-05,6.56,13.89,6144.0,36149.0,155.0,ok
526813,Raghunath International Ltd,BSE,526813.BO,INE753B01014,11.72,2026-01-05,11.11,-5.2,1933.0,22080.0,155.0,ok
526839,Shelter Infra Projects Ltd-$,BSE,526839.BO,INE413C01013,14.93,2026-01-05,16.65,11.52,1083.0,16536.0,155.0,ok
526761,Howard Hotels Ltd,BSE,526761.BO,INE931B01016,24.88,2026-01-05,22.09,-11.21,1703.0,41194.0,157.0,ok
531003,Swarna Securities Ltd,BSE,531003.BO,INE595G01018,73.49,2026-01-05,96.0,30.63,71.0,5722.0,155.0,ok
526775,Valiant Communications Ltd-$,BSE,526775.BO,INE760B01019,841.8,2026-01-05,1080.45,28.35,15328.0,14893747.0,155.0,ok
526847,Ashirwad Steels & Industries Ltd,BSE,526847.BO,INE338C01012,27.76,2026-01-05,23.38,-15.78,2034.0,49806.0,155.0,ok
526859,ISF Ltd,BSE,526859.BO,INE973B01026,0.83,2026-01-05,0.68,-18.07,46340.0,40841.0,155.0,ok
530959,Diana Tea Company Ltd,BSE,530959.BO,INE012E01035,28.82,2026-01-05,26.25,-8.92,6861.0,185641.0,155.0,ok
526865,Jainco Projects India Ltd,BSE,526865.BO,INE966C01010,7.3,2026-01-05,4.44,-39.18,1386.0,7594.0,155.0,ok
526851,Arex Industries Ltd,BSE,526851.BO,INE480H01011,139.65,2026-01-05,112.0,-19.8,115.0,12901.0,157.0,ok
526861,Rishi Laser Ltd,BSE,526861.BO,INE988D01012,132.2,2026-01-05,124.2,-6.05,6812.0,816424.0,155.0,ok
526731,Bright Brothers Ltd-$,BSE,526731.BO,INE630D01010,260.55,2026-01-05,238.4,-8.5,3580.0,845461.0,155.0,ok
526869,Kumbhat Financial Services Ltd,BSE,526869.BO,INE795E01019,22.0,2026-01-05,23.8,8.18,529.0,11848.0,156.0,ok
526945,Tyroon Tea Company Ltd,BSE,526945.BO,INE945B01016,101.49,2026-01-05,85.55,-15.71,270.0,24605.0,156.0,ok
526901,Sonal Adhesives Ltd,BSE,526901.BO,INE344I01017,43.35,2026-01-05,48.06,10.87,1677.0,71157.0,155.0,ok
526877,Siddheswari Garments Ltd,BSE,526877.BO,INE797C01019,18.65,2026-01-05,18.1,-2.95,339.0,6550.0,155.0,ok
526873,Rajasthan Securities Ltd,BSE,526873.BO,INE184D01026,39.09,2026-01-05,52.7,34.82,108818.0,4636516.0,155.0,ok
526588,Photoquip India Ltd,BSE,526588.BO,INE813B01016,12.0,2026-01-05,12.02,0.17,3545.0,51448.0,155.0,ok
526640,Royale Manor Hotels & Industries Ltd,BSE,526640.BO,INE008C01011,37.25,2026-01-05,29.81,-19.97,2063.0,70098.0,155.0,ok
526554,Salguti Industries Ltd,BSE,526554.BO,INE159C01012,24.86,2026-01-05,29.8,19.87,47.0,1242.0,157.0,ok
526931,Hariyana Ship Breakers Ltd-$,BSE,526931.BO,INE400G01011,108.0,2026-01-05,101.0,-6.48,3137.0,328570.0,155.0,ok
526614,Expo Engineering And Projects Ltd,BSE,526614.BO,INE561D01025,68.28,2026-01-05,64.98,-4.83,19335.0,1282669.0,155.0,ok
526574,Enterprise International Ltd,BSE,526574.BO,INE439G01019,23.11,2026-01-05,20.27,-12.29,374.0,8264.0,155.0,ok
526622,MFL India Ltd,BSE,526622.BO,INE244C01020,0.49,2026-01-05,0.4,-18.37,572652.0,253811.0,155.0,ok
526675,Tirth Plastic Ltd,BSE,526675.BO,INE008N01018,17.47,2026-01-05,29.74,70.23,4723.0,118642.0,155.0,ok
