symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
544296,Nisus Finance Services Co Ltd,BSE,544296.BO,INE0DQN01013,,,,,,,,no_data
544268,Mirae Asset Nifty Metal ETF,BSE,544268.BO,INF769K01LY7,,,,,,,,no_data
544266,Mirae Asset Nifty PSU Bank ETF,BSE,544266.BO,INF769K01LZ4,,,,,,,,no_data
544185,Adtech Systems Ltd,BSE,544185.BO,INE257C01014,58.78,2026-01-20,55.3,-5.92,3531.0,213083.0,156.0,ok
544248,Mach Travel Solutions Ltd,BSE,544248.BO,INE0UYT01018,,,,,,,,no_data
544237,Rapid Multimodal logistics Ltd,BSE,544237.BO,INE0QA901010,,,,,,,,no_data
544236,Resourceful Automobile Ltd,BSE,544236.BO,INE0SK201011,,,,,,,,no_data
544241,Mirae Asset Nifty500 Multicap 50:25:25 ETF,BSE,544241.BO,INF769K01LX9,,,,,,,,no_data
544242,Travels & Rentals Ltd,BSE,544242.BO,INE0SG001011,,,,,,,,no_data
544265,Nexxus Petro Industries Ltd,BSE,544265.BO,INE0QUL01011,,,,,,,,no_data
544247,DSP Nifty Top 10 Equal Weight ETF,BSE,544247.BO,INF740KA1UR9,,,,,,,,no_data
544245,Naturewings Holidays Ltd,BSE,544245.BO,INE0N4701016,,,,,,,,no_data
544251,Share Samadhan Ltd,BSE,544251.BO,INE0LY301010,,,,,,,,no_data
544257,Sodhani Academy of Fintech Enablers Ltd,BSE,544257.BO,INE0Q3401017,,,,,,,,no_data
544259,Popular Foundations Ltd,BSE,544259.BO,INE0PZB01013,,,,,,,,no_data
544156,Gconnect Logitech and Supply Chain Ltd,BSE,544156.BO,INE0QHY01011,20.0,2026-01-20,9.56,-52.2,5012.0,73716.0,158.0,ok
543997,Organic Recycling Systems Ltd,BSE,543997.BO,INE0MIO01019,214.65,2026-01-20,229.85,7.08,33903.0,8117045.0,156.0,ok
543999,Mirae Asset S&P BSE Sensex ETF,BSE,543999.BO,INF769K01KT9,,,,,,,,no_data
544002,Vivaa Tradecom Ltd,BSE,544002.BO,INE0PA601017,,,,,,,,no_data
544006,Mirae Asset Nifty IT ETF,BSE,544006.BO,INF769K01KV5,,,,,,,,no_data
544000,City Crops Agro Ltd,BSE,544000.BO,INE0M7501019,17.07,2026-01-20,28.06,64.38,4025.0,98089.0,158.0,ok
544007,Mirae Asset Nifty 200 Alpha 30 ETF,BSE,544007.BO,INF769K01KU7,,,,,,,,no_data
544001,Sunita Tools Ltd,BSE,544001.BO,INE0Q1S01010,654.45,2026-01-20,867.45,32.55,15390.0,12680645.0,156.0,ok
544011,Vrundavan Plantation Ltd,BSE,544011.BO,INE0Q6901013,36.3,2026-01-20,34.5,-4.96,1024.0,35234.0,157.0,ok
544013,KK Shah Hospitals Ltd,BSE,544013.BO,INE0OH401016,37.55,2026-01-20,40.0,6.52,4139.0,166175.0,158.0,ok
544025,Arrowhead Seperation Engineering Ltd,BSE,544025.BO,INE0PP401015,75.25,2026-01-20,70.0,-6.98,462.0,32911.0,157.0,ok
543975,UTI NIFTY MIDCAP 150 ETF,BSE,543975.BO,INF789F1AYX9,,,,,,,,no_data
544023,Kalyani Cast-Tech Ltd,BSE,544023.BO,INE0N6U01018,459.4,2026-01-20,820.0,78.49,11203.0,6519035.0,156.0,ok
543956,ICICI Prudential Nifty 200 Quality 30 ETF,BSE,543956.BO,INF109KC18V5,,,,,,,,no_data
544036,Deepak Chemtex Ltd,BSE,544036.BO,INE0RDM01013,101.5,2026-01-20,75.75,-25.37,7051.0,646539.0,156.0,ok
544035,Swashthik Plascon Ltd,BSE,544035.BO,INE0RDR01012,28.2,2026-01-20,22.1,-21.63,24020.0,558644.0,157.0,ok
543993,ARCL Organics Ltd,BSE,543993.BO,INE372M01010,277.05,2026-01-20,175.1,-36.8,2454.0,628129.0,156.0,ok
543970,Shoora Designs Ltd,BSE,543970.BO,INE0OJZ01019,59.6,2026-01-20,87.02,46.01,7471.0,414430.0,157.0,ok
543976,Shradha AI Technologies Ltd,BSE,543976.BO,INE489B01031,29.02,2026-01-20,23.35,-19.54,24379.0,708850.0,156.0,ok
543963,Shelter Pharma Ltd,BSE,543963.BO,INE013V01011,35.03,2026-01-20,27.9,-20.35,27807.0,932251.0,156.0,ok
543979,Kahan Packaging Ltd,BSE,543979.BO,INE04T901017,53.5,2026-01-20,78.7,47.1,1660.0,111053.0,158.0,ok
543982,Quest Flow Controls Ltd,BSE,543982.BO,INE0OYE01013,170.0,2026-01-20,216.35,27.26,17329.0,3123861.0,156.0,ok
544108,Gabriel Pet Straps Ltd,BSE,544108.BO,INE0QZF01012,,,,,,,,no_data
544151,Chatha Foods Ltd,BSE,544151.BO,INE0AH901011,73.89,2026-01-20,98.66,33.52,20602.0,1617135.0,156.0,ok
544110,HDFC Nifty PSU Bank ETF,BSE,544110.BO,INF179KC1HW4,,,,,,,,no_data
544109,DSP Nifty Healthcare ETF,BSE,544109.BO,INF740KA1ZG1,,,,,,,,no_data
543971,Bondada Engineering Ltd,BSE,543971.BO,INE0Q8P01029,306.5,2026-01-20,290.4,-5.25,185106.0,59770041.0,156.0,ok
543991,Techknowgreen Solutions Ltd,BSE,543991.BO,INE0P4P01011,100.05,2026-01-20,123.0,22.94,7300.0,850081.0,156.0,ok
544123,LIC MF Nifty Midcap 100 ETF,BSE,544123.BO,INF767K01RN1,,,,,,,,no_data
544112,Jasch Gauging Technologies Ltd,BSE,544112.BO,INE0QXV01014,512.2,2026-01-20,482.05,-5.89,1984.0,988805.0,156.0,ok
544015,Mish Designs Ltd,BSE,544015.BO,INE0QI101019,44.5,2026-01-20,31.82,-28.49,2044.0,92123.0,157.0,ok
544037,Amic Forging Ltd,BSE,544037.BO,INE0P9J01013,1165.8,2026-01-20,1767.05,51.57,49945.0,80691124.0,156.0,ok
544130,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,BSE,544130.BO,INF769K01LC3,,,,,,,,no_data
544121,Rudra Gas Enterprise Ltd,BSE,544121.BO,INE0OYK01010,69.0,2026-01-20,73.0,5.8,6923.0,540649.0,156.0,ok
544139,Koura Fine Diamond Jewelry Ltd,BSE,544139.BO,INE0M8R01011,33.2,2026-01-20,35.0,5.42,2840.0,104452.0,157.0,ok
544150,KP Green Engineering Ltd,BSE,544150.BO,INE0QVH01025,,,,,,,,no_data
544143,Royal Sense Ltd,BSE,544143.BO,INE0QQG01019,183.8,2026-01-20,102.68,-44.13,4948.0,780402.0,156.0,ok
544106,Mayank Cattle Food Ltd,BSE,544106.BO,INE0R5Z01015,,,,,,,,no_data
544102,UTI NIFTY IT ETF,BSE,544102.BO,INF789F1AZD8,,,,,,,,no_data
544141,Pune E - Stock Broking Ltd,BSE,544141.BO,INE510U01018,199.75,2026-01-20,270.0,35.17,23989.0,5802577.0,156.0,ok
544052,Benchmark Computer Solutions Ltd,BSE,544052.BO,INE0Q2Z01013,27.0,2026-01-20,42.37,56.93,5189.0,159751.0,158.0,ok
544047,Siyaram Recycling Industries Ltd,BSE,544047.BO,INE0QSK01017,48.0,2026-01-20,40.42,-15.79,120076.0,5258702.0,156.0,ok
544073,Manoj Ceramic Ltd,BSE,544073.BO,INE0A6N01026,85.05,2026-01-20,83.1,-2.29,11854.0,1067121.0,158.0,ok
544059,Shanti Spintex Ltd,BSE,544059.BO,INE0QZQ01019,58.25,2026-01-20,38.35,-34.16,5256.0,284493.0,156.0,ok
544080,Sayaji Hotels (Indore) Ltd,BSE,544080.BO,INE0MGS01014,814.15,2026-01-20,1330.55,63.43,1403.0,1588931.0,157.0,ok
544074,Shri Balaji Valve Components Ltd,BSE,544074.BO,INE0RNZ01014,90.15,2026-01-20,105.0,16.47,6355.0,579255.0,157.0,ok
544105,Harshdeep Hortico Ltd,BSE,544105.BO,INE0OLZ01015,,,,,,,,no_data
544091,Qualitek Labs Ltd,BSE,544091.BO,INE0Q1R01012,315.0,2026-01-20,478.9,52.03,7309.0,2857582.0,157.0,ok
544093,Bajaj Finserv Nifty Bank ETF,BSE,544093.BO,INF0QA701714,,,,,,,,no_data
544101,Brisk Technovision Ltd,BSE,544101.BO,INE0Q6L01014,78.0,2026-01-20,81.75,4.81,820.0,64112.0,158.0,ok
544092,Bajaj Finserv Nifty 50 ETF,BSE,544092.BO,INF0QA701722,,,,,,,,no_data
512291,Speedage Commercials Ltd,BSE,512291.BO,INE497M01015,,,,,,,,too_few_bars
544090,Sayaji Hotels (Pune) Ltd,BSE,544090.BO,INE07G501017,753.55,2026-01-20,837.95,11.2,109.0,86626.0,157.0,ok
544083,Shree Marutinandan Tubes Ltd,BSE,544083.BO,INE0QIS01011,76.5,2026-01-20,52.0,-32.03,1426.0,84257.0,157.0,ok
544094,Euphoria Infotech (India) Ltd,BSE,544094.BO,INE0PYT01018,39.87,2026-01-20,28.0,-29.77,2850.0,96899.0,157.0,ok
512245,Nivi Trading Ltd,BSE,512245.BO,INE552F01011,,,,,,,,no_data
512277,Autoriders International Ltd,BSE,512277.BO,INE340U01010,648.85,2026-01-20,351.9,-45.77,1650.0,970012.0,156.0,ok
544072,AIK Pipes and Polymers Ltd,BSE,544072.BO,INE0QFT01015,24.31,2026-01-20,21.08,-13.29,4344.0,115410.0,158.0,ok
512257,Swasti Vinayaka Art And Heritage Corporation Ltd,BSE,512257.BO,INE895A01023,3.27,2026-01-20,3.59,9.79,49765.0,180432.0,156.0,ok
513548,Sharda Ispat Ltd,BSE,513548.BO,INE385M01012,189.05,2026-01-20,155.3,-17.85,767.0,126399.0,156.0,ok
512247,Ashirwad Capital Ltd,BSE,512247.BO,INE894A01026,2.57,2026-01-20,2.68,4.28,73160.0,201311.0,156.0,ok
512157,Terraform Realstate Ltd,BSE,512157.BO,INE123V01018,,,,,,,,no_data
544056,Sahara Maritime Ltd,BSE,544056.BO,INE0PSJ01011,28.35,2026-01-20,21.0,-25.93,2501.0,48445.0,158.0,ok
512149,Avance Technologies Ltd,BSE,512149.BO,INE758A01072,1.34,2026-01-20,0.94,-29.85,12785438.0,16420014.0,156.0,ok
512303,Mansoon Trading Company Ltd,BSE,512303.BO,INE776V01013,,,,,,,,no_data
544082,New Swan Multitech Ltd,BSE,544082.BO,INE0GEN01012,,,,,,,,no_data
512379,Cressanda Railway Solutions Ltd,BSE,512379.BO,INE716D01033,2.82,2026-01-20,2.2,-21.99,495041.0,1347345.0,156.0,ok
512367,Sheraton Properties & Finance Ltd,BSE,512367.BO,INE495M01019,,,,,,,,too_few_bars
512415,Mercury Trade Links Ltd,BSE,512415.BO,INE319T01016,6.54,2026-01-20,5.01,-23.39,53834.0,325553.0,156.0,ok
512433,Asutosh Enterprise Ltd,BSE,512433.BO,INE508W01018,,,,,,,,no_data
512344,Aravali Securities & Finance Ltd,BSE,512344.BO,INE068C01015,3.7,2026-01-20,3.7,0.0,1698.0,8183.0,156.0,ok
512404,Bengal Steel Industries Ltd,BSE,512404.BO,INE523W01017,0.05,2026-01-20,0.05,0.0,0.0,0.0,158.0,ok
512175,Vama Industries Ltd,BSE,512175.BO,INE685D01022,4.03,2026-01-20,3.74,-7.2,44742.0,181124.0,156.0,ok
512441,Enbee Trade & Finance Ltd,BSE,512441.BO,INE993I01029,0.39,2026-01-20,0.29,-25.64,6599871.0,2454973.0,156.0,ok
512453,Shri Jagdamba Polymers Ltd,BSE,512453.BO,INE564J01026,627.75,2026-01-20,575.05,-8.4,914.0,557148.0,156.0,ok
512109,Aviva Industries Ltd,BSE,512109.BO,INE461H01011,52.84,2026-01-20,62.22,17.75,378.0,22977.0,157.0,ok
512399,Sera Investments & Finance India Ltd,BSE,512399.BO,INE017I01027,39.38,2026-01-20,40.65,3.22,73396.0,3029786.0,156.0,ok
512115,Rose Merc Ltd,BSE,512115.BO,INE649C01012,77.79,2026-01-20,67.0,-13.87,4865.0,329879.0,156.0,ok
511764,Aastamangalam Finance Ltd,BSE,511764.BO,INE819K01014,35.5,2026-01-20,37.0,4.23,19441.0,706878.0,156.0,ok
512443,Ganon Products Ltd,BSE,512443.BO,INE162L01017,15.91,2026-01-20,11.32,-28.85,68655.0,1039946.0,156.0,ok
512437,Apollo Finvest India Ltd,BSE,512437.BO,INE412D01013,375.0,2026-01-20,345.0,-8.0,669.0,248912.0,156.0,ok
511692,Ajcon Global Services Ltd,BSE,511692.BO,INE759C01027,6.21,2026-01-20,5.83,-6.12,11627.0,75170.0,156.0,ok
511696,Chartered Capital & Investment Ltd,BSE,511696.BO,INE953B01010,255.0,2026-01-20,265.0,3.92,54.0,14357.0,157.0,ok
512195,Bentley Commercial Enterprises Ltd,BSE,512195.BO,INE496M01017,4.05,2026-01-20,4.05,0.0,0.0,0.0,158.0,ok
511700,Standard Capital Markets Ltd,BSE,511700.BO,INE625D01028,0.56,2026-01-20,0.41,-26.79,11132631.0,5012188.0,156.0,ok
511738,Mehta Securities Ltd,BSE,511738.BO,INE241B01010,41.7,2026-01-20,23.94,-42.59,122.0,4486.0,158.0,ok
511716,Invigorated Business Consulting Ltd,BSE,511716.BO,INE359A01012,6.13,2026-01-20,5.95,-2.94,6610.0,41179.0,156.0,ok
512425,Nirav Commercials Ltd,BSE,512425.BO,INE242B01018,684.1,2026-01-20,674.65,-1.38,18.0,12360.0,158.0,ok
511712,Relic Technologies Ltd,BSE,511712.BO,INE452B01013,78.8,2026-01-20,65.55,-16.81,734.0,54440.0,158.0,ok
511702,YOGI Ltd,BSE,511702.BO,INE290E01011,156.35,2026-01-20,172.95,10.62,13048.0,2168380.0,156.0,ok
512004,Nilkanth Engineering Ltd,BSE,512004.BO,INE582V01015,,,,,,,,no_data
512097,Saianand Commercial Ltd,BSE,512097.BO,INE092G01024,0.26,2026-01-20,0.23,-11.54,444690.0,119785.0,156.0,ok
512014,Sobhagya Mercantile Ltd,BSE,512014.BO,INE754D01018,808.75,2026-01-20,886.6,9.63,727.0,614298.0,156.0,ok
511758,Mansi Finance (Chennai) Ltd,BSE,511758.BO,INE094E01017,75.35,2026-01-20,63.0,-16.39,1116.0,99406.0,156.0,ok
512461,Punctual Trading Ltd,BSE,512461.BO,INE07NX01019,,,,,,,,no_data
512018,Tomorrow Technologies Global Innovations Ltd,BSE,512018.BO,INE135H01029,8.7,2026-01-20,8.08,-7.13,57642.0,510442.0,156.0,ok
512025,Asgard Alcobev Ltd,BSE,512025.BO,INE767M01029,46.47,2026-01-20,30.48,-34.41,272369.0,12383228.0,156.0,ok
511728,KZ Leasing & Finance Ltd,BSE,511728.BO,INE006C01015,26.45,2026-01-20,16.73,-36.75,475.0,8410.0,158.0,ok
512064,Vishvprabha Ventures Ltd,BSE,512064.BO,INE762D01011,58.9,2026-01-20,38.48,-34.67,1084.0,45759.0,156.0,ok
512063,Wardwizard Healthcare Ltd,BSE,512063.BO,INE048E01013,45.34,2026-01-20,45.34,0.0,3.0,157.0,158.0,ok
512060,Ventura Guaranty Ltd,BSE,512060.BO,INE139J01019,,,,,,,,too_few_bars
513397,Vallabh Steels Ltd-$,BSE,513397.BO,INE457E01016,9.75,2026-01-20,9.45,-3.08,594.0,6765.0,157.0,ok
513173,Steel Strips Infrastructures Ltd,BSE,513173.BO,INE205F01016,21.44,2026-01-20,19.62,-8.49,1912.0,40395.0,156.0,ok
513295,Imec Services Ltd,BSE,513295.BO,INE611C01020,262.8,2026-01-20,113.0,-57.0,3871.0,854799.0,156.0,ok
513307,Belding India Ltd,BSE,513307.BO,INE363L01045,1540.7,2026-01-20,1007.4,-34.61,6289.0,6948862.0,156.0,ok
513337,Gujarat Toolroom Ltd,BSE,513337.BO,INE145J01032,0.66,2026-01-20,0.5,-24.24,3819227.0,2344666.0,156.0,ok
513303,Modern Steels Ltd-$,BSE,513303.BO,INE001F01019,13.0,2026-01-20,13.2,1.54,4305.0,58488.0,156.0,ok
513252,Jay Ushin Ltd,BSE,513252.BO,INE289D01015,880.3,2026-01-20,850.0,-3.44,288.0,252622.0,156.0,ok
512048,Dhansafal Finserve Ltd,BSE,512048.BO,INE195E01020,3.0,2026-01-20,2.38,-20.67,141160.0,385824.0,156.0,ok
513513,Aditya Ispat Ltd,BSE,513513.BO,INE570B01012,9.75,2026-01-20,8.75,-10.26,6381.0,63667.0,156.0,ok
513498,Southern Magnesium & Chemicals Ltd,BSE,513498.BO,INE308N01012,103.04,2026-01-20,72.03,-30.1,1626.0,137111.0,156.0,ok
513456,Kanishk Steel Industries Ltd,BSE,513456.BO,INE791E01018,53.97,2026-01-20,52.58,-2.58,17708.0,1000902.0,156.0,ok
513507,Gujarat Containers Ltd,BSE,513507.BO,INE276I01011,174.0,2026-01-20,158.25,-9.05,354.0,57187.0,157.0,ok
513472,Simplex Castings Ltd,BSE,513472.BO,INE658D01011,473.25,2026-01-20,103.85,-78.06,29069.0,11923143.0,156.0,ok
512477,Betex India Ltd,BSE,512477.BO,INE765L01017,260.25,2026-01-20,447.25,71.85,441.0,146019.0,156.0,ok
512565,Neelkanth Ltd-$,BSE,512565.BO,INE581D01015,50.88,2026-01-20,40.0,-21.38,367.0,14599.0,157.0,ok
513540,Tamilnadu Steel Tubes Ltd,BSE,513540.BO,INE176E01012,39.31,2026-01-20,22.05,-43.91,317.0,9399.0,158.0,ok
513502,Baroda Extrusion Ltd,BSE,513502.BO,INE927K01023,10.83,2026-01-20,8.26,-23.73,268438.0,2711462.0,156.0,ok
512493,Garnet International Ltd,BSE,512493.BO,INE590B01010,46.94,2026-01-20,64.49,37.39,15111.0,910500.0,156.0,ok
513511,Panchmahal Steel Ltd,BSE,513511.BO,INE798F01010,311.3,2026-01-20,282.05,-9.4,1214.0,381956.0,156.0,ok
512589,Sita Enterprises Ltd,BSE,512589.BO,INE579D01019,164.45,2026-01-20,143.0,-13.04,1871.0,291420.0,156.0,ok
512499,Shalimar Productions Ltd,BSE,512499.BO,INE435E01020,0.49,2026-01-20,0.34,-30.61,508734.0,154067.0,156.0,ok
512527,Super Sales India Ltd-$,BSE,512527.BO,INE091C01017,633.45,2026-01-20,928.65,46.6,974.0,672271.0,156.0,ok
513149,Acrow India Ltd,BSE,513149.BO,INE950D01012,604.4,2026-01-20,825.0,36.5,117.0,90162.0,156.0,ok
512595,Manbro Industries Ltd,BSE,512595.BO,INE348N01042,59.5,2026-01-20,50.48,-15.16,64407.0,4432234.0,157.0,ok
512587,Zodiac-JRD-MKJ Ltd,BSE,512587.BO,INE077B01018,38.06,2026-01-20,33.51,-11.95,12627.0,456270.0,156.0,ok
512600,Astal Laboratories Ltd,BSE,512600.BO,INE307N01014,83.84,2026-01-20,79.03,-5.74,20987.0,1627964.0,156.0,ok
513117,Amforge Industries Ltd,BSE,513117.BO,INE991A01020,7.13,2026-01-20,6.48,-9.12,6992.0,53163.0,156.0,ok
513422,Bloom Industries Ltd,BSE,513422.BO,INE373E01015,34.0,2026-01-20,33.0,-2.94,544.0,18681.0,158.0,ok
513119,Onix Solar Energy Ltd,BSE,513119.BO,INE173M01012,700.75,2026-01-20,641.75,-8.42,43430.0,31472477.0,157.0,ok
513353,Cochin Minerals & Rutiles Ltd-$,BSE,513353.BO,INE105D01013,251.6,2026-01-20,250.05,-0.62,5046.0,1315879.0,156.0,ok
512604,Haria Exports Ltd-$,BSE,512604.BO,INE772B01014,6.19,2026-01-20,6.7,8.24,2329.0,16246.0,156.0,ok
513005,Chrome Silicon Ltd-$,BSE,513005.BO,INE114E01013,43.28,2026-01-20,39.4,-8.96,2640.0,115717.0,156.0,ok
512618,RLF Ltd,BSE,512618.BO,INE629C01014,9.2,2026-01-20,9.2,0.0,2526.0,25756.0,156.0,ok
512624,Regent Enterprises Ltd,BSE,512624.BO,INE769D01016,5.55,2026-01-20,5.29,-4.68,42094.0,248141.0,156.0,ok
513043,Remi Edelstahl Tubulars Ltd,BSE,513043.BO,INE158G01015,134.2,2026-01-20,185.3,38.08,3271.0,526413.0,156.0,ok
511664,BGIL Films & Technologies Ltd,BSE,511664.BO,INE443D01018,9.95,2026-01-20,7.73,-22.31,57064.0,538491.0,156.0,ok
513063,Trans Freight Containers Ltd,BSE,513063.BO,INE360D01014,20.22,2026-01-20,20.9,3.36,2755.0,63799.0,156.0,ok
512591,Pulsar International Ltd,BSE,512591.BO,INE183U01022,2.56,2026-01-20,0.41,-83.98,8965915.0,9195992.0,156.0,ok
512634,Savera Industries Ltd,BSE,512634.BO,INE104E01014,138.95,2026-01-20,164.2,18.17,4154.0,669977.0,156.0,ok
513059,GS Auto International Ltd,BSE,513059.BO,INE736H01024,29.37,2026-01-20,14.18,-51.72,26095.0,510382.0,156.0,ok
509423,Sanathnagar Enterprises Ltd,BSE,509423.BO,INE367E01033,41.67,2026-01-20,32.82,-21.24,968.0,34876.0,156.0,ok
509449,Bhagawati Oxygen Ltd,BSE,509449.BO,INE026I01010,42.95,2026-01-20,37.5,-12.69,515.0,20048.0,156.0,ok
509486,Caprihans India Ltd-$,BSE,509486.BO,INE479A01018,80.66,2026-01-20,74.25,-7.95,4364.0,325607.0,156.0,ok
509470,Bombay Oxygen Investments Ltd,BSE,509470.BO,INE01TL01014,20000.0,2026-01-20,19550.0,-2.25,18.0,380230.0,156.0,ok
509597,Hardcastle & Waud Manufacturing Company Ltd,BSE,509597.BO,INE722D01015,688.25,2026-01-20,862.9,25.38,202.0,164188.0,156.0,ok
509525,Empire Industries Ltd,BSE,509525.BO,INE515H01014,915.15,2026-01-20,1023.8,11.87,1398.0,1320349.0,156.0,ok
509762,Mapro Industries Ltd,BSE,509762.BO,INE848M01019,,,,,,,,too_few_bars
509438,Benares Hotels Ltd,BSE,509438.BO,INE664D01019,9501.45,2026-01-20,10287.3,8.27,462.0,4578468.0,156.0,ok
509870,Shah Construction Company Ltd,BSE,509870.BO,INE02C301011,60.74,2026-01-20,60.74,0.0,0.0,0.0,158.0,ok
509196,MM Rubber Company Ltd,BSE,509196.BO,INE159E01026,76.85,2026-01-20,52.51,-31.67,2534.0,156844.0,156.0,ok
509760,Modern Shares & Stockbrokers Ltd,BSE,509760.BO,INE370A01019,40.0,2026-01-20,32.04,-19.9,1279.0,45828.0,156.0,ok
509835,Premier Synthetics Ltd,BSE,509835.BO,INE940N01012,17.25,2026-01-20,15.76,-8.64,2044.0,34983.0,156.0,ok
508494,Warren Tea Ltd-$,BSE,508494.BO,INE712A01012,39.25,2026-01-20,47.21,20.28,5498.0,237901.0,156.0,ok
509563,Garware Marine Industries Ltd,BSE,509563.BO,INE925D01014,26.25,2026-01-20,21.49,-18.13,14123.0,372873.0,156.0,ok
508956,HB Leasing & Finance Company Ltd,BSE,508956.BO,INE549B01016,12.51,2026-01-20,10.41,-16.79,11943.0,127092.0,156.0,ok
508571,Cochin Malabar Estates & Industries Ltd,BSE,508571.BO,INE788M01017,133.75,2026-01-20,140.0,4.67,187.0,26196.0,156.0,ok
509895,Hindoostan Mills Ltd,BSE,509895.BO,INE832D01020,178.85,2026-01-20,157.45,-11.97,263.0,42972.0,156.0,ok
509845,RJ Shah & Company Ltd,BSE,509845.BO,INE712Z01019,528.05,2026-01-20,508.2,-3.76,32.0,15627.0,158.0,ok
508918,Ironwood Education Ltd,BSE,508918.BO,INE791H01011,45.33,2026-01-20,51.75,14.16,13626.0,651859.0,156.0,ok
508664,Best Eastern Hotels Ltd,BSE,508664.BO,INE553F01035,13.65,2026-01-20,17.67,29.45,7359.0,100384.0,156.0,ok
508807,I S T Ltd,BSE,508807.BO,INE684B01029,731.75,2026-01-20,638.1,-12.8,1279.0,862142.0,156.0,ok
508875,Nitin Castings Ltd,BSE,508875.BO,INE861H01020,484.1,2026-01-20,535.95,10.71,300.0,161983.0,156.0,ok
509073,Hathway Bhawani Cabletel & Datacom Ltd,BSE,509073.BO,INE525B01016,11.32,2026-01-20,11.0,-2.83,3154.0,38697.0,156.0,ok
508980,Frontier Capital Ltd,BSE,508980.BO,INE977E01013,6.62,2026-01-20,8.43,27.34,25164.0,180722.0,156.0,ok
509015,Thakral Services India Ltd,BSE,509015.BO,INE190F01028,12.26,2026-01-20,15.78,28.71,2943.0,44914.0,156.0,ok
509040,Netlink Solutions India Ltd,BSE,509040.BO,INE040F01033,181.2,2026-01-20,186.0,2.65,4047.0,747657.0,156.0,ok
509024,Golden Legand Leasing & finance Ltd,BSE,509024.BO,INE088E01019,10.38,2026-01-20,9.35,-9.92,25360.0,265858.0,156.0,ok
509038,Voltaire Leasing & Finance Ltd,BSE,509038.BO,INE763D01019,10.94,2026-01-20,15.27,39.58,1386.0,17732.0,156.0,ok
509026,VJTF Eduservices Ltd,BSE,509026.BO,INE117F01013,79.48,2026-01-20,71.71,-9.78,3969.0,359787.0,156.0,ok
508941,Panasonic Carbon India Company Ltd-$,BSE,508941.BO,INE013E01017,477.85,2026-01-20,461.35,-3.45,3036.0,1467957.0,156.0,ok
509472,Cravatex Ltd,BSE,509472.BO,INE145E01017,362.15,2026-01-20,401.6,10.89,744.0,277518.0,157.0,ok
509910,Southern Gas Ltd,BSE,509910.BO,INE532U01012,25.0,2026-01-20,25.0,0.0,0.0,0.0,158.0,ok
511658,Nettlinx Ltd,BSE,511658.BO,INE027D01019,17.8,2026-01-20,14.89,-16.35,9971.0,175488.0,156.0,ok
508969,Sulabh Engineers & Services Ltd,BSE,508969.BO,INE673M01029,2.36,2026-01-20,3.03,28.39,32304.0,87427.0,156.0,ok
509053,Banas Finance Ltd,BSE,509053.BO,INE521L01030,7.5,2026-01-20,7.19,-4.13,33468.0,230178.0,156.0,ok
511441,Gujarat Credit Corporation Ltd,BSE,511441.BO,INE034B01019,27.56,2026-01-20,23.73,-13.9,552.0,14173.0,158.0,ok
511463,Alexander Stamps And Coin Ltd,BSE,511463.BO,INE191N01012,8.5,2026-01-20,7.9,-7.06,9158.0,84249.0,156.0,ok
511507,Ushakiran Finance Ltd,BSE,511507.BO,INE697C01011,46.97,2026-01-20,30.25,-35.6,327.0,14621.0,157.0,ok
511447,Sylph Industries Ltd,BSE,511447.BO,INE706F01021,0.54,2026-01-20,0.26,-51.85,21482380.0,12724287.0,156.0,ok
511509,Vivo Bio Tech Ltd,BSE,511509.BO,INE380K01017,28.95,2026-01-20,23.57,-18.58,29299.0,765843.0,156.0,ok
511539,Supra Trends Ltd,BSE,511539.BO,INE533B01028,15.0,2026-01-20,13.3,-11.33,3414.0,48178.0,156.0,ok
511533,Sahara Housingfina Corporation Ltd,BSE,511533.BO,INE135C01012,39.99,2026-01-20,39.93,-0.15,3176.0,130414.0,156.0,ok
511501,Bharat Bhushan Finance & Commodity Brokers Ltd,BSE,511501.BO,INE900A01013,28.76,2026-01-20,23.54,-18.15,5629.0,148129.0,156.0,ok
509051,Indian Infotech & Software Ltd,BSE,509051.BO,INE300B01022,0.7,2026-01-20,0.58,-17.14,2627628.0,1693621.0,156.0,ok
511535,NDA Securities Ltd,BSE,511535.BO,INE026C01013,29.69,2026-01-20,32.19,8.42,8238.0,320082.0,156.0,ok
511585,Befound Movement Ltd,BSE,511585.BO,INE425F01028,4.7,2026-01-20,3.3,-29.79,1104.0,4610.0,156.0,ok
511571,Crescentis Capital Ltd,BSE,511571.BO,INE754C01010,107.25,2026-01-20,109.15,1.77,3719.0,450402.0,156.0,ok
511577,Mantra Capital Ltd,BSE,511577.BO,INE304E01010,15.99,2026-01-20,15.41,-3.63,9509.0,140290.0,156.0,ok
511593,Libord Finance Ltd,BSE,511593.BO,INE212B01011,16.93,2026-01-20,18.0,6.32,768.0,14012.0,156.0,ok
511601,Yash Management & Satellite Ltd,BSE,511601.BO,INE216B01012,7.86,2026-01-20,9.5,20.87,6084.0,53681.0,156.0,ok
511609,ISL Consulting Ltd,BSE,511609.BO,INE569B01022,29.5,2026-01-20,18.5,-37.29,1528.0,42676.0,156.0,ok
