symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
512591,Pulsar International Ltd,BSE,512591.BO,INE183U01022,2.2,2025-12-12,0.62,-71.82,7840345.0,8781043.0,153.0,ok
512600,Astal Laboratories Ltd,BSE,512600.BO,INE307N01014,82.03,2025-12-12,71.24,-13.15,18795.0,1477238.0,153.0,ok
512604,Haria Exports Ltd-$,BSE,512604.BO,INE772B01014,6.97,2025-12-12,5.5,-21.09,3131.0,22653.0,153.0,ok
512618,RLF Ltd,BSE,512618.BO,INE629C01014,10.6,2025-12-12,9.33,-11.98,2705.0,26900.0,153.0,ok
509449,Bhagawati Oxygen Ltd,BSE,509449.BO,INE026I01010,40.23,2025-12-12,34.99,-13.03,571.0,23094.0,153.0,ok
509472,Cravatex Ltd,BSE,509472.BO,INE145E01017,382.5,2025-12-12,347.15,-9.24,470.0,168871.0,154.0,ok
509762,Mapro Industries Ltd,BSE,509762.BO,INE848M01019,57.33,2025-12-12,40.95,-28.57,10448.0,583935.0,153.0,ok
509196,MM Rubber Company Ltd,BSE,509196.BO,INE159E01026,80.36,2025-12-12,63.0,-21.6,2754.0,183337.0,153.0,ok
509470,Bombay Oxygen Investments Ltd,BSE,509470.BO,INE01TL01014,24000.0,2025-12-12,19057.0,-20.6,16.0,350954.0,153.0,ok
509438,Benares Hotels Ltd,BSE,509438.BO,INE664D01019,9327.65,2025-12-12,10181.25,9.15,405.0,3925692.0,153.0,ok
509423,Sanathnagar Enterprises Ltd,BSE,509423.BO,INE367E01033,33.18,2025-12-12,37.82,13.98,1072.0,38705.0,153.0,ok
509486,Caprihans India Ltd-$,BSE,509486.BO,INE479A01018,90.5,2025-12-12,77.45,-14.42,5123.0,418434.0,153.0,ok
509073,Hathway Bhawani Cabletel & Datacom Ltd,BSE,509073.BO,INE525B01016,13.91,2025-12-12,12.77,-8.2,3386.0,42515.0,153.0,ok
509162,Indag Rubber Ltd-$,BSE,509162.BO,INE802D01023,123.9,2025-12-12,86.55,-30.15,8920.0,916066.0,153.0,ok
509563,Garware Marine Industries Ltd,BSE,509563.BO,INE925D01014,28.23,2025-12-12,21.81,-22.74,16914.0,461470.0,153.0,ok
509597,Hardcastle & Waud Manufacturing Company Ltd,BSE,509597.BO,INE722D01015,670.0,2025-12-12,780.0,16.42,183.0,147452.0,153.0,ok
509053,Banas Finance Ltd,BSE,509053.BO,INE521L01030,8.08,2025-12-12,7.06,-12.62,38780.0,285272.0,153.0,ok
509051,Indian Infotech & Software Ltd,BSE,509051.BO,INE300B01022,0.72,2025-12-12,0.61,-15.28,3584753.0,2450641.0,153.0,ok
507966,Ras Resorts & Apart Hotels Ltd,BSE,507966.BO,INE651D01016,41.58,2025-12-12,53.9,29.63,1513.0,73478.0,153.0,ok
507970,Paramount Cosmetics India Ltd,BSE,507970.BO,INE143I01013,37.0,2025-12-12,34.5,-6.76,511.0,18564.0,153.0,ok
508905,Nexome Capital Markets Ltd,BSE,508905.BO,INE641A01013,102.6,2025-12-12,107.0,4.29,6449.0,623657.0,153.0,ok
507981,Jindal Hotels Ltd,BSE,507981.BO,INE726D01016,77.15,2025-12-12,61.24,-20.62,1318.0,88705.0,153.0,ok
508571,Cochin Malabar Estates & Industries Ltd,BSE,508571.BO,INE788M01017,144.85,2025-12-12,135.5,-6.45,235.0,33293.0,153.0,ok
509525,Empire Industries Ltd,BSE,509525.BO,INE515H01014,922.8,2025-12-12,984.1,6.64,1810.0,1714010.0,153.0,ok
508664,Best Eastern Hotels Ltd,BSE,508664.BO,INE553F01035,11.48,2025-12-12,11.4,-0.7,4925.0,57985.0,153.0,ok
508807,I S T Ltd,BSE,508807.BO,INE684B01029,797.1,2025-12-12,655.95,-17.71,1199.0,834087.0,153.0,ok
508875,Nitin Castings Ltd,BSE,508875.BO,INE861H01020,521.0,2025-12-12,551.55,5.86,348.0,184894.0,153.0,ok
508918,Ironwood Education Ltd,BSE,508918.BO,INE791H01011,48.15,2025-12-12,43.5,-9.66,13540.0,642861.0,153.0,ok
507987,Jupiter Industries & Leasing Ltd,BSE,507987.BO,INE990E01016,3.62,2025-12-12,3.99,10.22,1.0,7.0,155.0,ok
508969,Sulabh Engineers & Services Ltd,BSE,508969.BO,INE673M01029,2.4,2025-12-12,2.7,12.5,40259.0,108529.0,153.0,ok
509015,Thakral Services India Ltd,BSE,509015.BO,INE190F01028,13.52,2025-12-12,14.4,6.51,3427.0,52576.0,153.0,ok
508956,HB Leasing & Finance Company Ltd,BSE,508956.BO,INE549B01016,13.26,2025-12-12,10.32,-22.17,12080.0,133380.0,153.0,ok
509024,Golden Legand Leasing & finance Ltd,BSE,509024.BO,INE088E01019,12.97,2025-12-12,9.0,-30.61,30331.0,339443.0,153.0,ok
508980,Frontier Capital Ltd,BSE,508980.BO,INE977E01013,6.64,2025-12-12,7.0,5.42,24543.0,173361.0,153.0,ok
508494,Warren Tea Ltd-$,BSE,508494.BO,INE712A01012,44.62,2025-12-12,43.73,-1.99,5242.0,225935.0,153.0,ok
508941,Panasonic Carbon India Company Ltd-$,BSE,508941.BO,INE013E01017,485.65,2025-12-12,472.9,-2.63,2339.0,1130229.0,153.0,ok
509038,Voltaire Leasing & Finance Ltd,BSE,509038.BO,INE763D01019,11.69,2025-12-12,13.88,18.73,809.0,9725.0,153.0,ok
509026,VJTF Eduservices Ltd,BSE,509026.BO,INE117F01013,93.1,2025-12-12,63.11,-32.21,3876.0,355840.0,153.0,ok
509040,Netlink Solutions India Ltd,BSE,509040.BO,INE040F01033,144.05,2025-12-12,184.25,27.91,4486.0,811162.0,153.0,ok
509760,Modern Shares & Stockbrokers Ltd,BSE,509760.BO,INE370A01019,42.78,2025-12-12,34.05,-20.41,1049.0,37933.0,153.0,ok
511601,Yash Management & Satellite Ltd,BSE,511601.BO,INE216B01012,9.6,2025-12-12,9.87,2.81,6343.0,56042.0,153.0,ok
511493,Shrydus Industries Ltd,BSE,511493.BO,INE488C01015,4.04,2025-12-12,3.07,-24.01,46856.0,170733.0,153.0,ok
511501,Bharat Bhushan Finance & Commodity Brokers Ltd,BSE,511501.BO,INE900A01013,28.39,2025-12-12,24.53,-13.6,7724.0,216687.0,153.0,ok
511441,Gujarat Credit Corporation Ltd,BSE,511441.BO,INE034B01019,31.92,2025-12-12,25.0,-21.68,407.0,10993.0,155.0,ok
511451,Dharani Finance Ltd,BSE,511451.BO,INE899D01011,10.0,2025-12-12,11.62,16.2,1139.0,12396.0,153.0,ok
509835,Premier Synthetics Ltd,BSE,509835.BO,INE940N01012,21.9,2025-12-12,15.98,-27.03,3519.0,71026.0,153.0,ok
511411,Shristi Infrastructure Development Corporation Ltd,BSE,511411.BO,INE472C01027,36.85,2025-12-12,32.23,-12.54,1005.0,31728.0,153.0,ok
511401,Munoth Communication Ltd,BSE,511401.BO,INE410E01015,6.69,2025-12-12,5.59,-16.44,3095.0,21048.0,154.0,ok
511391,Inter Globe Finance Ltd,BSE,511391.BO,INE661M01016,90.01,2025-12-12,61.59,-31.57,2814.0,253005.0,153.0,ok
511463,Alexander Stamps And Coin Ltd,BSE,511463.BO,INE191N01012,11.48,2025-12-12,8.1,-29.44,11439.0,111342.0,153.0,ok
511509,Vivo Bio Tech Ltd,BSE,511509.BO,INE380K01017,29.2,2025-12-12,24.01,-17.77,32242.0,902618.0,153.0,ok
511359,Ad-Manum Finance Ltd,BSE,511359.BO,INE556D01017,56.5,2025-12-12,62.99,11.49,3258.0,190888.0,153.0,ok
511377,Mehta Integrated Finance Ltd,BSE,511377.BO,INE240B01012,32.0,2025-12-12,30.95,-3.28,203.0,6346.0,155.0,ok
511507,Ushakiran Finance Ltd,BSE,511507.BO,INE697C01011,42.0,2025-12-12,35.18,-16.24,351.0,16220.0,154.0,ok
511355,India Cements Capital Ltd,BSE,511355.BO,INE429D01017,15.04,2025-12-12,15.52,3.19,8669.0,118171.0,153.0,ok
511525,Pan India Corporation Ltd,BSE,511525.BO,INE376A01032,2.06,2025-12-12,1.9,-7.77,94186.0,188283.0,153.0,ok
511539,Supra Trends Ltd,BSE,511539.BO,INE533B01028,15.0,2025-12-12,15.3,2.0,4635.0,65304.0,153.0,ok
511535,NDA Securities Ltd,BSE,511535.BO,INE026C01013,28.64,2025-12-12,29.43,2.76,8358.0,327503.0,153.0,ok
511533,Sahara Housingfina Corporation Ltd,BSE,511533.BO,INE135C01012,41.91,2025-12-12,41.12,-1.88,2934.0,127472.0,153.0,ok
511571,Crescentis Capital Ltd,BSE,511571.BO,INE754C01010,110.75,2025-12-12,119.5,7.9,3370.0,403011.0,153.0,ok
511543,GSB Finance Ltd,BSE,511543.BO,INE777C01011,34.01,2025-12-12,35.09,3.18,3214.0,113333.0,153.0,ok
511577,Mantra Capital Ltd,BSE,511577.BO,INE304E01010,16.01,2025-12-12,15.98,-0.19,9872.0,146238.0,153.0,ok
511549,Morarka Finance Ltd,BSE,511549.BO,INE367A01015,85.84,2025-12-12,66.06,-23.04,3007.0,186607.0,153.0,ok
511585,Befound Movement Ltd,BSE,511585.BO,INE425F01028,4.86,2025-12-12,3.99,-17.9,1274.0,5686.0,153.0,ok
511593,Libord Finance Ltd,BSE,511593.BO,INE212B01011,20.21,2025-12-12,16.62,-17.76,2695.0,65736.0,153.0,ok
511260,Iconik Sports And Events Ltd,BSE,511260.BO,INE088P01015,66.0,2025-12-12,44.44,-32.67,25538.0,1296562.0,153.0,ok
511246,Bombay Talkies Ltd,BSE,511246.BO,INE910D01024,5.96,2025-12-12,3.74,-37.25,584.0,3025.0,153.0,ok
511523,Veerhealth Care Ltd,BSE,511523.BO,INE882C01035,18.15,2025-12-12,24.25,33.61,80259.0,1627359.0,153.0,ok
511066,Sakthi Finance Ltd,BSE,511066.BO,INE302E01014,36.5,2025-12-12,26.88,-26.36,9254.0,252713.0,153.0,ok
509845,RJ Shah & Company Ltd,BSE,509845.BO,INE712Z01019,584.2,2025-12-12,432.3,-26.0,11.0,5817.0,155.0,ok
509870,Shah Construction Company Ltd,BSE,509870.BO,INE02C301011,60.74,2025-12-12,60.74,0.0,0.0,0.0,155.0,ok
509895,Hindoostan Mills Ltd,BSE,509895.BO,INE832D01020,176.0,2025-12-12,163.8,-6.93,261.0,42858.0,153.0,ok
509910,Southern Gas Ltd,BSE,509910.BO,INE532U01012,25.0,2025-12-12,25.0,0.0,0.0,0.0,155.0,ok
509960,UP Hotels Ltd,BSE,509960.BO,INE726E01014,1500.0,2025-12-12,1430.0,-4.67,74.0,110447.0,154.0,ok
510245,Swasti Vinayaka Synthetics Ltd,BSE,510245.BO,INE804A01025,4.48,2025-12-12,3.8,-15.18,41188.0,165636.0,153.0,ok
511018,Milgrey Finance & Investments Ltd,BSE,511018.BO,INE679T01013,64.08,2025-12-12,40.01,-37.56,252179.0,14571494.0,153.0,ok
511122,First Custodian Fund India Ltd,BSE,511122.BO,INE609B01018,78.0,2025-12-12,72.0,-7.69,366.0,30092.0,153.0,ok
511110,V B Desai Financial Services Ltd,BSE,511110.BO,INE848D01018,24.62,2025-12-12,17.5,-28.92,3255.0,62862.0,153.0,ok
511092,JMD Ventures Ltd,BSE,511092.BO,INE047E01031,4.6,2025-12-12,5.0,8.7,20178.0,108166.0,153.0,ok
511185,Rajvi Logitrade Ltd,BSE,511185.BO,INE381N01019,12.44,2025-12-12,18.34,47.43,5.0,84.0,155.0,ok
511176,Parshwanath Corporation Ltd,BSE,511176.BO,INE635I01018,101.65,2025-12-12,74.0,-27.2,443.0,45625.0,153.0,ok
511153,Anjani Foods Ltd,BSE,511153.BO,INE096I01021,24.5,2025-12-12,17.0,-30.61,4057.0,79450.0,154.0,ok
511131,Kamanwala Housing Construction Ltd,BSE,511131.BO,INE344D01018,17.47,2025-12-12,16.51,-5.5,8419.0,144087.0,153.0,ok
513498,Southern Magnesium & Chemicals Ltd,BSE,513498.BO,INE308N01012,90.28,2025-12-12,77.0,-14.71,1945.0,179461.0,153.0,ok
511147,WSFx Global Pay Ltd,BSE,511147.BO,INE549D01012,59.73,2025-12-12,63.25,5.89,5699.0,382737.0,153.0,ok
511187,Millennium Online Solutions ( India ) Ltd,BSE,511187.BO,INE570N01025,1.8,2025-12-12,1.57,-12.78,11584.0,23006.0,153.0,ok
513502,Baroda Extrusion Ltd,BSE,513502.BO,INE927K01023,7.26,2025-12-12,8.59,18.32,273776.0,2751486.0,153.0,ok
511000,Madhusudan Securities Ltd,BSE,511000.BO,INE856D01011,24.3,2025-12-12,17.67,-27.28,7217.0,159295.0,153.0,ok
511016,Premier Capital Services Ltd,BSE,511016.BO,INE946K01023,8.74,2025-12-12,4.25,-51.37,1186.0,7262.0,153.0,ok
519506,NCC Bluewater Products Ltd,BSE,519506.BO,INE630N01019,21.87,2025-12-12,20.85,-4.66,1187.0,34079.0,154.0,ok
519475,Chordia Food Products Ltd,BSE,519475.BO,INE975C01011,73.75,2025-12-12,68.11,-7.65,266.0,19056.0,153.0,ok
519479,Omega Ag-Seeds Punjab Ltd,BSE,519479.BO,INE112B01013,10.5,2025-12-12,9.48,-9.71,1851.0,18974.0,153.0,ok
513507,Gujarat Containers Ltd,BSE,513507.BO,INE276I01011,171.0,2025-12-12,170.6,-0.23,352.0,58369.0,154.0,ok
519471,Ambar Protein Industries Ltd,BSE,519471.BO,INE072V01017,268.0,2025-12-12,173.0,-35.45,1112.0,251926.0,153.0,ok
519457,Virat Crane Industries Ltd,BSE,519457.BO,INE295C01014,38.87,2025-12-12,34.84,-10.37,3834.0,138945.0,153.0,ok
520081,Eastcoast Steel Ltd,BSE,520081.BO,INE315F01013,24.0,2025-12-12,17.05,-28.96,96.0,2098.0,155.0,ok
519413,Datiware Maritime Infra Ltd,BSE,519413.BO,INE673U01014,20.56,2025-12-12,27.27,32.64,58.0,1371.0,155.0,ok
519532,Asian Tea & Exports Ltd-$,BSE,519532.BO,INE822B01017,10.69,2025-12-12,9.86,-7.76,16347.0,166913.0,153.0,ok
519415,KMG Milk Food Ltd,BSE,519415.BO,INE873N01015,48.0,2025-12-12,48.36,0.75,1.0,90.0,155.0,ok
519421,KSE Ltd-$,BSE,519421.BO,INE953E01022,224.05,2025-12-12,189.15,-15.58,21590.0,4897533.0,153.0,ok
519574,Hindustan Agrigenetics Ltd,BSE,519574.BO,INE092301014,54.2,2025-12-12,42.9,-20.85,4912.0,224013.0,153.0,ok
519500,BKV Industries Ltd,BSE,519500.BO,INE356C01022,9.7,2025-12-12,10.68,10.1,3939.0,37387.0,153.0,ok
519612,Lake Shore Realty Ltd,BSE,519612.BO,INE734D01010,87.4,2025-12-12,62.21,-28.82,7437.0,484857.0,153.0,ok
519604,Suryo Foods & Industries Ltd,BSE,519604.BO,INE565E01016,30.32,2025-12-12,19.97,-34.14,2781.0,65100.0,153.0,ok
519477,CIAN Agro Industries & Infrastructure Ltd,BSE,519477.BO,INE052V01019,1428.5,2025-12-12,1483.75,3.87,80933.0,106319152.0,153.0,ok
519331,VSF Projects Ltd,BSE,519331.BO,INE923K01014,40.5,2025-12-12,33.78,-16.59,4469.0,172374.0,153.0,ok
519359,Poona Dal & Oil Industries Ltd,BSE,519359.BO,INE809E01018,66.87,2025-12-12,64.0,-4.29,1092.0,73969.0,153.0,ok
519367,Transglobe Foods Ltd,BSE,519367.BO,INE213P01027,417.0,2025-12-12,433.9,4.05,171.0,70478.0,153.0,ok
518053,Sri Chakra Cement Ltd,BSE,518053.BO,INE827D01020,57.0,2025-12-12,48.83,-14.33,3860.0,244149.0,153.0,ok
518011,Keerthi Industries Ltd,BSE,518011.BO,INE145L01012,64.14,2025-12-12,40.01,-37.62,1665.0,87755.0,153.0,ok
519566,Simran Farms Ltd,BSE,519566.BO,INE354D01017,188.0,2025-12-12,152.5,-18.88,4865.0,805643.0,153.0,ok
519295,Bambino Agro Industries Ltd,BSE,519295.BO,INE921D01013,237.8,2025-12-12,205.9,-13.41,1289.0,289810.0,153.0,ok
519152,Vadilal Enterprises Ltd,BSE,519152.BO,INE693D01018,10000.0,2025-12-12,9840.0,-1.6,164.0,1635094.0,153.0,ok
519097,Ritesh International Ltd,BSE,519097.BO,INE534D01014,64.57,2025-12-12,48.09,-25.52,8850.0,562827.0,153.0,ok
519216,Ajanta Soya Ltd,BSE,519216.BO,INE601B01023,29.47,2025-12-12,21.46,-27.18,56878.0,1446993.0,153.0,ok
519234,Superior Industrial Enterprises Ltd,BSE,519234.BO,INE843L01012,45.0,2025-12-12,31.3,-30.44,2956.0,119394.0,153.0,ok
519230,Kisaan Parivar Industries Ltd,BSE,519230.BO,INE102C01020,21.2,2025-12-12,16.29,-23.16,6132.0,122142.0,153.0,ok
519014,Prashant India Ltd,BSE,519014.BO,INE100E01012,21.17,2025-12-12,19.49,-7.94,547.0,10722.0,153.0,ok
519238,Saptarishi Agro Industries Ltd,BSE,519238.BO,INE233P01017,39.99,2025-12-12,32.3,-19.23,2043.0,82777.0,153.0,ok
519262,Prima Agro Ltd,BSE,519262.BO,INE297D01018,20.98,2025-12-12,15.03,-28.36,1021.0,18675.0,153.0,ok
521232,Sunil Industries Ltd,BSE,521232.BO,INE124M01015,81.58,2025-12-12,87.25,6.95,213.0,17529.0,155.0,ok
519287,Modern Dairies Ltd,BSE,519287.BO,INE617B01011,37.36,2025-12-12,33.84,-9.42,19916.0,761196.0,153.0,ok
521244,MKP Mobility Ltd,BSE,521244.BO,INE676G01024,131.3,2025-12-12,120.35,-8.34,96.0,11394.0,154.0,ok
519214,Williamson Financial Services Ltd,BSE,519214.BO,INE188E01017,10.05,2025-12-12,7.5,-25.37,955.0,6388.0,154.0,ok
520075,Samkrg Pistons & Rings Ltd-$,BSE,520075.BO,INE706B01012,125.3,2025-12-12,119.2,-4.87,3020.0,377378.0,153.0,ok
521228,Tatia Global Vennture Ltd,BSE,521228.BO,INE083G01031,2.5,2025-12-12,2.47,-1.2,90613.0,230258.0,153.0,ok
521238,Bharat Global Developers Ltd,BSE,521238.BO,INE893C01032,134.8,2025-12-12,101.1,-25.0,19923.0,2726650.0,153.0,ok
521234,Sri Nachammai Cotton Mills Ltd-$,BSE,521234.BO,INE443E01016,28.98,2025-12-12,29.5,1.79,757.0,23878.0,153.0,ok
521210,Cityman Ltd,BSE,521210.BO,INE117C01010,14.0,2025-12-12,15.95,13.93,519.0,6934.0,153.0,ok
521242,Kandagiri Spinning Mills Ltd-$,BSE,521242.BO,INE292D01019,49.26,2025-12-12,41.73,-15.29,516.0,22604.0,154.0,ok
521240,Sambandam Spinning Mills Ltd-$,BSE,521240.BO,INE304D01012,102.1,2025-12-12,106.95,4.75,606.0,62314.0,153.0,ok
521206,Samtex Fashions Ltd-$,BSE,521206.BO,INE931D01020,2.06,2025-12-12,1.4,-32.04,45859.0,76591.0,153.0,ok
522001,Cranex Ltd,BSE,522001.BO,INE608B01010,68.73,2025-12-12,77.33,12.51,5046.0,388307.0,153.0,ok
521226,Uniroyal Industries Ltd,BSE,521226.BO,INE980D01019,21.7,2025-12-12,19.51,-10.09,2644.0,54954.0,153.0,ok
522017,Fluidomat Ltd,BSE,522017.BO,INE459C01016,750.75,2025-12-12,813.7,8.38,4701.0,3299192.0,153.0,ok
522005,Austin Engineering Company Ltd,BSE,522005.BO,INE759F01012,132.7,2025-12-12,130.55,-1.62,2617.0,323143.0,153.0,ok
521048,Advance Lifestyles Ltd,BSE,521048.BO,INE900E01015,23.99,2025-12-12,30.4,26.72,1439.0,35947.0,153.0,ok
521216,Dhanalaxmi Roto Spinners Ltd,BSE,521216.BO,INE220C01012,90.31,2025-12-12,78.91,-12.62,2274.0,197708.0,153.0,ok
520121,Arcee Industries Ltd,BSE,520121.BO,INE276D01012,4.8,2025-12-12,13.71,185.62,6116.0,76284.0,153.0,ok
522122,Voith Paper Fabrics India Ltd-$,BSE,522122.BO,INE285C01015,1764.05,2025-12-12,1496.1,-15.19,518.0,849591.0,153.0,ok
520127,Balurghat Technologies Ltd,BSE,520127.BO,INE654B01014,15.16,2025-12-12,13.0,-14.25,5097.0,72885.0,153.0,ok
520141,Sibar Auto Parts Ltd,BSE,520141.BO,INE441C01014,8.74,2025-12-12,7.64,-12.59,6415.0,52688.0,153.0,ok
520131,Coastal Roadways Ltd,BSE,520131.BO,INE229E01019,30.7,2025-12-12,25.75,-16.12,272.0,7906.0,155.0,ok
520155,Starlog Enterprises Ltd,BSE,520155.BO,INE580C01019,41.99,2025-12-12,37.07,-11.72,3671.0,154355.0,153.0,ok
521003,Shiva Suitings Ltd,BSE,521003.BO,INE02Z901011,20.83,2025-12-12,52.07,149.98,69.0,2048.0,155.0,ok
522036,Miven Machine Tools Ltd,BSE,522036.BO,INE338P01014,78.52,2025-12-12,99.0,26.08,463.0,37800.0,154.0,ok
521054,Kakatiya Textiles Ltd,BSE,521054.BO,INE092E01011,16.5,2025-12-12,9.0,-45.45,1024.0,14685.0,155.0,ok
521005,Titan Intech Ltd,BSE,521005.BO,INE807M01031,1.78,2025-12-12,1.09,-38.76,6709233.0,8115646.0,153.0,ok
521161,Sri Lakshmi Saraswathi Textiles Arni Ltd-$,BSE,521161.BO,INE456D01010,31.99,2025-12-12,24.52,-23.35,221.0,6623.0,154.0,ok
521062,Perfect-Octave Media Projects Ltd,BSE,521062.BO,INE814L01013,4.85,2025-12-12,4.17,-14.02,13043.0,60987.0,153.0,ok
521068,Hisar Spinning Mills Ltd,BSE,521068.BO,INE689E01014,47.62,2025-12-12,47.92,0.63,215.0,11740.0,154.0,ok
521105,Olympia Industries Ltd,BSE,521105.BO,INE482O01021,33.63,2025-12-12,30.2,-10.2,1694.0,54047.0,153.0,ok
521080,Pasari Spinning Mills Ltd,BSE,521080.BO,INE604F01010,7.67,2025-12-12,6.93,-9.65,4519.0,33142.0,153.0,ok
520123,ABC India Ltd-$,BSE,520123.BO,INE125D01011,77.36,2025-12-12,62.2,-19.6,1773.0,122343.0,153.0,ok
521097,Amarjothi Spinning Mills Ltd,BSE,521097.BO,INE484D01012,139.25,2025-12-12,165.4,18.78,2515.0,366701.0,153.0,ok
521113,Suditi Industries Ltd,BSE,521113.BO,INE691D01012,60.77,2025-12-12,90.55,49.0,70877.0,5263206.0,153.0,ok
521131,Shree Bhavya Fabrics Ltd,BSE,521131.BO,INE363D01018,24.34,2025-12-12,22.87,-6.04,2056.0,51920.0,153.0,ok
521133,Gem Spinners India Ltd,BSE,521133.BO,INE165F01020,5.52,2025-12-12,6.14,11.23,116.0,636.0,155.0,ok
521141,Aditya Spinners Ltd,BSE,521141.BO,INE122D01026,17.99,2025-12-12,14.85,-17.45,2087.0,36458.0,153.0,ok
521149,Prime Urban Development India Ltd,BSE,521149.BO,INE419E01024,8.91,2025-12-12,8.04,-9.76,4382.0,42156.0,153.0,ok
514272,Bhilwara Spinners Ltd,BSE,514272.BO,INE436C01014,106.25,2025-12-12,116.85,9.98,4138.0,463103.0,153.0,ok
521151,Dhanlaxmi Fabrics Ltd,BSE,521151.BO,INE953D01016,55.06,2025-12-12,48.0,-12.82,513.0,28883.0,154.0,ok
514302,Vippy Spinpro Ltd,BSE,514302.BO,INE660D01017,164.8,2025-12-12,174.95,6.16,793.0,128791.0,153.0,ok
517494,Accel Ltd,BSE,517494.BO,INE258C01038,14.39,2025-12-12,12.79,-11.12,16389.0,218866.0,153.0,ok
517477,Elnet Technologies Ltd-$,BSE,517477.BO,INE033C01019,335.55,2025-12-12,333.0,-0.76,1266.0,429139.0,153.0,ok
514280,Sanrhea Technical Textiles Ltd,BSE,514280.BO,INE589J01015,134.7,2025-12-12,134.5,-0.15,1238.0,167671.0,153.0,ok
514248,Sreechem Resins Ltd,BSE,514248.BO,INE377C01010,31.1,2025-12-12,35.8,15.11,1102.0,37856.0,155.0,ok
514264,Seasons Textiles Ltd-$,BSE,514264.BO,INE707B01010,19.0,2025-12-12,17.48,-8.0,1845.0,35471.0,153.0,ok
514266,Zenith Fibres Ltd-$,BSE,514266.BO,INE106C01013,62.76,2025-12-12,55.92,-10.9,1680.0,90883.0,153.0,ok
514240,Kush Industries Ltd,BSE,514240.BO,INE979D01011,7.7,2025-12-12,7.25,-5.84,9874.0,69611.0,153.0,ok
514238,Mkventures Capital Ltd,BSE,514238.BO,INE874A01010,1052.1,2025-12-12,910.45,-13.46,1536.0,1602990.0,153.0,ok
514316,Raghuvir Synthetics Ltd,BSE,514316.BO,INE969C01022,111.5,2025-12-12,102.0,-8.52,4852.0,514336.0,153.0,ok
514330,One Global Service Provider Ltd,BSE,514330.BO,INE670O01013,577.8,2025-12-12,569.6,-1.42,43814.0,23222547.0,153.0,ok
514318,Jattashankar Industries Ltd,BSE,514318.BO,INE722N01014,370.8,2025-12-12,410.0,10.57,420.0,150533.0,155.0,ok
514223,Ramgopal Polytex Ltd,BSE,514223.BO,INE410D01017,14.97,2025-12-12,15.31,2.27,8106.0,124680.0,153.0,ok
514326,Patspin India Ltd,BSE,514326.BO,INE790C01014,8.79,2025-12-12,6.89,-21.62,5582.0,42376.0,153.0,ok
514332,Neo Infracon Ltd,BSE,514332.BO,INE216I01017,34.31,2025-12-12,42.86,24.92,1728.0,67059.0,153.0,ok
514312,Jaihind Industries Ltd,BSE,514312.BO,INE156E01014,53.97,2025-12-12,38.47,-28.72,7065.0,312813.0,153.0,ok
514378,Yarn Syndicate Ltd,BSE,514378.BO,INE564C01013,15.44,2025-12-12,15.11,-2.14,4188.0,58966.0,153.0,ok
514358,Everlon Financials Ltd,BSE,514358.BO,INE339D01034,116.35,2025-12-12,100.05,-14.01,583.0,59085.0,153.0,ok
514360,K&R Rail Engineering Ltd,BSE,514360.BO,INE078T01026,32.56,2025-12-12,28.65,-12.01,90534.0,3089222.0,153.0,ok
514400,Garware Synthetics Ltd,BSE,514400.BO,INE340D01016,19.0,2025-12-12,18.5,-2.63,1179.0,25731.0,153.0,ok
514412,Sarup Industries Ltd-$,BSE,514412.BO,INE305D01019,154.35,2025-12-12,109.35,-29.15,467.0,68953.0,153.0,ok
514428,Hindustan Adhesives Ltd,BSE,514428.BO,INE074C01013,305.95,2025-12-12,297.35,-2.81,1179.0,360856.0,153.0,ok
514448,Jyoti Resins & Adhesives Ltd,BSE,514448.BO,INE577D01013,1127.55,2025-12-12,880.15,-21.94,16732.0,15665991.0,153.0,ok
513513,Aditya Ispat Ltd,BSE,513513.BO,INE570B01012,9.01,2025-12-12,9.89,9.77,5099.0,52807.0,153.0,ok
513511,Panchmahal Steel Ltd,BSE,513511.BO,INE798F01010,319.3,2025-12-12,320.75,0.45,1497.0,471928.0,153.0,ok
513548,Sharda Ispat Ltd,BSE,513548.BO,INE385M01012,189.95,2025-12-12,169.85,-10.58,799.0,137349.0,153.0,ok
513566,Nova Iron & Steel Ltd,BSE,513566.BO,INE608C01026,13.78,2025-12-12,11.81,-14.3,4415.0,57878.0,153.0,ok
513709,Shilp Gravures Ltd-$,BSE,513709.BO,INE960A01017,223.6,2025-12-12,148.7,-33.5,3083.0,555051.0,153.0,ok
513713,White Organic Agro Ltd,BSE,513713.BO,INE146C01019,4.11,2025-12-12,3.87,-5.84,27636.0,113367.0,153.0,ok
513642,Axel Polymers Ltd,BSE,513642.BO,INE197C01012,46.71,2025-12-12,46.2,-1.09,5065.0,250627.0,153.0,ok
514171,Ceeta Industries Ltd,BSE,514171.BO,INE760J01012,35.31,2025-12-12,41.86,18.55,1348.0,56604.0,153.0,ok
514028,Rajkamal Synthetics Ltd,BSE,514028.BO,INE376L01013,43.96,2025-12-12,33.75,-23.23,2449.0,98362.0,153.0,ok
513699,Solid Stone Company Ltd,BSE,513699.BO,INE584G01012,30.3,2025-12-12,26.5,-12.54,1214.0,35969.0,153.0,ok
