symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
ABREL,Aditya Birla Real Estate Limited,NSE,ABREL.NS,1420.7,66.1,16.6,16.455,2.81,-41.66,33.42,3.43,6,True,110111100,No VCP,BROKEN OUT (fresh),ranging,Premium,55.9,False,True,True,False,True,Bullish Engulfing;Morning Star;NR4;Shooting Star,48.7,1420.7,1333.03,1155.0,6.17,1458.64,1497.08,1775.88,4.05,114,5,8
TTKPRESTIG,TTK Prestige Limited,NSE,TTKPRESTIG.NS,649.2,80.4,47.1,9.647,1.5,-15.82,23.49,3.44,7,True,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,99.0,False,True,True,True,True,Three White Soldiers;Tweezer Top,22.33,649.2,609.01,515.0,6.19,674.93,701.16,811.5,4.04,248,4,8
EKC,Everest Kanto Cylinder Limited,NSE,EKC.NS,117.35,51.8,23.5,0.216,0.74,-25.15,4.83,3.92,6,True,011011101,No VCP,forming / still basing,bullish (HH/HL),Premium,61.9,True,True,True,True,True,Bearish Pin Bar;Doji;Inside Bar;Long-legged Doji;NR4;Shootin,4.6,134.0,125.71,104.31,6.19,145.83,158.15,167.5,4.04,1206,5,8
RRKABEL,R R Kabel Limited,NSE,RRKABEL.NS,2360.2,62.3,48.0,-9.24,2.75,-7.41,168.07,3.79,7,False,100111111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,85.1,False,True,True,True,True,Inside Bar;Three Black Crows,89.36,2549.0,2388.14,2063.9,6.31,2599.74,2650.98,3186.25,3.96,62,4,8
ZUARI,Zuari Agro Chemicals Limited,NSE,ZUARI.NS,233.1,55.4,25.3,0.205,0.44,-40.77,6.42,3.84,6,True,111011100,No VCP,forming / still basing,ranging,Discount,37.9,True,True,True,True,True,Bearish Engulfing;NR4,8.95,254.0,237.89,209.05,6.34,270.19,286.87,317.5,3.94,620,5,8
AURUM,Aurum PropTech Limited,NSE,AURUM.NS,231.32,85.2,39.3,3.084,2.5,-1.48,3.35,3.65,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,95.8,False,True,False,True,False,NR7;Three White Soldiers,8.44,234.8,219.61,177.5,6.47,250.37,266.45,293.5,3.86,658,2,8
GREAVESCOT,Greaves Cotton Limited,NSE,GREAVESCOT.NS,227.36,74.4,39.1,1.917,2.88,-6.93,33.9,3.61,8,False,110111111,No VCP,extended past pivot,ranging,Premium,99.4,False,True,True,True,True,Bullish Marubozu;Shooting Star,8.2,227.36,212.6,175.4,6.49,242.69,258.52,284.2,3.85,677,3,8
ZYDUSWELL,Zydus Wellness Limited,NSE,ZYDUSWELL.NS,585.4,71.7,36.3,7.047,19.68,-0.76,43.15,3.68,7,False,110111110,No VCP,extended past pivot,bullish (HH/HL),Premium,98.0,True,True,True,True,True,Bearish Harami;Bullish Engulfing;Bullish Pin Bar;Doji;Hangin,21.56,585.4,546.6,486.05,6.63,609.85,634.79,731.75,3.77,257,4,8
ACMESOLAR,Acme Solar Holdings Limited,NSE,ACMESOLAR.NS,389.8,76.5,47.2,3.291,1.99,-1.63,73.39,3.77,6,False,010111110,Moderate VCP,extended past pivot,bullish (HH/HL),Premium,96.8,True,True,True,True,True,Bullish Pin Bar;Hanging Man;Inside Bar;Three White Soldiers,14.69,396.25,369.81,327.0,6.67,416.41,437.06,495.31,3.75,378,5,8
SMSPHARMA,SMS Pharmaceuticals Limited,NSE,SMSPHARMA.NS,422.0,69.5,24.0,5.626,17.85,-5.76,17.52,3.97,9,False,111111111,No VCP,extended past pivot,ranging,Premium,83.3,False,True,True,False,True,Bearish Pin Bar;Inside Bar;Shooting Star,16.73,438.3,408.18,351.0,6.87,459.49,481.17,547.88,3.64,332,2,8
MCLOUD,Magellanic Cloud Limited,NSE,MCLOUD.NS,31.71,65.7,33.4,0.428,3.73,-69.92,23.92,6.14,6,True,110111100,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,82.7,True,True,False,False,True,NR4;Shooting Star;Three White Soldiers,1.95,34.29,30.79,21.85,10.21,40.4,47.0,47.0,3.63,2857,5,8
ATHERENERG,Ather Energy Limited,NSE,ATHERENERG.NS,1138.8,70.8,44.1,13.115,2.78,-3.18,409.37,3.95,8,False,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,93.6,False,True,True,True,True,Bullish Harami;Hanging Man;Inside Bar;NR4;Shooting Star,44.97,1176.2,1095.26,950.35,6.88,1210.75,1245.79,1470.25,3.63,123,3,8
GOCLCORP,GOCL Corporation Limited,NSE,GOCLCORP.NS,400.15,52.2,30.0,-5.266,0.6,-12.99,6.2,4.4,6,False,001011111,No VCP,forming / still basing,bullish (HH/HL),Premium,74.7,False,True,False,True,False,Tweezer Bottom,17.61,459.9,428.21,379.55,6.89,481.6,503.79,574.88,3.63,315,2,8
AEGISVOPAK,Aegis Vopak Terminals Limited,NSE,AEGISVOPAK.NS,234.87,62.5,26.6,0.046,0.73,-22.23,19.84,4.08,7,True,111010111,No VCP,forming / still basing,ranging,Premium,84.1,False,True,True,True,True,Bearish Engulfing;Bearish Pin Bar;Bullish Pin Bar;Doji;Hamme,9.59,249.43,232.17,182.5,6.92,265.47,282.02,311.79,3.61,579,4,8
INDOBORAX,Indo Borax & Chemicals Limited,NSE,INDOBORAX.NS,379.75,64.8,64.7,-2.251,0.38,-10.25,8.47,4.28,6,False,100011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,77.1,False,True,True,True,True,Bearish Pin Bar;Bullish Engulfing;Doji;NR4,16.27,423.1,393.81,348.15,6.92,443.92,465.24,528.88,3.61,341,5,8
SWANDEF,Swan Defence and Heavy Industries Limited,NSE,SWANDEF.NS,2345.0,77.8,22.5,23.971,1.55,-5.79,3.58,3.9,8,False,011111111,Moderate VCP,extended past pivot,ranging,Premium,85.4,False,True,False,True,True,Bullish Pin Bar;Hanging Man,91.39,2345.0,2180.5,1900.0,7.01,2393.68,2442.85,2931.25,3.56,60,3,8
AVALON,Avalon Technologies Limited,NSE,AVALON.NS,1800.8,70.6,28.9,-7.425,1.08,-2.82,83.59,4.15,6,False,101011110,Strong VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,95.1,False,True,False,True,True,Bearish Engulfing;Bearish Pin Bar;Doji;Tweezer Top,74.65,1838.5,1704.12,1509.8,7.31,1881.63,1925.26,2298.12,3.42,74,5,8
MEESHO,Meesho Limited,NSE,MEESHO.NS,189.86,59.8,26.9,2.295,1.12,-25.37,666.84,4.2,7,False,111011101,No VCP,AT PIVOT (actionable),ranging,Premium,63.0,False,True,False,True,True,Evening Star;Inside Bar;Long-legged Doji;NR4;Tweezer Top,7.97,195.48,181.13,160.52,7.34,209.71,224.44,244.35,3.41,696,4,8
MOREPENLAB,Morepen Laboratories Limited,NSE,MOREPENLAB.NS,59.55,69.5,40.5,0.867,5.54,-10.32,49.13,4.66,8,False,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,87.3,False,True,True,True,True,Bearish Marubozu;Inside Bar;Three White Soldiers,2.77,63.4,58.41,42.5,7.87,71.61,80.32,80.32,3.39,2004,3,8
KPRMILL,K.P.R. Mill Limited,NSE,KPRMILL.NS,1173.7,60.5,46.1,2.009,1.56,-12.02,86.58,5.01,8,True,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,70.2,False,True,False,True,True,Bullish Pin Bar;Hanging Man;NR4,58.75,1334.0,1228.24,1019.3,7.93,1370.77,1408.05,1667.5,3.15,94,3,8
IVALUE,Ivalue Infosolutions Limited,NSE,IVALUE.NS,278.5,63.6,35.7,1.346,24.35,-18.09,11.39,4.64,6,False,110110101,No VCP,AT PIVOT (actionable),ranging,Premium,87.0,False,True,True,True,True,Bearish Pin Bar;Bullish Harami;Inside Bar;Morning Star;NR4;S,12.91,289.1,265.86,226.98,8.04,306.35,324.11,361.38,3.11,430,5,8
EMSLIMITED,EMS Limited,NSE,EMSLIMITED.NS,410.25,64.9,36.8,5.36,0.73,-37.37,48.35,5.14,6,True,110011110,No VCP,forming / still basing,ranging,Premium,78.3,True,True,True,True,True,Bearish Pin Bar;Doji;Inside Bar;NR4;Shooting Star,21.09,453.0,415.03,290.0,8.38,474.53,496.57,566.25,2.98,263,5,8
PPL,Prakash Pipes Limited,NSE,PPL.NS,300.45,70.7,37.3,5.059,14.2,-25.08,7.31,5.29,8,False,110111111,No VCP,extended past pivot,ranging,Premium,80.2,False,True,True,True,True,Bearish Harami;Hanging Man;NR4,15.9,334.4,305.78,198.31,8.56,352.94,371.97,418.0,2.92,349,3,8
PARAS,Paras Defence and Space Technologies Limited,NSE,PARAS.NS,1311.0,65.6,40.8,-6.802,1.66,-9.15,419.37,5.32,6,False,100110111,No VCP,forming / still basing,bullish (HH/HL),Premium,84.7,False,True,False,True,False,Hammer;Inside Bar;NR4,69.73,1443.0,1317.49,905.05,8.7,1481.24,1519.97,1803.75,2.87,79,2,8
WHEELS,Wheels India Limited,NSE,WHEELS.NS,1614.0,52.9,27.4,-2.802,3.27,-10.73,42.01,6.24,7,False,001111111,No VCP,AT PIVOT (actionable),ranging,Premium,82.4,False,True,False,True,True,Bullish Harami;Bullish Pin Bar;Doji;Evening Star;Inside Bar;,100.72,1808.0,1626.7,1442.5,10.03,1850.77,1894.04,2260.0,2.49,55,4,8
526570,Midwest Gold Ltd,BSE,526570.BO,4444.75,57.5,26.1,81.813,2.02,-24.67,2.16,6.13,8,True,111111011,No VCP,forming / still basing,bullish (HH/HL),Discount,32.6,False,True,False,False,True,Bearish Harami;Bearish Marubozu;Inside Bar;NR4;NR7;Three Whi,272.58,4750.0,4259.35,3740.0,10.33,4819.17,4888.84,5937.5,2.42,20,3,8
POLYCAB,Polycab India Limited,NSE,POLYCAB.NS,9582.5,50.0,22.9,-51.9,3.39,-5.37,342.08,2.5,7,True,001111111,No VCP,forming / still basing,bullish (HH/HL),Premium,84.3,False,True,False,True,True,Bearish Marubozu;Inside Bar;NR4,239.41,10126.0,9695.07,9352.5,4.26,10226.88,10328.26,12657.5,5.87,23,3,7
TRENT,Trent Limited,NSE,TRENT.NS,3321.9,74.6,36.6,20.404,1.99,-46.92,396.84,2.48,6,True,110111100,No VCP,extended past pivot,ranging,Premium,98.3,False,True,True,True,True,Hanging Man;Three White Soldiers;Tweezer Top,82.49,3321.9,3173.42,2680.0,4.47,3379.79,3438.17,4152.38,5.59,67,4,7
RBLBANK,RBL Bank Limited,NSE,RBLBANK.NS,355.5,46.6,20.2,-2.726,2.14,-6.86,195.21,2.69,6,True,001110111,Strong VCP,forming / still basing,bullish (HH/HL),Premium,72.3,False,True,True,False,True,Bearish Engulfing,9.57,381.7,364.48,343.3,4.51,401.49,421.77,477.12,5.54,580,4,7
SUPRAJIT,Suprajit Engineering Limited,NSE,SUPRAJIT.NS,465.35,53.6,25.7,-1.716,0.69,-10.1,10.16,2.88,6,True,001011111,No VCP,forming / still basing,bullish (HH/HL),Premium,63.7,True,False,True,True,True,Bearish Pin Bar;Inverted Hammer;Morning Star;NR7;Tweezer Bot,13.39,498.0,473.91,446.0,4.84,520.57,543.63,622.5,5.17,415,4,7
MOTHERSON,Samvardhana Motherson International Limited,NSE,MOTHERSON.NS,146.95,56.0,36.3,-0.428,3.28,-5.35,317.35,2.86,6,True,100110111,No VCP,forming / still basing,bullish (HH/HL),Premium,84.2,False,True,True,True,True,Inside Bar;NR4;Three Black Crows;Tweezer Top,4.2,155.25,147.7,138.03,4.86,167.96,181.17,194.06,5.14,1324,4,7
KARURVYSYA,Karur Vysya Bank Limited,NSE,KARURVYSYA.NS,295.8,53.4,11.6,0.778,2.74,-13.87,82.43,2.8,6,True,010101111,No VCP,AT PIVOT (actionable),ranging,Equilibrium,48.6,True,False,False,False,True,Outside Bar;Tweezer Bottom;Tweezer Top,8.27,301.65,286.77,268.95,4.93,319.27,337.39,377.06,5.07,672,4,7
LENSKART,Lenskart Solutions Limited,NSE,LENSKART.NS,527.85,61.9,14.2,2.095,1.06,-5.34,349.89,2.78,6,False,110011101,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,78.7,False,True,False,True,True,Bearish Harami;Inside Bar;NR4;Tweezer Top,14.66,533.05,506.66,482.15,4.95,556.39,580.23,666.31,5.05,378,4,7
DBL,Dilip Buildcon Limited,NSE,DBL.NS,438.4,47.6,18.1,0.911,1.84,-25.06,5.73,3.07,7,True,011111101,No VCP,forming / still basing,bullish (HH/HL),Equilibrium,49.0,False,True,False,True,True,NR7;Shooting Star;Three Black Crows,13.45,468.9,444.69,415.25,5.16,490.8,513.21,586.12,4.84,413,3,7
KPIL,Kalpataru Projects International Limited,NSE,KPIL.NS,1368.0,55.5,36.1,-4.819,2.33,-7.54,34.77,3.21,6,True,100110111,No VCP,forming / still basing,bullish (HH/HL),Premium,76.4,False,True,True,True,True,Bearish Engulfing;Bullish Harami;Inside Bar;NR4;Tweezer Bott,43.98,1479.6,1400.44,1241.0,5.35,1518.32,1557.53,1849.5,4.67,126,4,7
LALPATHLAB,Dr. Lal Path Labs Ltd.,NSE,LALPATHLAB.NS,1651.8,55.8,23.9,-2.554,0.82,-8.39,104.69,3.29,6,True,101010111,No VCP,AT PIVOT (actionable),ranging,Premium,71.5,False,False,False,True,True,Inside Bar;NR4;Three Black Crows;Tweezer Top,54.39,1803.0,1705.11,1500.1,5.43,1845.71,1888.92,2253.75,4.6,102,4,7
ESAFSFB,ESAF Small Finance Bank Limited,NSE,ESAFSFB.NS,33.81,64.1,43.3,0.064,1.06,-9.11,5.67,4.87,6,True,110010111,No VCP,forming / still basing,ranging,Premium,80.5,True,True,False,True,True,Bullish Pin Bar;Doji;Hanging Man;Three White Soldiers;Tweeze,1.65,37.2,34.23,26.35,7.98,43.55,50.4,50.4,4.44,3367,4,7
GRINFRA,G R Infraprojects Limited,NSE,GRINFRA.NS,923.7,53.0,21.5,3.227,0.22,-31.32,8.2,3.37,6,True,011011101,No VCP,forming / still basing,ranging,Premium,55.1,True,True,True,False,True,Bearish Pin Bar;Doji;Inside Bar;Morning Star;NR7;Outside Bar,31.14,980.2,924.15,830.25,5.72,1011.76,1043.82,1225.25,4.37,178,4,7
PAISALO,Paisalo Digital Limited,NSE,PAISALO.NS,72.05,84.3,57.0,0.818,6.52,-3.81,77.02,3.63,7,False,010111111,No VCP,extended past pivot,ranging,Premium,93.7,False,True,True,True,True,Bearish Pin Bar;Bullish Marubozu;Doji;Shooting Star,2.62,72.05,67.34,55.35,6.54,80.79,90.03,90.06,3.82,2123,3,7
AVL,Aditya Vision Limited,NSE,AVL.NS,639.5,64.7,31.3,3.98,4.79,-9.29,16.53,4.01,8,False,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,75.6,False,True,False,True,True,NR7;Three Black Crows,25.63,705.0,658.86,516.1,6.54,731.8,759.1,881.25,3.82,216,2,7
ARMANFIN,Arman Financial Services Limited,NSE,ARMANFIN.NS,1722.1,58.3,13.7,8.001,1.06,-9.68,8.51,3.94,6,True,110001111,No VCP,BROKEN OUT (fresh),ranging,Premium,69.5,False,False,False,True,True,Bearish Pin Bar;Bullish Engulfing;Doji;Inside Bar;Inverted H,67.9,1760.0,1637.77,1545.0,6.94,1802.2,1844.9,2200.0,3.6,81,4,7
PNBGILTS,PNB Gilts Limited,NSE,PNBGILTS.NS,90.4,55.7,39.0,-0.664,0.88,-24.54,24.92,4.32,6,True,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,77.2,False,True,True,True,True,Bearish Pin Bar;Inside Bar;Inverted Hammer;NR4;Tweezer Botto,3.9,99.8,92.78,85.02,7.03,110.04,120.78,124.75,3.55,1424,4,7
GOLDIAM,Goldiam International Limited,NSE,GOLDIAM.NS,451.5,52.8,29.8,-5.149,1.76,-11.03,39.0,4.4,6,True,001110111,No VCP,forming / still basing,bullish (HH/HL),Premium,76.9,True,True,False,True,True,Bearish Pin Bar;Gravestone Doji;Inverted Hammer;NR4;Three Wh,19.85,507.45,471.71,407.0,7.04,530.23,553.5,634.31,3.55,279,4,7
DIFFNKG,Diffusion Engineers Limited,NSE,DIFFNKG.NS,422.1,78.8,47.5,4.178,4.21,-3.23,6.03,4.12,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,93.6,False,True,True,True,True,Bearish Engulfing;Bullish Harami;Hanging Man;Inside Bar;NR4,17.41,436.2,404.86,319.55,7.18,457.34,478.97,545.25,3.48,319,3,7
KIRLOSENG,Kirloskar Oil Engines Limited,NSE,KIRLOSENG.NS,2322.1,63.6,45.2,6.825,1.35,-14.63,172.15,4.85,7,False,110011111,No VCP,forming / still basing,bullish (HH/HL),Premium,76.1,False,True,True,True,True,NR4;Shooting Star;Three Black Crows;Tweezer Top,112.57,2720.0,2517.38,1791.1,7.45,2772.4,2825.31,3400.0,3.36,49,3,7
VINCOFE,Vintage Coffee And Beverages Limited,NSE,VINCOFE.NS,155.69,56.4,18.2,-0.714,1.16,-13.43,34.45,4.52,7,True,101011111,No VCP,forming / still basing,ranging,Premium,59.5,False,False,True,True,True,Bearish Pin Bar;Doji;Inverted Hammer;Long-legged Doji;NR7,7.04,169.5,156.83,143.55,7.47,182.77,196.54,211.88,3.34,789,3,7
RESPONIND,Responsive Industries Limited,NSE,RESPONIND.NS,201.99,64.4,36.2,0.894,0.27,-19.53,6.36,4.39,6,True,110010111,No VCP,AT PIVOT (actionable),ranging,Premium,84.9,False,False,False,True,True,NR4;Three White Soldiers;Tweezer Top,8.87,210.0,194.03,160.2,7.6,224.74,239.98,262.5,3.29,626,4,7
GNA,GNA Axles Limited,NSE,GNA.NS,467.6,76.3,37.4,6.83,1.58,-1.76,12.62,4.23,6,False,010111110,Moderate VCP,extended past pivot,ranging,Premium,94.4,False,True,True,True,True,Bearish Pin Bar;Doji;Shooting Star,19.79,467.6,431.97,347.2,7.62,489.47,511.85,584.5,3.28,280,4,7
ROTO,Roto Pumps Limited,NSE,ROTO.NS,70.39,60.9,37.3,0.245,0.91,-35.72,33.49,4.82,6,True,110011110,No VCP,forming / still basing,bullish (HH/HL),Premium,73.0,False,True,True,True,True,Bearish Engulfing;NR4;Outside Bar,3.4,78.87,72.76,57.8,7.75,88.0,97.63,98.59,3.23,1636,4,7
INDOFARM,Indo Farm Equipment Limited,NSE,INDOFARM.NS,144.68,56.3,26.0,0.742,1.37,-46.75,3.18,4.78,6,True,111011100,No VCP,forming / still basing,bullish (HH/HL),Discount,33.2,False,True,True,False,True,Evening Star;Inside Bar;NR4,6.92,159.9,147.45,126.1,7.79,172.8,186.19,199.88,3.21,803,4,7
KIRLOSIND,Kirloskar Industries Limited,NSE,KIRLOSIND.NS,4042.0,65.1,43.7,21.148,0.57,-14.47,14.1,4.94,6,True,110010111,No VCP,forming / still basing,ranging,Premium,74.8,True,True,False,True,True,Bearish Pin Bar;Doji;Morning Star;Shooting Star,199.62,4574.8,4215.49,3026.0,7.85,4642.69,4711.07,5718.5,3.18,27,4,7
DJML,DJ Mediaprint & Logistics Limited,NSE,DJML.NS,116.22,60.3,16.5,-0.484,1.93,-8.46,3.17,4.5,6,False,100110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,94.6,False,True,False,True,True,Bullish Engulfing;Inside Bar;NR4;Three Black Crows;Tweezer T,5.23,119.29,109.88,104.3,7.89,130.46,142.13,149.11,3.17,1062,4,7
JASH,Jash Engineering Limited,NSE,JASH.NS,499.65,55.4,30.9,-2.762,5.42,-19.79,10.13,5.09,6,True,100110111,No VCP,forming / still basing,bullish (HH/HL),Premium,70.2,True,True,False,True,True,Inside Bar;NR7;Three Black Crows,25.44,572.85,527.06,411.55,7.99,597.03,621.72,716.06,3.13,218,4,7
STEELCAS,Steelcast Limited,NSE,STEELCAS.NS,300.0,55.9,32.6,0.618,3.03,-12.79,6.8,5.23,8,True,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,73.8,False,False,False,True,True,NR7;Tweezer Top,15.68,344.0,315.77,273.05,8.21,362.8,382.09,430.0,3.05,354,2,7
MARINE,Marine Electricals (India) Limited,NSE,MARINE.NS,287.8,67.1,38.4,2.265,1.09,-3.39,22.83,4.99,7,False,110011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,93.1,False,False,False,True,True,Dark Cloud Cover;Three White Soldiers,14.36,297.9,272.06,230.0,8.67,315.41,333.42,372.38,2.88,386,3,7
PREMEXPLN,Premier Explosives Limited,NSE,PREMEXPLN.NS,773.0,60.0,33.2,-0.763,2.65,-6.85,86.43,5.21,6,False,100110111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,87.4,True,True,False,True,True,NR4;Three Black Crows,40.26,829.8,757.33,650.0,8.73,858.86,888.41,1037.25,2.86,137,4,7
MACPOWER,Macpower CNC Machines Limited,NSE,MACPOWER.NS,1387.9,76.4,33.7,35.721,13.38,-2.26,5.67,4.87,6,False,010111110,Moderate VCP,extended past pivot,ranging,Premium,94.9,False,True,True,True,True,Tweezer Top,67.63,1387.9,1266.17,949.6,8.77,1425.4,1463.41,1734.88,2.85,82,4,7
PANAMAPET,Panama Petrochem Limited,NSE,PANAMAPET.NS,427.85,58.9,48.3,-2.91,0.93,-16.44,34.16,6.5,6,False,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,70.3,True,True,True,True,True,Hanging Man;Inside Bar;NR7,27.8,512.05,462.0,330.5,9.77,534.93,558.31,640.06,2.56,199,4,7
RADICO,Radico Khaitan Limited,NSE,RADICO.NS,3976.8,78.1,44.3,24.458,2.14,-0.24,126.52,2.15,6,False,010111110,No VCP,extended past pivot,ranging,Premium,99.4,False,True,True,True,True,Bullish Pin Bar;Hanging Man;Outside Bar;Three White Soldiers,85.45,3976.8,3822.98,3427.1,3.87,4040.11,4103.92,4971.0,6.46,65,3,6
ABB,ABB India Limited,NSE,ABB.NS,6852.5,44.1,13.8,-28.835,2.39,-12.4,263.25,2.56,6,True,000111111,No VCP,forming / still basing,ranging,Premium,69.5,True,False,False,True,True,Evening Star;Three Black Crows,175.5,7327.0,7011.09,6653.0,4.31,7412.85,7499.2,9158.75,5.8,31,3,6
MWL,Mangalam Worldwide Limited,NSE,MWL.NS,376.5,58.1,33.4,-1.517,2.2,-4.8,2.63,2.68,6,False,100110111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,87.6,False,False,False,True,True,Inside Bar;NR4;Tweezer Top,10.09,389.5,371.35,365.0,4.66,409.49,429.97,486.88,5.37,550,3,6
GLENMARK,Glenmark Pharmaceuticals Limited,NSE,GLENMARK.NS,2201.4,50.1,20.5,7.388,2.03,-11.02,158.61,2.65,6,True,011101011,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,56.9,False,False,False,False,True,Outside Bar;Tweezer Top,58.3,2252.5,2147.57,2101.0,4.66,2300.21,2348.42,2815.62,5.37,95,3,6
BHEL,Bharat Heavy Electricals Limited,NSE,BHEL.NS,400.25,51.1,25.1,0.07,2.87,-5.8,619.43,3.16,7,False,011101111,Moderate VCP,forming / still basing,bearish (LH/LL),Premium,86.7,False,False,False,True,True,Bearish Marubozu;Shooting Star;Three Black Crows,12.65,423.7,400.94,367.6,5.37,444.53,465.87,529.62,4.65,439,2,6
UNIPARTS,Uniparts India Limited,NSE,UNIPARTS.NS,657.35,57.6,33.3,-4.689,0.44,-6.86,14.16,3.59,6,False,100011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,84.2,False,True,False,True,True,Bearish Engulfing;Inside Bar;Outside Bar;Tweezer Bottom,23.58,705.8,663.36,616.05,6.01,732.62,759.93,882.25,4.16,235,3,6
VENUSPIPES,Venus Pipes & Tubes Limited,NSE,VENUSPIPES.NS,1780.7,75.6,30.9,21.842,2.45,-1.94,17.79,3.59,6,False,010111110,No VCP,extended past pivot,bearish (LH/LL),Premium,96.2,False,True,True,True,True,Inside Bar;NR4;Three White Soldiers;Tweezer Top,63.94,1816.0,1700.9,1336.9,6.34,1858.86,1902.23,2270.0,3.94,86,3,6
SHAILY,Shaily Engineering Plastics Limited,NSE,SHAILY.NS,2900.5,54.6,22.2,-11.618,0.62,-10.31,109.46,4.09,6,False,001011111,No VCP,forming / still basing,ranging,Premium,77.2,True,True,False,True,True,Bullish Harami;Evening Star;Inside Bar;NR4,118.61,3233.9,3020.39,2630.8,6.6,3291.02,3348.63,4042.38,3.79,46,3,6
CORONA,CORONA Remedies Limited,NSE,CORONA.NS,1988.0,69.7,48.9,16.33,1.87,-5.36,8.88,3.87,7,False,110111101,No VCP,extended past pivot,ranging,Premium,84.7,False,True,False,True,True,Long-legged Doji;NR7;Tweezer Top,76.91,2100.7,1962.26,1658.1,6.59,2146.78,2193.37,2625.88,3.79,72,2,6
DATAPATTNS,Data Patterns (India) Limited,NSE,DATAPATTNS.NS,4677.9,59.3,19.7,-28.215,0.67,-5.61,507.33,4.17,6,False,101010111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,90.2,False,True,False,True,True,Bearish Pin Bar;Inverted Hammer;Morning Star;Three White Sol,194.93,4955.9,4605.02,4076.3,7.08,5026.55,5097.7,6194.88,3.53,28,3,6
RITCO,Ritco Logistics Limited,NSE,RITCO.NS,257.75,50.2,26.1,-1.293,0.16,-18.72,3.38,4.35,6,True,001011111,No VCP,forming / still basing,bearish (LH/LL),Premium,76.1,True,False,False,True,True,Inside Bar;NR7;Three Black Crows;Tweezer Top,11.2,281.0,260.83,243.6,7.18,298.01,315.53,351.25,3.48,495,3,6
HESTERBIO,Hester Biosciences Limited,NSE,HESTERBIO.NS,2165.4,62.4,65.2,-0.252,1.29,-7.86,3.13,4.29,6,False,100011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,86.1,False,True,False,True,True,Bearish Marubozu;Bullish Engulfing;Inside Bar;NR7;Tweezer To,92.84,2315.0,2147.89,1910.2,7.22,2363.36,2412.23,2893.75,3.46,59,3,6
RICOAUTO,Rico Auto Industries Limited,NSE,RICOAUTO.NS,138.31,57.0,26.8,-1.039,0.91,-11.9,46.63,4.63,7,False,101011111,No VCP,forming / still basing,bullish (HH/HL),Premium,67.6,False,True,False,True,True,Bearish Pin Bar;Inside Bar;Inverted Hammer;Three White Soldi,6.41,157.0,145.46,126.88,7.35,169.78,183.06,196.25,3.4,866,2,6
KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,KIRLPNU.NS,1893.2,58.5,36.8,1.229,1.06,-13.83,47.16,4.77,7,False,110011111,No VCP,forming / still basing,bullish (HH/HL),Premium,74.3,False,True,False,True,True,Bearish Engulfing;Bearish Marubozu,90.27,2197.1,2034.62,1505.5,7.4,2244.22,2291.85,2746.38,3.38,61,2,6
ORCHPHARMA,Orchid Pharma Limited,NSE,ORCHPHARMA.NS,978.3,64.8,55.0,-9.573,1.0,-10.58,10.09,4.78,6,False,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,81.2,False,True,True,True,True,Bearish Pin Bar;Bullish Pin Bar;Hammer;Inside Bar;Inverted H,46.78,1094.0,1009.8,824.0,7.7,1127.33,1161.15,1367.5,3.25,118,3,6
SANSTAR,Sanstar Limited,NSE,SANSTAR.NS,117.88,52.6,39.6,-0.664,1.5,-14.26,15.18,5.17,6,False,000111111,No VCP,forming / still basing,bullish (HH/HL),Premium,69.0,True,True,False,True,True,NR7;Outside Bar;Three Black Crows,6.09,137.49,126.52,111.5,7.98,149.47,161.94,171.86,3.13,911,3,6
