symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
PARAS,Paras Defence and Space Technologies Limited,NSE,PARAS.NS,1294.0,62.2,40.8,-7.108,1.65,-10.33,425.58,5.47,6,False,100110111,No VCP,forming / still basing,bullish (HH/HL),Premium,82.7,False,True,False,True,False,Inside Bar;NR4,70.76,1443.0,1315.63,941.0,8.83,1481.24,1519.97,1803.75,2.83,78,2,8
AEQUS,Aequs Limited,NSE,AEQUS.NS,236.54,64.4,41.8,1.576,2.0,-4.2,111.29,5.54,6,False,110110101,No VCP,AT PIVOT (actionable),ranging,Premium,92.2,False,True,True,True,True,Bearish Engulfing;Bullish Harami;Inside Bar;Outside Bar;Twee,13.1,246.9,223.32,173.6,9.55,262.86,279.33,308.62,2.62,424,5,8
SPAL,S. P. Apparels Limited,NSE,SPAL.NS,1118.6,67.9,46.4,13.199,4.25,-5.6,28.87,6.06,8,False,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,88.6,True,True,False,True,True,Bearish Pin Bar;NR4;Shooting Star,67.78,1185.0,1062.99,785.35,10.3,1219.67,1254.85,1481.25,2.43,81,3,8
PCJEWELLER,PC Jeweller Limited,NSE,PCJEWELLER.NS,10.3,74.1,17.9,0.132,12.79,-47.58,73.63,3.83,7,True,110111110,No VCP,extended past pivot,ranging,Premium,80.2,False,True,True,False,True,Bullish Engulfing;Shooting Star,0.39,10.3,9.59,8.47,6.89,13.76,17.72,17.72,10.45,14084,3,7
RADICO,Radico Khaitan Limited,NSE,RADICO.NS,3892.3,67.5,45.0,16.425,2.12,-2.36,128.17,2.23,7,False,110111110,No VCP,extended past pivot,ranging,Premium,93.7,False,True,True,True,True,Bearish Engulfing;Bullish Pin Bar;Hanging Man;Outside Bar;Th,86.74,3986.3,3830.17,3427.1,3.92,4049.69,4113.57,4982.88,6.38,64,3,7
GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,GAUDIUMIVF.NS,116.9,61.4,15.4,1.267,1.03,-12.11,2.48,2.32,6,False,110011101,No VCP,BROKEN OUT (fresh),ranging,Premium,74.8,False,True,False,True,True,Bearish Pin Bar;Bullish Pin Bar;Dragonfly Doji;Gravestone Do,2.72,117.56,112.67,99.54,4.16,128.65,140.25,146.95,6.01,2044,4,7
KARURVYSYA,Karur Vysya Bank Limited,NSE,KARURVYSYA.NS,291.8,49.6,11.2,0.264,2.7,-15.04,83.56,2.83,6,True,010101111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,44.3,True,False,False,False,True,Outside Bar;Tweezer Top,8.26,302.0,287.13,268.95,4.92,319.63,337.76,377.5,5.08,672,4,7
RBA,Restaurant Brands Asia Limited,NSE,RBA.NS,75.72,57.5,40.3,-0.027,2.08,-13.61,51.68,3.02,6,True,100110111,No VCP,forming / still basing,bullish (HH/HL),Premium,75.0,False,True,True,True,True,Bearish Engulfing;Bearish Pin Bar;Shooting Star,2.29,81.9,77.78,67.71,5.03,91.2,101.0,102.38,4.97,2427,4,7
LENSKART,Lenskart Solutions Limited,NSE,LENSKART.NS,533.0,65.4,14.7,2.672,1.04,-4.42,357.73,2.84,6,False,110011101,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,82.3,False,True,False,True,True,Bullish Pin Bar;Hanging Man;Inside Bar;NR4;Shooting Star;Twe,15.14,533.05,505.8,482.15,5.11,556.39,580.23,666.31,4.89,366,4,7
ELGIEQUIP,Elgi Equipments Limited,NSE,ELGIEQUIP.NS,578.55,42.5,33.8,-4.755,2.01,-8.72,31.82,3.17,6,True,000111111,No VCP,forming / still basing,bullish (HH/HL),Premium,75.5,True,False,True,True,True,Bearish Engulfing,18.34,631.7,598.69,576.65,5.23,657.08,682.97,789.62,4.78,302,4,7
RIIL,Reliance Industrial Infrastructure Limited,NSE,RIIL.NS,810.3,49.6,45.6,-5.65,3.45,-16.9,11.74,3.31,6,True,000111111,No VCP,forming / still basing,bullish (HH/HL),Premium,66.4,True,True,False,True,True,Bearish Engulfing;Inside Bar;Outside Bar,26.86,908.0,859.66,748.0,5.32,938.38,969.27,1135.0,4.7,206,4,7
NUVAMA,Nuvama Wealth Management Limited,NSE,NUVAMA.NS,1887.5,79.5,46.2,9.134,3.12,-3.45,99.68,2.99,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,92.1,False,True,True,True,True,NR4;Tweezer Top,56.44,1887.5,1785.91,1497.6,5.38,1931.2,1975.39,2359.38,4.64,98,3,7
SJS,S.J.S. Enterprises Limited,NSE,SJS.NS,2187.4,59.2,42.9,-5.607,0.99,-4.34,24.22,3.31,6,False,100011111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.3,False,True,False,False,True,Bullish Pin Bar;Doji;Hanging Man;Outside Bar;Three Black Cro,72.36,2286.7,2156.45,1971.5,5.7,2334.77,2383.34,2858.38,4.39,76,4,7
AIAENG,AIA Engineering Limited,NSE,AIAENG.NS,4754.5,56.3,43.2,-9.456,2.09,-8.21,44.6,3.47,7,False,100111111,No VCP,forming / still basing,bullish (HH/HL),Premium,77.9,False,True,True,True,True,NR4;Three Black Crows,165.12,5180.0,4882.79,4290.5,5.74,5252.22,5324.94,6475.0,4.36,33,3,7
GRINFRA,G R Infraprojects Limited,NSE,GRINFRA.NS,912.95,50.0,21.1,1.959,0.28,-32.12,8.07,3.42,6,True,011011101,No VCP,forming / still basing,ranging,Equilibrium,50.8,True,True,True,False,True,Bearish Engulfing;Inside Bar;Morning Star;NR7;Outside Bar,31.26,980.2,923.93,830.25,5.74,1011.76,1043.82,1225.25,4.35,177,4,7
TRAVELFOOD,Travel Food Services Limited,NSE,TRAVELFOOD.NS,1310.8,54.4,24.6,-2.474,0.46,-9.29,8.7,3.47,6,True,001011111,No VCP,forming / still basing,bullish (HH/HL),Premium,79.0,True,False,True,True,True,Bearish Engulfing;Bearish Marubozu;NR7;Outside Bar;Three Whi,45.53,1384.0,1302.05,1168.0,5.92,1421.45,1459.4,1730.0,4.22,122,4,7
JINDALSAW,Jindal Saw Limited,NSE,JINDALSAW.NS,260.95,59.4,17.6,-0.059,0.67,-3.32,57.74,3.43,6,False,100011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.3,False,False,False,True,True,Bullish Engulfing;Dark Cloud Cover;Inside Bar;NR4,8.95,269.91,253.8,221.7,5.97,286.59,303.77,337.39,4.19,620,4,7
MCX,Multi Commodity Exchange of India Limited,NSE,MCX.NS,2814.0,44.3,20.4,10.723,2.68,-19.14,980.94,3.59,6,True,011101011,No VCP,AT PIVOT (actionable),ranging,Equilibrium,50.8,False,True,False,False,True,Bearish Marubozu,101.09,3038.0,2856.05,2707.0,5.99,3093.37,3149.24,3797.5,4.17,54,4,7
ZOTA,Zota Health Care LImited,NSE,ZOTA.NS,1444.9,75.0,50.2,13.301,2.54,-16.96,7.37,3.36,7,True,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,88.9,False,True,False,True,True,Inside Bar;NR4;Tweezer Top,48.54,1454.9,1367.52,1192.2,6.01,1493.29,1532.19,1818.62,4.16,114,3,7
MANORAMA,Manorama Industries Limited,NSE,MANORAMA.NS,1562.4,53.8,25.3,-1.72,2.52,-11.23,28.21,3.69,7,True,001111111,No VCP,forming / still basing,bullish (HH/HL),Premium,81.4,False,True,False,True,True,Bearish Engulfing;Bullish Harami;Inside Bar;NR4;Tweezer Top,57.66,1676.7,1572.92,1430.5,6.19,1717.9,1759.6,2095.88,4.04,96,3,7
PAISALO,Paisalo Digital Limited,NSE,PAISALO.NS,71.87,84.0,57.9,1.032,6.42,-4.05,79.76,3.63,7,False,010111111,No VCP,extended past pivot,ranging,Premium,93.3,False,True,True,True,True,Bearish Pin Bar;Doji;NR4;Shooting Star,2.61,74.9,70.2,56.56,6.28,83.8,93.21,93.62,3.98,2127,3,7
ZYDUSWELL,Zydus Wellness Limited,NSE,ZYDUSWELL.NS,598.3,74.0,37.8,8.286,19.06,-0.27,44.81,3.61,7,False,110111110,No VCP,extended past pivot,bullish (HH/HL),Premium,99.3,False,True,True,True,True,Bullish Engulfing;Bullish Pin Bar;Doji;Hanging Man;NR4;Tweez,21.57,598.5,559.67,486.05,6.49,623.21,648.43,748.12,3.85,257,3,7
AVL,Aditya Vision Limited,NSE,AVL.NS,638.55,64.3,31.3,1.953,2.04,-9.43,16.9,4.0,8,False,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,75.2,False,True,False,True,True,Bearish Pin Bar;Doji;NR7;Shooting Star;Three Black Crows;Twe,25.57,705.0,658.98,516.1,6.53,731.8,759.1,881.25,3.83,217,2,7
PNBGILTS,PNB Gilts Limited,NSE,PNBGILTS.NS,90.63,56.1,38.4,-0.667,0.88,-24.35,25.05,4.18,6,True,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,77.7,False,True,True,True,True,Bearish Engulfing;Bullish Harami;Inside Bar;Long-legged Doji,3.79,99.8,92.98,85.02,6.83,110.04,120.78,124.75,3.66,1466,4,7
KDDL,KDDL Limited,NSE,KDDL.NS,3244.0,64.2,51.9,8.938,0.99,-5.04,16.13,4.07,7,False,110011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,87.9,False,True,False,True,True,Evening Star;Inside Bar;NR4;Tweezer Top,132.11,3416.0,3178.19,2801.0,6.96,3474.7,3533.89,4270.0,3.59,42,3,7
SWANDEF,Swan Defence and Heavy Industries Limited,NSE,SWANDEF.NS,2339.8,77.1,24.8,25.188,1.87,-5.99,3.73,3.96,8,False,011111111,No VCP,extended past pivot,ranging,Premium,84.8,False,True,False,True,True,Bullish Pin Bar;Hanging Man,92.56,2368.1,2201.49,1900.0,7.04,2417.01,2466.43,2960.12,3.55,60,2,7
ATHERENERG,Ather Energy Limited,NSE,ATHERENERG.NS,1130.0,68.2,45.9,12.876,2.78,-3.93,412.31,4.09,8,False,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,92.1,False,True,True,False,True,Bearish Engulfing;Inside Bar;NR4;Outside Bar,46.25,1176.2,1092.96,950.35,7.08,1210.75,1245.79,1470.25,3.53,120,2,7
FABTECH,Fabtech Technologies Limited,NSE,FABTECH.NS,166.11,68.3,29.8,1.13,4.59,-36.79,6.76,4.01,7,False,111111100,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,51.9,False,True,False,False,True,Bearish Pin Bar;Shooting Star;Three White Soldiers,6.66,166.11,154.12,141.61,7.22,179.25,192.89,207.64,3.46,834,3,7
BLISSGVS,Bliss GVS Pharma Limited,NSE,BLISSGVS.NS,505.95,64.6,56.3,-0.898,1.25,-8.51,83.62,4.49,6,False,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,88.3,True,True,True,True,True,Bearish Pin Bar;Doji;Inside Bar;NR4;Shooting Star,22.69,553.0,512.15,408.05,7.39,576.77,601.03,691.25,3.38,244,4,7
NRBBEARING,NRB Bearing Limited,NSE,NRBBEARING.NS,423.15,56.1,35.9,-3.683,2.93,-9.51,48.56,4.82,7,False,100111111,No VCP,forming / still basing,bearish (LH/LL),Premium,82.6,False,True,True,True,True,Bearish Engulfing;Bullish Harami;Inside Bar;NR4;Outside Bar;,20.41,467.6,430.85,387.55,7.86,489.47,511.85,584.5,3.18,272,3,7
ZEEL,Zee Entertainment Enterprises Limited,NSE,ZEEL.NS,105.09,49.4,28.3,-1.611,1.72,-30.73,399.6,5.11,6,True,001110111,No VCP,forming / still basing,bullish (HH/HL),Premium,73.7,True,True,False,True,True,Bearish Harami;Bullish Pin Bar;Evening Star;Hammer,5.37,118.35,108.68,102.25,8.17,129.48,141.11,147.94,3.06,1034,4,7
SUPRIYA,Supriya Lifescience Limited,NSE,SUPRIYA.NS,978.9,58.8,43.3,-2.99,1.93,-9.78,53.54,4.94,7,False,100111111,No VCP,forming / still basing,ranging,Premium,80.3,False,True,True,True,True,Evening Star;Outside Bar;Three Black Crows,48.35,1043.2,956.17,906.15,8.34,1075.75,1108.8,1304.0,3.0,114,3,7
SETL,Standard Engineering Technology Limited,NSE,SETL.NS,281.75,81.1,57.1,9.621,6.09,-7.71,20.29,5.03,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,88.3,False,True,True,True,True,Bearish Engulfing;Bearish Marubozu;Bullish Pin Bar;Dragonfly,14.16,296.55,271.06,150.05,8.6,314.02,331.99,370.69,2.91,392,3,7
AEROENTER,Aeroflex Enterprises Limited,NSE,AEROENTER.NS,130.65,58.3,43.8,-0.254,1.62,-12.64,14.56,5.64,6,False,100110111,No VCP,forming / still basing,ranging,Premium,78.4,True,True,True,True,True,Outside Bar;Three Black Crows,7.37,149.55,136.28,95.25,8.87,162.03,175.01,186.94,2.82,753,4,7
BETA,Beta Drugs Limited,NSE,BETA.NS,2090.5,67.0,45.5,-1.04,1.3,-7.09,5.42,5.39,6,False,100011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,87.3,False,True,True,True,True,Inside Bar;NR4;Three Black Crows;Tweezer Top,112.63,2250.0,2047.26,1404.6,9.01,2297.68,2345.87,2812.5,2.77,49,4,7
539730,Fredun Pharmaceuticals Ltd,BSE,539730.BO,2588.8,53.6,15.7,9.803,2.15,-10.45,3.52,5.77,7,False,010111111,No VCP,forming / still basing,bullish (HH/HL),Premium,80.2,False,True,True,True,True,Bearish Engulfing;Evening Star,149.47,2891.0,2621.95,2199.95,9.31,2945.02,2999.54,3613.75,2.69,37,3,7
YASHO,Yasho Industries Limited,NSE,YASHO.NS,2972.9,67.2,54.7,-15.388,1.33,-6.52,9.74,5.73,6,False,100011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,89.9,False,True,False,True,True,Bearish Pin Bar;Bullish Harami;Dark Cloud Cover;Doji;Inside ,170.22,3180.3,2873.91,2401.0,9.63,3236.94,3294.09,3975.38,2.59,32,4,7
526570,Midwest Gold Ltd,BSE,526570.BO,4075.45,45.3,23.5,30.47,2.02,-30.92,2.16,6.5,7,True,011111011,No VCP,forming / still basing,bullish (HH/HL),Discount,15.5,False,True,False,False,True,Doji;Shooting Star,264.85,4750.0,4273.27,3740.0,10.04,4819.17,4888.84,5937.5,2.49,20,3,7
MWL,Mangalam Worldwide Limited,NSE,MWL.NS,376.0,57.4,33.5,-1.31,2.21,-4.93,2.64,2.62,6,False,100110111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,87.2,False,False,False,True,True,Inside Bar;NR4;Three Black Crows;Tweezer Top,9.86,389.5,371.75,365.0,4.56,409.49,429.97,486.88,5.49,563,3,6
ANANDRATHI,Anand Rathi Wealth Limited,NSE,ANANDRATHI.NS,2061.7,80.3,32.8,17.789,3.68,-1.12,123.38,2.73,6,False,010111110,No VCP,extended past pivot,ranging,Premium,96.8,False,True,True,True,True,Bullish Harami;Tweezer Top,56.37,2061.7,1960.24,1710.6,4.92,2107.36,2153.51,2577.12,5.08,98,3,6
KTKBANK,The Karnataka Bank Limited,NSE,KTKBANK.NS,263.4,45.5,18.6,-1.173,0.84,-6.91,68.68,3.14,6,True,001011111,Strong VCP,forming / still basing,bullish (HH/HL),Premium,81.8,False,False,False,True,True,Evening Star;Three Black Crows,8.27,282.95,268.06,255.0,5.26,300.02,317.59,353.69,4.75,671,3,6
AHLUCONT,Ahluwalia Contracts (India) Limited,NSE,AHLUCONT.NS,829.4,49.5,19.9,0.216,1.17,-26.28,3.32,3.16,6,True,011011101,No VCP,forming / still basing,bullish (HH/HL),Premium,58.5,False,True,False,True,True,Bearish Engulfing;Bearish Marubozu;Inside Bar;NR4;Tweezer To,26.17,878.0,830.89,769.55,5.37,907.88,938.26,1097.5,4.66,212,3,6
CUPID,Cupid Limited,NSE,CUPID.NS,198.84,89.1,40.4,0.931,1.63,-0.57,274.02,3.03,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,99.1,False,True,True,True,True,Bearish Engulfing;Bullish Engulfing;Outside Bar,6.02,198.84,188.0,134.0,5.45,213.19,228.04,248.55,4.59,922,3,6
WELCORP,Welspun Corp Limited,NSE,WELCORP.NS,1439.3,54.4,30.9,-0.397,2.7,-6.48,108.37,3.36,6,False,000111111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,88.0,False,True,False,True,True,Bearish Engulfing;Bullish Harami;Inside Bar;NR4,48.38,1539.0,1451.91,1320.0,5.66,1578.48,1618.46,1923.75,4.42,114,3,6
539607,Blue Cloud Softech Solutions Ltd,BSE,539607.BO,21.45,55.7,22.1,0.153,2.9,-43.55,8.74,7.03,6,True,111101100,No VCP,forming / still basing,bullish (HH/HL),Discount,43.0,True,True,False,False,True,Bearish Harami;Shooting Star;Three White Soldiers,1.51,28.0,25.29,17.5,9.68,33.54,39.58,39.58,4.27,3690,3,6
POLICYBZR,PB Fintech Limited,NSE,POLICYBZR.NS,1591.2,44.6,19.4,5.543,11.16,-19.39,341.54,3.51,6,True,011110101,No VCP,forming / still basing,bearish (LH/LL),Equilibrium,47.2,False,False,True,True,True,Evening Star;Long-legged Doji;NR4,55.89,1711.3,1610.7,1478.3,5.88,1752.92,1795.04,2139.12,4.25,99,3,6
VENUSPIPES,Venus Pipes & Tubes Limited,NSE,VENUSPIPES.NS,1783.2,75.9,33.0,18.826,2.45,-1.81,17.88,3.45,6,False,010111110,No VCP,extended past pivot,bearish (LH/LL),Premium,96.5,False,True,True,True,True,Bearish Pin Bar;Inside Bar;NR4;Shooting Star;Tweezer Top,61.58,1816.0,1705.16,1336.9,6.1,1858.86,1902.23,2270.0,4.1,90,3,6
ACUTAAS,Acutaas Chemicals Limited,NSE,ACUTAAS.NS,3694.8,76.5,50.0,36.493,4.44,-0.97,146.04,3.42,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,98.3,False,True,True,True,True,Morning Star;NR4;Tweezer Top,126.46,3725.0,3497.38,2960.2,6.11,3786.28,3848.07,4656.25,4.09,43,3,6
RRKABEL,R R Kabel Limited,NSE,RRKABEL.NS,2343.3,59.4,46.7,-14.416,2.73,-8.07,169.92,3.85,6,False,100110111,No VCP,forming / still basing,bullish (HH/HL),Premium,83.8,False,True,True,True,True,Bearish Engulfing;Bullish Harami;Bullish Pin Bar;Doji;Hangin,90.12,2549.0,2386.78,2063.9,6.36,2599.74,2650.98,3186.25,3.93,61,3,6
SHAILY,Shaily Engineering Plastics Limited,NSE,SHAILY.NS,2901.6,53.9,21.4,-7.289,0.83,-10.28,94.76,4.16,6,False,001011111,No VCP,forming / still basing,ranging,Premium,77.3,True,True,False,True,True,Bearish Harami;Hanging Man,120.57,3233.9,3016.88,2630.8,6.71,3291.02,3348.63,4042.38,3.73,46,3,6
WEWORK,WeWork India Management Limited,NSE,WEWORK.NS,739.65,77.7,56.6,8.224,3.67,-3.19,28.69,3.84,6,False,010111101,No VCP,extended past pivot,bullish (HH/HL),Premium,92.9,False,True,True,True,True,Bearish Pin Bar;Shooting Star;Three White Soldiers,28.38,749.3,698.21,612.2,6.82,776.92,805.05,936.62,3.67,195,3,6
VINCOFE,Vintage Coffee And Beverages Limited,NSE,VINCOFE.NS,154.27,53.9,19.6,-0.647,1.2,-14.22,34.73,4.28,6,True,001011111,No VCP,forming / still basing,ranging,Premium,60.3,False,False,True,True,True,Bearish Engulfing;Hammer;NR4,6.61,169.5,157.61,143.55,7.01,182.77,196.54,211.88,3.56,841,3,6
TARIL,Transformers And Rectifiers (India) Limited,NSE,TARIL.NS,336.75,52.3,22.7,0.889,3.67,-41.79,141.52,4.35,6,True,011111100,No VCP,forming / still basing,bullish (HH/HL),Premium,76.2,True,True,False,False,True,Inside Bar;Tweezer Top,14.64,372.0,345.65,299.7,7.08,391.54,411.57,465.0,3.53,379,3,6
FINCABLES,Finolex Cables Limited,NSE,FINCABLES.NS,1100.1,49.8,24.0,-3.162,2.02,-8.62,66.69,4.31,6,True,001110111,No VCP,forming / still basing,bullish (HH/HL),Premium,79.4,True,False,False,True,True,NR4;Three Black Crows,47.44,1203.9,1118.51,975.5,7.09,1238.85,1274.29,1504.88,3.52,117,3,6
KPRMILL,K.P.R. Mill Limited,NSE,KPRMILL.NS,1184.5,61.7,44.6,-0.644,1.36,-11.21,86.97,4.58,6,True,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,72.2,False,True,False,True,True,Bearish Pin Bar;Bullish Pin Bar;Doji;Dragonfly Doji;Evening ,54.23,1334.0,1236.39,1019.3,7.32,1370.77,1408.05,1667.5,3.42,102,3,6
KIRLOSENG,Kirloskar Oil Engines Limited,NSE,KIRLOSENG.NS,2230.8,56.5,43.8,-8.651,1.34,-17.99,174.34,5.09,6,False,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,70.6,False,True,True,True,True,Bearish Marubozu;Shooting Star;Three Black Crows,113.64,2720.0,2515.44,1791.1,7.52,2772.4,2825.31,3400.0,3.32,48,3,6
ORCHPHARMA,Orchid Pharma Limited,NSE,ORCHPHARMA.NS,956.4,59.3,53.0,-11.093,1.0,-12.58,10.15,4.85,6,False,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,77.6,False,True,True,True,True,Bearish Pin Bar;Doji;Inverted Hammer,46.43,1094.0,1010.43,827.9,7.64,1127.33,1161.15,1367.5,3.27,119,3,6
CENTUM,Centum Electronics Limited,NSE,CENTUM.NS,3627.0,56.2,31.6,-10.984,1.38,-7.38,22.53,4.64,6,False,100011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,84.6,False,True,False,True,True,NR4;Three Black Crows;Tweezer Top,168.28,3916.0,3613.1,3250.0,7.73,3978.83,4042.16,4895.0,3.23,33,3,6
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,SIGMAADV.NS,548.4,60.0,59.2,-5.924,1.78,-14.06,18.58,5.06,7,False,100111111,No VCP,forming / still basing,bullish (HH/HL),Premium,82.0,False,True,False,True,True,Bearish Harami;Evening Star;Inside Bar,27.75,638.1,588.16,414.05,7.83,663.61,689.62,797.62,3.19,200,2,6
JASH,Jash Engineering Limited,NSE,JASH.NS,492.0,52.9,28.9,-4.446,5.33,-21.01,10.32,5.21,6,True,001110111,No VCP,forming / still basing,bullish (HH/HL),Premium,67.1,False,True,False,True,True,Bullish Pin Bar;Doji;Hanging Man;NR7;Outside Bar,25.62,572.85,526.74,423.3,8.05,597.03,621.72,716.06,3.11,216,3,6
AMAGI,Amagi Media Labs Limited,NSE,AMAGI.NS,532.6,64.5,56.7,2.585,9.2,-10.11,19.85,5.58,7,False,110111101,No VCP,forming / still basing,bullish (HH/HL),Premium,78.8,False,True,False,True,True,Bearish Engulfing;Bearish Pin Bar;Doji;Inside Bar;NR4;Shooti,29.72,592.5,539.0,396.85,9.03,617.09,642.18,740.62,2.77,186,2,6
SKMEGGPROD,SKM Egg Products Export (India) Limited,NSE,SKMEGGPROD.NS,314.6,75.7,63.7,4.906,3.19,-3.02,27.17,5.72,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,94.6,False,True,False,True,True,Bearish Harami;Bullish Pin Bar;Doji;Hanging Man;NR4,18.0,324.4,292.01,225.15,9.98,342.66,361.42,405.5,2.5,308,2,6
WHEELS,Wheels India Limited,NSE,WHEELS.NS,1491.6,44.4,26.6,-14.151,3.18,-17.5,43.29,7.11,7,False,001111111,No VCP,forming / still basing,ranging,Premium,71.3,False,True,False,True,True,Bearish Engulfing;Bullish Harami;Bullish Pin Bar;Hanging Man,106.07,1808.0,1617.08,1442.5,10.56,1850.77,1894.04,2260.0,2.37,52,2,6
AHCL,Anlon Healthcare Limited,NSE,AHCL.NS,15.87,59.3,46.2,-0.073,2.36,-8.13,8.33,4.56,6,False,100110111,No VCP,forming / still basing,bullish (HH/HL),Premium,80.5,False,True,False,True,True,Hammer;NR4;Outside Bar;Shooting Star,0.72,16.78,15.48,13.67,7.75,21.13,25.97,25.97,7.07,7692,2,5
DWARKESH,Dwarikesh Sugar Industries Limited,NSE,DWARKESH.NS,44.11,51.0,11.0,0.031,0.39,-16.91,12.59,3.18,6,True,010011111,No VCP,forming / still basing,bearish (LH/LL),Premium,57.2,False,False,False,True,True,Bearish Pin Bar;Doji;Inside Bar;NR4;Three White Soldiers,1.4,47.08,44.56,42.21,5.35,54.19,61.8,61.8,5.84,3968,2,5
BHEL,Bharat Heavy Electricals Limited,NSE,BHEL.NS,383.6,42.3,23.6,-1.556,2.8,-9.72,635.11,3.44,6,False,001101111,No VCP,forming / still basing,bearish (LH/LL),Premium,77.8,True,False,False,True,True,Bearish Marubozu;Three Black Crows,13.19,423.7,399.97,367.6,5.6,444.53,465.87,529.62,4.46,421,2,5
GRINDWELL,Grindwell Norton Limited,NSE,GRINDWELL.NS,2088.5,55.2,44.5,-8.692,0.84,-8.97,20.47,3.65,6,False,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,78.7,False,True,False,True,True,Bearish Engulfing;Inside Bar;NR4;Outside Bar;Tweezer Top,76.13,2294.4,2157.37,1886.4,5.97,2342.55,2391.2,2868.0,4.19,72,2,5
SYRMA,Syrma SGS Technology Limited,NSE,SYRMA.NS,1376.0,62.3,54.6,-6.715,1.44,-9.34,174.48,3.81,6,False,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,84.0,False,True,False,True,True,Bearish Engulfing,52.38,1517.7,1423.41,1180.4,6.21,1556.91,1596.62,1897.12,4.02,106,2,5
CORONA,CORONA Remedies Limited,NSE,CORONA.NS,2037.9,73.3,52.6,16.262,1.86,-2.99,8.99,3.6,6,False,110111100,No VCP,extended past pivot,ranging,Premium,91.5,False,True,False,True,True,Bearish Pin Bar;Morning Star;Shooting Star,73.46,2100.7,1968.46,1658.1,6.3,2146.78,2193.37,2625.88,3.97,75,2,5
AURUM,Aurum PropTech Limited,NSE,AURUM.NS,231.9,85.9,43.2,2.395,3.05,-2.15,2.79,3.56,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,94.0,False,True,False,True,True,Bearish Pin Bar;Bullish Engulfing;Doji;NR4,8.25,234.8,219.95,180.01,6.32,250.37,266.45,293.5,3.95,673,2,5
RICOAUTO,Rico Auto Industries Limited,NSE,RICOAUTO.NS,137.15,55.3,26.6,-1.017,0.91,-12.64,46.86,4.53,6,True,101010111,No VCP,forming / still basing,bullish (HH/HL),Premium,65.6,False,True,False,False,True,Bearish Pin Bar;Inverted Hammer;Three White Soldiers,6.21,157.0,145.82,126.88,7.12,169.78,183.06,196.25,3.51,894,2,5
NETWEB,Netweb Technologies India Limited,NSE,NETWEB.NS,4427.4,45.5,23.1,-86.167,1.53,-15.57,883.02,4.96,6,False,001110111,No VCP,forming / still basing,bullish (HH/HL),Premium,63.5,False,True,True,False,True,NR4;Three Black Crows;Tweezer Bottom,219.78,5244.0,4848.39,4050.0,7.54,5316.67,5389.83,6555.0,3.31,25,2,5
MARINE,Marine Electricals (India) Limited,NSE,MARINE.NS,280.3,61.7,40.3,1.161,1.16,-5.91,21.63,4.96,7,False,110011111,No VCP,forming / still basing,bullish (HH/HL),Premium,88.0,False,False,False,True,True,Bearish Engulfing,13.9,297.9,272.88,230.0,8.4,315.41,333.42,372.38,2.98,399,1,5
ATALREAL,Atal Realtech Limited,NSE,ATALREAL.NS,28.06,43.5,19.1,-0.361,1.68,-12.31,17.71,5.02,6,True,001110111,No VCP,forming / still basing,bearish (LH/LL),Premium,66.0,False,False,False,False,True,Bearish Engulfing;Tweezer Bottom,1.41,32.0,29.46,22.93,7.94,37.91,44.31,44.31,4.85,3937,1,4
